"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-20T06:52:40.305Z","스타벅스코리아 첫 노조…커피·외식 직영브랜드 '촉각'","메가MGC커피, 컴포즈커피, 빽다방, 이디야, 투썸플레이스, BBQ, bhc, 교촌치킨 등 대부분 외식 브랜드는 가맹점주와 직원 간 개별 근로계약을 맺는 구조여서 노조 결성은 불가...","https://www.newsway.co.kr/news/view?ud=2026072014063766960","Mon, 20 Jul 2026 15:44:00 +0900"
"2026-07-20T06:52:40.305Z","[A 현장] ""붓으로 치킨을 한겹한겹""...외국인 1만명 찾은 교촌1991스쿨 가...","경복궁이나 민속촌뿐 아니라 교촌의 K치킨 체험을 위해 오산까지 찾는 관광객이 늘고 있습니다"" 도민수 교촌1991스쿨팀장은 지난 15일 경기도 오산시 교촌에프앤비 오산교육원 체험장에...","https://www.asiaa.co.kr/news/articleView.html?idxno=255703","Mon, 20 Jul 2026 15:16:00 +0900"
"2026-07-20T06:52:40.305Z","""한국 대표 명소 도전""…교촌 '영양 발효공방1991', '대한민국 명소 발굴...","사진=교촌에프앤비 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜의 농업회사법인 '발효공방1991'이 문화체육관광부가 한국관광공사와 함께 진행하는 '대한민국 명소발굴 100X100 프...","http://www.bizwnews.com/news/articleView.html?idxno=140952","Mon, 20 Jul 2026 13:48:00 +0900"
"2026-07-20T06:52:40.305Z","2026년 상반기 치킨 메뉴 검색 트렌드... BHC '콰삭킹'·'뿌링클' 나란히...","4위와 5위는 두터운 마니아층을 보유한 굽네치킨 '고추바사삭'(36만 1,061건)과 교촌치킨 '허니콤보'(34만 7,615건)가 각각 차지하며 오랜 기간 사랑받아 온 스테디셀러의...","https://www.sommeliertimes.com/news/articleView.html?idxno=131387","Mon, 20 Jul 2026 10:00:00 +0900"
"2026-07-20T06:52:40.305Z","한국프랜차이즈산업협회, 제61회 IFS 프랜차이즈 창업박람회 참가사 조...","이번 박람회에는 롯데GRS(크리스피크림도넛 등), 기영에프엔비(기영이숯불두마리치킨), 교촌에프앤비(메밀단편), 크린토피아 등 주요 프랜차이즈 브랜드를 비롯해 코라로보틱스, 엠에스벤...","http://www.ftoday.co.kr/news/articleView.html?idxno=362262","Mon, 20 Jul 2026 08:56:00 +0900"
"2026-07-20T06:52:40.305Z","75번 붓질로 탄생… 외국인도 K치킨 체험 빠졌다","현재 교촌 1991 스쿨은 농림축산식품부의 'K치킨 벨트'에 선정되며 한국의 우수한 식재료를 세계에 알리고 있다. 지난해 12월부터 한국관광공사 및 한식진흥원과 연계해 단체 외국인...","https://n.news.naver.com/mnews/article/014/0005549773?sid=101","Sun, 19 Jul 2026 18:08:00 +0900"
"2026-07-20T06:52:40.305Z","진주 가호동 지사협 취약계층 아동 치킨 나눔","이번 나눔은 지난 6월부터 교촌치킨 가호점의 정기후원으로 마련된 것으로, 매월 프라이드치킨 10마리와 콜라 10병을 지원받아 지역 내 식사 지원이 필요한 저소득 아동가구에 전달하고...","http://www.gndomin.com/news/articleView.html?idxno=482368","Sun, 19 Jul 2026 17:32:00 +0900"
"2026-07-20T06:52:40.305Z","[르포] '붓질 조리 35년 유산' 옛 교촌 본사, K-치킨 거점 변모",""" 도민수 교촌1991스쿨팀장은 지난 15일 경기도 오산시 교촌에프앤비(F&B) 오산교육원 체험장에서 교촌치킨 조립법의 핵심은 반죽이 아니라 직접 붓으로 소스를 바르는 마지막 공정...","https://n.news.naver.com/mnews/article/001/0016202130?sid=101","Sun, 19 Jul 2026 15:57:00 +0900"
"2026-07-20T06:52:40.305Z","[리얼푸드] “한국처럼 치맥 문화 없어”…인도네시아에서 K-치킨이 살...","BBQ·BHC·교촌치킨 등 한국의 치킨 브랜드는 주로 프리미엄 및 중상위 외식 시장을 중심으로 운영되고 있다. 다만 가격 경쟁력과 현지화 과제 등으로 시장 내 점유율은 아직 제한적...","https://www.realfoods.co.kr/article/10812719?ref=naver","Sun, 19 Jul 2026 14:04:00 +0900"
"2026-07-20T06:52:40.305Z","[르포] ""72번의 붓질이 만드는 교촌치킨의 맛""…오산 교육원 가보니","서툰 손놀림으로 소스를 바르며 저마다 치킨 한 마리를 완성했고, 직접 만든 치킨과 사이드 메뉴를 맛보는 것으로 프로그램은 마무리됐다.교촌은 '교촌1991스쿨'을 한국 치킨 문화를...","https://www.asiatoday.co.kr/kn/view.php?key=20260719010006513","Sun, 19 Jul 2026 13:32:00 +0900"
