"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-01T07:06:31.144Z","[데일로토픽] ""월드컵=치맥"" 공식도 끝?···조용한 치킨업계, 마케팅 ...","현대경제신문 주혜연 기자 | 2026 북중미 월드컵 개막이 2주 앞으로 다가왔지만 교촌치킨, bhc, BBQ 등 주요 치킨 프랜차이즈들이 별도 월드컵 마케팅에 나서지 않으면서 업계...","http://www.finomy.com/news/articleView.html?idxno=255095","Mon, 01 Jun 2026 13:36:00 +0900"
"2026-06-01T07:06:31.144Z","굽네치킨, 순살 중량 100g 줄인다…‘가격은 그대로’","앞서 지난해 9월 교촌치킨이 일부 순살 메뉴 증량을 줄이고 원육 구성을 변경했으나, 배달앱 등 구매 채널에서 충분히 안내하지 않았다는 지적이 이어지는 등 소비자 반발에 부딪혀 메뉴...","https://n.news.naver.com/mnews/article/081/0003648520?sid=101","Mon, 01 Jun 2026 11:13:00 +0900"
"2026-06-01T07:06:31.144Z","가격 그대로인데 양은 줄어…치킨업계 ‘슈링크플레이션’ 딜레마","가장 대표적인 사례는 교촌치킨이다. 교촌치킨은 지난해 9월 일부 순살 메뉴의 중량을 줄이고 원육 구성을 변경했다. 간장순살 등 3종은 700g에서 500g으로, 반반순살(레드+허니...","https://n.news.naver.com/mnews/article/022/0004132026?sid=101","Mon, 01 Jun 2026 10:22:00 +0900"
"2026-06-01T07:06:31.144Z","[월드컵 맞는 유통가 D-10]⑤카타르 땐 297% 뛰었는데…치킨업계의 고민","교촌치킨 역시 월드컵 수혜를 누렸습니다. 우루과이전 당일 매출은 전월 대비 140%, 전주 대비 110% 증가했고 가나전 매출은 전월 대비 160%, 전주 대비 150% 늘었습니다...","https://www.inthenews.co.kr/news/article.html?no=87480","Mon, 01 Jun 2026 06:16:00 +0900"
"2026-06-01T07:06:31.144Z","대구로, 전주로… 올여름 '맥'이 뛴다","이로 인해 대구·경북에선 대구통닭과 멕시칸치킨, 교촌치킨, 호식이 두마리치킨 등 국내 치킨 프랜차이즈 기업들이 생겼는데 이를 토대로 맥주까지 곁들여 자연스럽게 행사가 시작됐다. 매...","https://n.news.naver.com/mnews/article/008/0005365269?sid=101","Mon, 01 Jun 2026 04:17:00 +0900"
"2026-06-01T07:06:31.144Z","차액가맹금 쇼크에 흔들리는 K-프랜차이즈, 도미노 위기 봉착","교촌치킨·BBQ·bhc·굽네치킨·지코바치킨 등 치킨 프랜차이즈를 비롯해 메가MGC커피·투썸플레이스·배스킨라빈스·맘스터치·버거킹·프랭크버거·명륜진사갈비 등 외식업 전반으로 확산되는...","https://www.m-i.kr/news/articleView.html?idxno=1377154","Sun, 31 May 2026 12:00:00 +0900"
"2026-06-01T07:06:31.144Z","지방선거 끝나면 맥주전쟁 열린다...'전주 가맥vs대구 치맥'[핑거푸드]","이로 인해 대구·경북에선 대구통닭과 멕시칸치킨, 교촌치킨, 호식이 두마리치킨 등 국내 치킨 프랜차이즈 기업들이 생겼는데 이를 토대로 맥주까지 곁들여 자연스럽게 행사가 시작됐다. 매...","https://n.news.naver.com/mnews/article/008/0005365085?sid=101","Sun, 31 May 2026 08:00:00 +0900"
"2026-06-01T07:06:31.144Z","[비즈앤피플] 커피숍 떡볶이·버거집 피자… ‘선’ 넘는 외식업계","신메뉴 이름에 허니를 붙인 만큼 교촌치킨 수요층을 겨냥한 것이란 해석이 나온다. 치킨 프랜차이즈업계에서 간장 베이스 치킨은 교촌치킨의 상징적인 메뉴로 꼽히기 때문이다. bhc에 따...","https://n.news.naver.com/mnews/article/082/0001383085?sid=101","Sun, 31 May 2026 08:00:00 +0900"
"2026-06-01T07:06:31.144Z","“배달앱 하나만”…‘배민 온리’로 웃는 건 누구? [배달앱]②","■ ""3개월 더""…배달앱 하나만 강제하는 '배민 온리' 실험 BBQ, BHC, 교촌 등이 있기 전에 이 땅에는 '처갓집양념치킨'이 있었습니다. 무려 40년이 훌쩍 넘은 치킨 명가입...","https://n.news.naver.com/mnews/article/056/0012191190?sid=101","Sun, 31 May 2026 07:00:00 +0900"
"2026-06-01T07:06:31.144Z","[유통/식음료] 농심 배홍동막국수, 다이닝 코스로 / 삼립 포켓몬빵 신제...","◼︎ 교촌치킨, 원광대 군사학과·국방기술학과 학생 20명에 장학금 2000만원 교촌에프앤비는 지난 27일 전북 익산시 원광대학교에서 군사학과·국방기술학과 재학생 20명에게 1인당...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2186266","Sat, 30 May 2026 21:06:00 +0900"
