"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-08T00:02:44.332Z","닭갈비, 뭉티기, 홍어삼합까지… 13개국 인플루언서, 한식 삼매경에 빠...","수업을 마치고 북촌 전통찻집과 교촌치킨의 플래그십스토어 교촌필방을 방문해 다례와 한국식 치킨을 경험했다. 이튿날인 30일부터는 강원, 전라, 경상 3개 권역으로 조를 나눠 지역 미...","https://n.news.naver.com/mnews/article/469/0000941011?sid=103","Wed, 08 Jul 2026 09:00:00 +0900"
"2026-07-08T00:02:44.332Z","포토그레이, 교촌치킨과 맞손...말레이시아 숍인숍 진출 본격화","국내 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 손잡고 말레이시아 시장 공략에 나선다. K-푸드와 K-콘텐츠를 결합한 체험형 매장을 앞세워 동남아 시장에서 브랜드 접점을 확대한다...","http://www.popcornnews.net/news/articleView.html?idxno=125907","Wed, 08 Jul 2026 08:52:00 +0900"
"2026-07-08T00:02:44.332Z","포토그레이, 교촌치킨과 말레이시아 시장 공략 위한 MOU 체결","즉석 포토부스 브랜드 포토그레이는 교촌치킨 말레이시아 운영사인 교촌 에스디엔 비에이치디(KYOCHON SDN BHD)와 숍인숍(Shop-in-Shop) 사업 추진을 위한 업무협약(...","http://www.beyondpost.co.kr/view.php?ud=20260708082032568046a9e4dd7f_30","Wed, 08 Jul 2026 08:24:00 +0900"
"2026-07-08T00:02:44.332Z","K푸드 매장에서 K포토 찍는다…포토그레이, 말레이시아 교촌치킨 입점","포토그레이-교촌치킨 MOU 협약식에서 기념사진 촬영 중인 신재하 에이피알 부사장(왼쪽)과 테리 고 교촌 에스디엔 비에이치디 CEO (사진=에이피알) 에이피알의 즉석 포토부스 브랜드...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=466422","Wed, 08 Jul 2026 08:16:00 +0900"
"2026-07-08T00:02:44.332Z","저온압착 올리브유 쓰는 BBQ, 6월 치킨 브랜드 소비자 관심도 1위…교촌...","교촌치킨과 BHC가 뒤를 이었다. BBQ는 화학공정을 거치지 않고 아보카도 과육을 저온 압착해 생산한 엑스트라 버진 올리브유 사용 황금올리브 치킨이 지속적으로 인기를 얻고 있는 것...","http://www.thebigdata.co.kr/view.php?ud=202607011705098513a3c244e1c9_23","Wed, 08 Jul 2026 07:50:00 +0900"
"2026-07-08T00:02:44.332Z","BBQ, 6월 치킨 브랜드 관심도 1위…교촌치킨·BHC 순","교촌치킨과 BHC가 뒤를 이으며 상위권을 형성했다. 8일 여론조사기관 데이터앤리서치에 따르면 뉴스, 커뮤니티, 블로그 등 온라인 채널을 대상으로 지난 6월 국내 주요 치킨 브랜드...","https://www.bntnews.co.kr/article/view/bnt202607080019","Wed, 08 Jul 2026 07:36:00 +0900"
"2026-07-08T00:02:44.332Z","교촌에프앤비, 해외·신사업 동반 부진…송종화 리더십 시험대","교촌치킨을 운영하는 교촌에프앤비가 해외 사업과 신사업에서 좀처럼 성과를 내지 못하고 있다. 2028년까지 글로벌 매장 100개 추가 출점과 글로벌·신사업 매출 비중 10% 이상 확...","https://www.ceoscoredaily.com/page/view/2026070716095142951","Wed, 08 Jul 2026 07:02:00 +0900"
"2026-07-08T00:02:44.332Z","‘한 마리 3만원’ 치킨 또 오르나…사장님들 한숨 부른 뜻밖의 악재는...","교촌에프앤비는 지난 4월 본사가 상승분의 절반을 부담하는 방식으로 튀김유 공급가를 10% 인상했고, bhc도 지난해 12월 20% 올렸다. 브랜드마다 차이는 있지만 튀김유 한 통으...","https://n.news.naver.com/mnews/article/011/0004639231?sid=101","Wed, 08 Jul 2026 06:52:00 +0900"
"2026-07-08T00:02:44.332Z","“1위에 밀리고, 상장사에 치이고”…‘샌드위치’ BBQ의 출구 없는 ‘...","◇ ‘상장사 프리미엄’ 교촌의 반격 교촌의 추격이 뼈아픈 이유는 교촌이 치킨 3사 중 유일한 ‘상장사’라는 프리미엄을 쥐고 있기 때문이다. 교촌은 복날이나 월드컵 같은 소비 호재가...","https://n.news.naver.com/mnews/article/029/0003035846?sid=101","Wed, 08 Jul 2026 05:40:00 +0900"
"2026-07-08T00:02:44.332Z","교촌, 5000만원 소송 완패의 의미","교촌치킨 운영사 교촌에프앤비가 자사를 비판적으로 다룬 언론 보도를 상대로 제기한 5000만원 규모의 손해배상 소송에서 최종 패소했다. 법원은 문제가 된 기사들의 핵심 내용이 “중요...","https://wemakenews.co.kr/news/view.php?no=25719","Tue, 07 Jul 2026 22:00:00 +0900"
