"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-29T20:50:55.746Z","[유통/식음료] CJ제일제당 비비고 김부각 / 교촌 대구 치맥페스티벌 / 동...","◼︎ 교촌치킨, 대구 치맥페스티벌 참가…'치막' 문화도 선봬 교촌에프앤비는 내달 1일부터 5일까지 열리는 '2026 대구 치맥페스티벌'에 참가한다고 29일 밝혔다. 이번 페스티벌에...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2216256","Mon, 29 Jun 2026 22:06:00 +0900"
"2026-06-29T20:50:55.746Z","좋다 말았네…월드컵 마케팅도 ‘철수’","교촌치킨도 자체 앱 멤버십 고객을 대상으로 진행한 ‘교촌 대표 맛 릴레이 할인전’을 연장하지 않고 전날 끝냈다. 당초 유통·식품업계는 이번 월드컵이 매출 증대에 큰 효과가 없을 것...","https://n.news.naver.com/mnews/article/032/0003455018?sid=101","Mon, 29 Jun 2026 20:35:00 +0900"
"2026-06-29T20:50:55.746Z","'7월 1일 개막' 대프리카 달굴 대구치맥축제, 테이블석 10분 만에 매진","그 주도적으로 이끄는 기업이 교촌치킨인가요? ◆ 최성남> 그렇죠. 저희한테는 아주 오래된 오른쪽 주춧돌이시죠. 왼쪽 주춧돌은 맥주의 카스가 있습니다. ◇ 류연정> 예, 그렇군요....","https://n.news.naver.com/mnews/article/079/0004162965?sid=102","Mon, 29 Jun 2026 19:56:00 +0900"
"2026-06-29T20:50:55.746Z","유통업계 ""모처럼 살아난 소비였는데""···'월드컵 특수' 조기 종료","첫 경기부터 서울 여의도와 광화문 등 서울 주요 상권에는 이른 오전부터 단체 응원객들의 발길이 이어졌고, bhc·BBQ·교촌치킨 등 주요 치킨 프랜차이즈 매장은 경기 일정에 맞춰...","http://www.finomy.com/news/articleView.html?idxno=256503","Mon, 29 Jun 2026 19:50:00 +0900"
"2026-06-29T20:50:55.746Z","교촌, 7월 '대구 치맥페스티벌' 참가…""치킨에 수제맥주, 막걸리 더했다...","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비(이하 교촌)가 다음달 1일부터 5일까지 열리는 '2026 대구 치맥페스티벌'에 참가한다고 29일 밝혔다. 교촌은 행사에서 교촌치킨...","https://www.pointdaily.co.kr/news/articleView.html?idxno=310022","Mon, 29 Jun 2026 19:18:00 +0900"
"2026-06-29T20:50:55.746Z","실망스런 월드컵···대표팀도 유통업계도 ‘조기철수’","교촌치킨도 자체 앱 멤버십 고객을 대상으로 진행한 ‘교촌 대표 맛 릴레이 할인전’을 연장하지 않고 전날 종료했다. 당초 유통·식품업계는 이번 월드컵이 매출 증대에 큰 효과가 없을...","https://n.news.naver.com/mnews/article/032/0003454979?sid=101","Mon, 29 Jun 2026 18:00:00 +0900"
"2026-06-29T20:50:55.746Z","교촌치킨, 치맥 성지 대구서 '교촌 먹거리' 선보인다","2026 대구 치맥페스티벌 참가…100년 양조기술 '은하수 막걸리' 첫 선 교촌치킨을 운영하는 교촌에프앤비가 '2026 대구 치맥페스티벌'에 참가해 다양한 '교촌 먹거리'를 선보인...","http://www.srtimes.kr/news/articleView.html?idxno=206320","Mon, 29 Jun 2026 17:56:00 +0900"
"2026-06-29T20:50:55.746Z","교촌치킨, '2026 대구 치맥페스티벌' 참가…치킨·수제맥주·막걸리 선보...","사진=교촌에프앤비 제공 교촌치킨을 운영하는 교촌에프앤비가 다음 달 1일부터 5일까지 열리는 '2026 대구 치맥페스티벌'에 참가해 치킨과 수제맥주, 전통주를 앞세운 식음료 브랜드...","http://www.kdfnews.com/news/articleView.html?idxno=184695","Mon, 29 Jun 2026 17:44:00 +0900"
"2026-06-29T20:50:55.746Z","[김현아의 아는 맛] 너무 일찍 끝난 축제…32강행 좌절에 월드컵 특수도...","교촌치킨 또한 직영점 중심의 조기 영업과 배달 할인 혜택으로 유입 수요를 묶어두는 데 집중했다. 그러나 대표팀의 조기 탈락으로 인해 이 같은 상승세는 단발성 이벤트로 멈추게 됐다....","https://www.ajunews.com/view/20260629163138343","Mon, 29 Jun 2026 17:08:00 +0900"
"2026-06-29T20:50:55.746Z","치킨업계, 글로벌 협업·오프라인 축제 참가...여름 성수기 공략","라이센스뉴스 = 최은경 기자 | 치킨업계가 K-팝 아티스트와의 협업 콘텐츠와 대형 오프라인 축제 참가를... 교촌에프앤비는 오는 7월 1일부터 5일까지 대구에서 열리는 '2026...","https://www.lcnews.co.kr/news/articleView.html?idxno=204154","Mon, 29 Jun 2026 16:48:00 +0900"
