"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-05T03:59:08.976Z","[현장] ""축제 분위기 더해져 더 맛있다""...대구치맥페스티벌 방문객 줄...","교촌치킨을 구매한 A씨는 ""평소에도 교촌치킨을 자주 먹는데 축제 현장에서 먹으니 분위기까지 더해져 더 맛있게 느껴진다""며 ""치맥페스티벌에 오면 꼭 한 번은 먹어야 하는 메뉴인 것...","https://www.ebn.co.kr/news/articleView.html?idxno=1715107","Sun, 05 Jul 2026 12:26:00 +0900"
"2026-07-05T03:59:08.976Z","더 머무는 제주, 사계절이 관광이 되다","▲가을, 자전거와 미식이 만나는 라이딩 축제 가을 시즌의 핵심은 '제주&교촌 미니벨로 페스타'다. 오는 9월... 전국 최초 골프장 라이딩 이벤트와 해안 코스 라이딩, 시승 체험,...","http://www.jejunews.com/news/articleView.html?idxno=2226505","Sun, 05 Jul 2026 12:02:00 +0900"
"2026-07-05T03:59:08.976Z","라면만으론 부족했나…농심, 과자에 다시 베팅","구체적으로는 ▲빵부장 말차빵(출시 시점 1월) ▲바삭츄리 고튀(1월) ▲포테토칩 교촌간장치킨맛(3월) ▲빵부장 솔티꽈배기(4월) ▲누룽지팝 매콤한맛(5월) ▲망고킥(5월) ▲육포깡...","https://n.news.naver.com/mnews/article/243/0000100011?sid=101","Sun, 05 Jul 2026 06:01:00 +0900"
"2026-07-05T03:59:08.976Z","[포토] ""하루 판매량만 600마리""...교촌치킨, 2026 대구치맥페스티벌서 ...","2026 대구치맥페스티벌서에서 교촌치킨 제품을 구매하기 위해 다수의 고객이 줄을 서있다.","https://www.ebn.co.kr/news/articleView.html?idxno=1715108","Sat, 04 Jul 2026 21:50:00 +0900"
"2026-07-05T03:59:08.976Z","대구 치맥축제에 교촌·카스·카카오맵 총출동…브랜드 여름 마케팅 각...","교촌치킨을 운영하는 교촌에프앤비는 치맥 전용 메인부스와 함께 수제맥주·전통주·사이드메뉴를 파는 서브부스를 나란히 열고 종합 식음료 기업의 면모를 앞세운다. 메인부스 핵심 메뉴는 이...","https://www.ekn.kr/web/view.php?key=20260703025129164","Fri, 03 Jul 2026 17:42:00 +0900"
"2026-07-05T03:59:08.976Z","매년 100만명이 치맥하러 찾는다는 ‘대프리카’…올해 슬로건 ‘치맥 ...","대구는 한국 최초 치킨 프랜차이즈 ‘멕시칸 치킨’의 시작점이자 △페리카나 △교촌치킨 △땅땅치킨 △호식이두마리치킨 등의 브랜드를 탄생시킨 치킨 산업의 중심지다. 이런 기반 위에 만든...","https://n.news.naver.com/mnews/article/009/0005702517?sid=103","Fri, 03 Jul 2026 17:25:00 +0900"
"2026-07-05T03:59:08.976Z","[허프 트렌드] 배달앱 켜는 대신 냉동실 문 연다 : '1만 원 냉동치킨'이...","대표적으로 교촌치킨 인기 메뉴인 허니콤보와 레드콤보는 배달 기준 2만6천 원 수준이다. 배달비 4천 원이 붙으면 소비자가 실제로 지불하는 금액은 3만 원에 육박한다. 치킨 가격이...","https://www.huffingtonpost.kr/article/258461","Fri, 03 Jul 2026 17:16:00 +0900"
"2026-07-05T03:59:08.976Z","""키오스크도 옛말""…주문·발주에 조리까지, 프랜차이즈 'AX' 시대","교촌에프앤비는 교촌치킨 일부 매장에서 반죽과 튀김 공정에 조리 로봇을 도입했다. 반죽 로봇과 자동 튀김 설비가 조리 과정을 전담해 작업 효율과 맛의 균일성을 잡았다. 롯데리아를 운...","https://www.newsway.co.kr/news/view?ud=2026070315345379186","Fri, 03 Jul 2026 16:12:00 +0900"
"2026-07-05T03:59:08.976Z","배달 넘어 식탁으로… 치킨업계 'HMR 경쟁' 본격화","교촌치킨은 볶음밥과 닭갈비, 닭가슴살 제품 등을 출시하고 간편식 브랜드 '플레버스'를 선보였지만 현재는 관련 사업을 적극적으로 전개하지 않고 있다. 업계에서는 HMR시장이 단순한...","http://www.the-biz.co.kr/news/articleView.html?idxno=723752","Fri, 03 Jul 2026 10:02:00 +0900"
"2026-07-05T03:59:08.976Z","교촌 '바르고 봉사단', 특수학급 학생 공항철도 체험 동행… 상생 활동...","교촌치킨을 운영하는 교촌에프앤비는 지난달 26일 서울 방화초등학교·흑석초등학교 특수학급 학생들과 서울역 도심공항터미널과 인천국제공항에서 공항철도 체험학습을 진행했다고 2일 밝혔다....","https://www.s-journal.co.kr/news/articleView.html?idxno=42151","Thu, 02 Jul 2026 21:14:00 +0900"
