"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-14T19:09:20.111Z","교촌, 3회 이주배경 지원사업 시작… 프로그램도 확대","2024년부터 시작한 지원 사업은 이주배경 청소년과 성인 학습자들의 사회 적응을 응원하기 위해 교촌치킨 파티와 기업탐방 등의 프로그램을 지원해왔다. 3회째를 맞은 이번 사업은 '우...","http://www.newsbrite.net/news/articleView.html?idxno=200371","Mon, 14 Sep 2026 19:56:00 +0900"
"2026-09-14T19:09:20.111Z","교촌에프앤비, 이주배경 청소년·성인 지원 확대… 전국 40곳에 '치킨 나...","출처=교촌치킨 교촌에프앤비는 '제3회 교촌 이주배경 지원사업'의 일환으로 사단법인 이주민센터 친구에 전국 교촌치킨 나눔을 위한 후원금을 전달했다고 14일 밝혔다. 이번 사업은 후원...","http://www.biztribune.co.kr/news/articleView.html?idxno=358936","Mon, 14 Sep 2026 19:20:00 +0900"
"2026-09-14T19:09:20.111Z","[똑똑한나눔] 롯데웰푸드 스마일 RUN 후원, CJ프레시웨이 위생오디터 우...","'우리의 좋은 맛'은 전국 이주배경 지원기관 약 40곳에 교촌치킨 파티를 지원한다. '우리의 멋'은 이주배경 후기청소년을 대상으로 교촌에프앤비 본사와 계열사 탐방을 통한 진로 탐색...","https://www.ekn.kr/web/view.php?key=20260914028464589","Mon, 14 Sep 2026 19:00:00 +0900"
"2026-09-14T19:09:20.111Z","신선식품부터 치킨까지… 식품업계 ‘드론 배달원’ 띄운다","교촌치킨은 프랜차이즈 업계 최초로 드론 배송 상용화에 나섰다. 경기 가평 등 도심 인근 휴양지 배송거점과 연계해 조리 직후의 따뜻한 치킨을 빠르게 전달하는 서비스를 도입했다. 도미...","https://n.news.naver.com/mnews/article/014/0005575622?sid=101","Mon, 14 Sep 2026 18:38:00 +0900"
"2026-09-14T19:09:20.111Z","교촌, 이주배경 지원 3년째···치킨 나눔·진로 탐색","현대경제신문 길나영 기자 | 교촌치킨을 운영하는 교촌에프앤비가 이주배경 청소년과 성인 학습자의 한국 사회 적응을 지원하는 사회공헌 활동을 이어간다. 교촌에프앤비는 14일'제3회 교...","http://www.finomy.com/news/articleView.html?idxno=261558","Mon, 14 Sep 2026 17:54:00 +0900"
"2026-09-14T19:09:20.111Z","자전거 하나에 1,000명이 움직였다… “이젠 ‘할 일’ 따라 제주 찾아...","행사장에서 교촌치킨 제품을 제공했고, 어린이를 대상으로 붓으로 치킨 조각에 소스를 바르는 조리법을 체험하는 ‘교촌 1991스쿨’을 운영했습니다. 어린이 체험은 참가 신청이 조기에...","https://n.news.naver.com/mnews/article/661/0000083234?sid=101","Mon, 14 Sep 2026 17:43:00 +0900"
"2026-09-14T19:09:20.111Z","교촌에프앤비, 기업탐방·문화체험까지 곁들인 '제3회 이주배경 지원사...","사진=교촌에프앤비 교촌에프앤비㈜는 교촌치킨 전국 나눔을 위한 후원금 3000만원을 사단법인 이주민센터 친구에 전달했다고 13일 밝혔다. 해당 사업은 '제3회 교촌 이주배경 지원사업...","http://www.sisacast.kr/news/articleView.html?idxno=100047","Mon, 14 Sep 2026 17:40:00 +0900"
"2026-09-14T19:09:20.111Z","[판교 인터뷰] 로봇 넘어 AI 오케스트레이션으로… 24년 외식 현장 노하...","24~25년간 외식업 현장과 프랜차이즈 경영을 경험하고 바른치킨 대표이사 등을 역임한 박대성 대표는 2년... 아울러 BBQ, 교촌, 롯데리아 등 3개 브랜드와의 PoV 협업을 포...","https://kr.aving.net/news/articleView.html?idxno=1814429","Mon, 14 Sep 2026 17:34:00 +0900"
"2026-09-14T19:09:20.111Z","치킨 파티부터 진로 탐색까지… 교촌에프앤비, 이주민 지원 3000만 원 쾌...","| 내외경제TV=반재동 기자 | 교촌치킨 운영사 교촌에프앤비가 제3회 교촌 이주배경 지원사업의 일환으로 사단법인 '이주민센터 친구'에 따뜻한 나눔을 위한 후원금 3천만 원을 전달했...","https://www.nbntv.co.kr/news/articleView.html?idxno=4024844","Mon, 14 Sep 2026 17:30:00 +0900"
"2026-09-14T19:09:20.111Z","[카드] 진로 탐색·문화 체험…교촌, 이주배경 청소년 지원","교촌치킨을 운영하는 교촌에프앤비(339770)가 사단법인 이주민센터 친구에 후원금을 전달했다고 14일 밝혔다. 지난 9일 서울 영등포구 문래동 서울시글로벌청소년교육센터에서 진행된...","http://www.newsprime.co.kr/news/article.html?no=747667","Mon, 14 Sep 2026 17:28:00 +0900"
