"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-26T05:45:51.221Z","[유통24시] 롯데아울렛·몰, 최대 할인 축제 '서프라이즈 위크' 진행 外","◆요기요, 교촌치킨 '최대 9000원' 할인 프로모션 요기요가 오는 31일까지 교촌치킨 인기 메뉴를 특가에 선보인다. 행사 기간 동안 교촌치킨 인기메뉴 15종을 주문하면 4000원...","https://news.dealsitetv.com/articles/170908","Tue, 26 May 2026 11:34:00 +0900"
"2026-05-26T05:45:51.221Z","한국맥도날드 교촌에프앤비 外(유통家 이모저모)","특수학급 학생 체험학습 지원= 교촌치킨을 운영하는 교촌에프앤비(대표이사 송종화)의 '바르고 봉사단'이 지난 22일 경기 고양시 '현대 모터스튜디오'에서 서울 구산초등학교 특수학급...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3064637","Tue, 26 May 2026 11:20:00 +0900"
"2026-05-26T05:45:51.221Z","[잘먹잘살+]롯데웰푸드·교촌F&B·롯데칠성·동원F&B·서울우유","사진=교촌에프앤비 ◇교촌에프앤비 '바르고 봉사단', 구산초 특수학급 학생들과 체험학습 진행 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 올해 활동의...","https://www.businessplus.kr/news/articleView.html?idxno=112200","Tue, 26 May 2026 10:52:00 +0900"
"2026-05-26T05:45:51.221Z","요기요, 교촌치킨과 단독 프로모션…최대 9000원 할인","4000원 즉시 할인 및 선착순 5000원 할인 쿠폰 제공 인더뉴스 이종현 기자ㅣ요기요가 교촌치킨 인기 메뉴를 특가에 선보이는 단독 프로모션을 실시한다고 26일 밝혔습니다. 이번...","https://www.inthenews.co.kr/news/article.html?no=87255","Tue, 26 May 2026 10:40:00 +0900"
"2026-05-26T05:45:51.221Z","[식음료브리핑] 농심, 인도 퀵커머스 1위와 협업 외","교촌 '바르고 봉사단', 특수학급 학생들과 자동차 체험학습 교촌치킨 운영사 교촌에프앤비의 사회공헌 조직 '바르고 봉사단'은 올해 첫 활동으로 특수학급 학생들과 체험학습을 진행했다....","https://www.seoulfn.com/news/articleView.html?idxno=629599","Tue, 26 May 2026 10:28:00 +0900"
"2026-05-26T05:45:51.221Z","요기요, 교촌치킨과 인기 메뉴 단독 프로모션 진행","국내 배달앱 요기요가 치킨 프랜차이즈 교촌치킨 인기 메뉴를 특가에 선보이는 단독 프로모션을 실시한다고 26일 밝혔다. 이번 프로모션은 오는 31일까지 진행되며, 고객 선호도가 높은...","https://n.news.naver.com/mnews/article/031/0001030814?sid=101","Tue, 26 May 2026 10:00:00 +0900"
"2026-05-26T05:45:51.221Z","요기요, 교촌치킨 최대 9000원 할인 프로모션","요기요가 치킨 프랜차이즈 교촌치킨 인기 메뉴를 특가에 선보이는 단독 프로모션을 실시한다고 26일 밝혔다. 이번 프로모션은 오는 31일까지 진행된다. 선호도가 높은 치킨 브랜드를 보...","https://n.news.naver.com/mnews/article/277/0005767548?sid=101","Tue, 26 May 2026 09:37:00 +0900"
"2026-05-26T05:45:51.221Z","[유통브리핑] 롯데百, 계열사 혜택 모은 '엘패스' 행사 진행 외","요기요, 교촌치킨 최대 9천원 할인 프로모션 진행 배달앱 요기요는 31일까지 교촌치킨 인기 메뉴 할인 프로모션을 진행한다. 행사 기간 교촌치킨 인기 메뉴 15종 주문 시 4000원...","https://www.seoulfn.com/news/articleView.html?idxno=629576","Tue, 26 May 2026 09:02:00 +0900"
"2026-05-26T05:45:51.221Z","요기요, 교촌치킨과 인기 메뉴 최대 9000원 할인","요기요가 치킨 프랜차이즈 교촌치킨 인기 메뉴를 특가에 선보이는 단독 프로모션을 실시한다고 26일 밝혔다. 이번 프로모션은 오는 31일까지 진행된다. 고객 선호도가 높은 치킨 브랜드...","https://n.news.naver.com/mnews/article/030/0003430997?sid=101","Tue, 26 May 2026 08:48:00 +0900"
"2026-05-26T05:45:51.221Z","교촌, 치킨 5000마리 나눔 나선다…적십자에 1.5억 기탁","교촌치킨, 제6회 대학RCY ‘촌스러버 프로젝트’에 기부금 1억5천만 원 기탁. 사진 | 교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 지난 15일 서울 중구 대한적십자사에서 ‘제...","https://n.news.naver.com/mnews/article/468/0001242348?sid=101","Mon, 25 May 2026 17:18:00 +0900"
