"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-20T16:39:47.571Z","냉방쉼터·치맥·경품이벤트…갤러리플라자 북적","교촌치킨이 대회 입장객에게 1인당 한 차례 치킨과 생맥주를 무료로 제공하면서 테이블마다 치맥을 즐기며 에너지를 충전하는 갤러리들이 눈에 띄었다. 한 손에 생맥주잔을 든 채 다시 코...","https://m.sports.naver.com/golf/article/015/0005323000","Thu, 20 Aug 2026 18:36:00 +0900"
"2026-08-20T16:39:47.571Z","교촌치킨, '변우석 쇼핑백 리폼 챌린지' 마감… 창문 블라인드 대상","교촌치킨을 운영하는 교촌에프앤비가 브랜드 모델인 배우 변우석의 이미지가 인쇄된 부직포 쇼핑백을 활용한 'BWS 쇼핑백 리폼 챌린지'를 성공적으로 마쳤다고 20일 밝혔다. 지난달 1...","https://www.tournews21.com/news/articleView.html?idxno=141483","Thu, 20 Aug 2026 18:14:00 +0900"
"2026-08-20T16:39:47.571Z","변우석 쇼핑백이 블라인드·후드집업으로…교촌치킨 ‘리폼 챌린지’ 성...","152개 작품 출품…앞치마·이불 등 제작 고객 투표...'창문 블라인드' 대상 선정 교촌치킨, 변우석 쇼핑백 활용한 ‘BWS 쇼핑백 리폼 챌린지’ 성료 [사진=교촌에프앤비] [뉴스...","https://www.news2day.co.kr/article/20260820500273","Thu, 20 Aug 2026 18:12:00 +0900"
"2026-08-20T16:39:47.571Z","진주 가호동 지사협 자살예방·생명존중 캠페인","캠페인과 함께 교촌치킨의 후원으로 마련된 프라이드 치킨을 관내 저소득 한부모가정 10가구에 전달하는 봉사활동도 진행했다. 협의체 위원들이 직접 가정을 방문해 후원물품을 전달하고 안...","http://www.gndomin.com/news/articleView.html?idxno=486068","Thu, 20 Aug 2026 18:10:00 +0900"
"2026-08-20T16:39:47.571Z","[유통가 NOW] KT&G 호우피해 지역에 성금·대상 레드챌린지 20주년…롯데...","◇ 교촌치킨, 리폼 챌린지 마무리…1등 작품 창문 블라인드 선정 교촌에프앤비가 운영하는 교촌치킨이 'BWS 쇼핑백 리폼 챌린지(RE:WOOSEOK PROJECT)'를 마무리했다....","https://www.ekn.kr/web/view.php?key=20260820024274763","Thu, 20 Aug 2026 18:02:00 +0900"
"2026-08-20T16:39:47.571Z","교촌치킨 '변우석 쇼핑백'의 변신…블라인드부터 후드집업까지","교촌치킨이 브랜드 모델 변우석을 활용한 이색 고객 참여형 이벤트로 팬들과 접점을 넓혔다. 변우석의 이미지가 담긴 쇼핑백을 버리지 않고 각종 패션·생활용품으로 바꾸는 리폼 챌린지를...","https://www.mdtoday.co.kr/news/articleView.html?idxno=609097","Thu, 20 Aug 2026 17:46:00 +0900"
"2026-08-20T16:39:47.571Z","[프랜차이즈의 명과 암] ②치킨집 3만 시대의 '자화상'...배달앱에 뜯기...","교촌치킨은 1361개, 처갓집양념치킨은 1254개, 굽네치킨은 1154개로 집계됐다. 특히 BBQ는 전년보다 67개 늘어난 반면, bhc는 48개 감소했다. 상위 브랜드 사이에서도...","https://www.straightnews.co.kr/news/articleView.html?idxno=309343","Thu, 20 Aug 2026 17:10:00 +0900"
"2026-08-20T16:39:47.571Z","[A 오늘의 유통] 현대백화점·농심·아웃백 外","◇교촌치킨, 변우석 쇼핑백 리폼 흥행=교촌에프앤비가 교촌치킨 모델인 배우 변우석의 쇼핑백을 활용해 진행한 'BWS 쇼핑백 리폼 챌린지'를 마쳤다. 브랜드 모델의 팬덤과 고객의 창작...","https://www.asiaa.co.kr/news/articleView.html?idxno=259418","Thu, 20 Aug 2026 16:46:00 +0900"
"2026-08-20T16:39:47.571Z","교촌치킨, 변우석 쇼핑백 리폼 챌린지 진행…152개 작품 출품","참가자들은 교촌치킨 쇼핑백을 활용해 직접 리폼한 작품을 제작하고 이를 SNS에 공유했다. ▲ [사진=교촌에프앤비] 출품작은 후드집업과 앞치마, 이불·베개 세트, 파우치, 부채, 수...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598786540299","Thu, 20 Aug 2026 16:42:00 +0900"
"2026-08-20T16:39:47.571Z","[유통가 오늘] 대상ㆍ교촌치킨ㆍ오뚜기ㆍ서울우유","교촌치킨, 변우석 쇼핑백 활용한 'BWS 쇼핑백 리폼 챌린지' 성료 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 교촌치킨 모델인 배우 변우석의 이미지가 담긴 쇼핑백을 활용해 고객들...","https://www.cnbnews.com/news/articleView.html?idxno=1012117","Thu, 20 Aug 2026 16:38:00 +0900"
