"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-12T04:55:44.417Z","교촌에프앤비, 대구 치맥페스티벌서 치킨·수제맥주·전통주 페어링 선...","교촌치킨을 운영하는 교촌에프앤비㈜가 지난 1일부터 5일까지 대구 두류공원 일대에서 열린 '2026 대구 치맥페스티벌'에 참가해 치킨과 수제맥주, 전통주를 결합한 메뉴를 선보였다고...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5039891","Sun, 12 Jul 2026 12:10:00 +0900"
"2026-07-12T04:55:44.417Z","소비자 신뢰 외식환경 조성 총력 대구시","또 지난해 12월부터 시행된 10대 프랜차이즈 가맹점(BHC, BBQ, 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바, 호식이두마리치킨)의 '치킨 중...","https://n.news.naver.com/mnews/article/014/0005546830?sid=102","Sun, 12 Jul 2026 09:20:00 +0900"
"2026-07-12T04:55:44.417Z","""삼계탕 대신 치킨""…런치플레이션에 치킨업계 '복날 특수' 노린다","bhc와 교촌치킨도 가격 인상 계획을 내놓지 않고 있다. 가족 단위 소비에 적합한 점도 치킨의 강점으로 꼽힌다. 삼계탕은 1인 메뉴지만 치킨 한 마리는 가족이 함께 즐길 수 있어...","https://n.news.naver.com/mnews/article/421/0009054150?sid=101","Sun, 12 Jul 2026 07:30:00 +0900"
"2026-07-12T04:55:44.417Z","홀란 머리끈만 흥행?..한국 탈락에 유통가 '울상' [트렌드 레시피]","BBQ와 bhc, 교촌치킨 등 주요 치킨 프랜차이즈들은 이른 경기 시간에 맞춰 영업 시간을 앞당기고 할인 행사를 진행했다. BBQ는 멕시코전이 열린 지난달 19일 오후 1시 기준...","https://n.news.naver.com/mnews/article/014/0005546723?sid=101","Sat, 11 Jul 2026 07:01:00 +0900"
"2026-07-12T04:55:44.417Z","상반기 신규설치 1위는 챗GPT… 제타는 1인당 월 40시간 이용","신규설치 2~5위는 메가MGC커피(102만 건), 투썸하트(100만 건), 맥도날드(97만 건), 교촌치킨(94만 건)으로 8만 건 차이 안에 몰렸다. 패션 자사몰에서는 유니클로가...","https://platum.kr/archives/290737","Fri, 10 Jul 2026 19:04:00 +0900"
"2026-07-12T04:55:44.417Z","""내수는 포화""…치킨 빅3, 글로벌 영토 확장 '사활'","국내 치킨 프랜차이즈 '빅3'인 BBQ, bhc, 교촌치킨이 해외 시장으로 눈을 돌리며 글로벌 영토 확장에 사활을 걸고 있다. 내수 시장 포화로 수익성 개선이 한계에 직면하자 K-...","https://www.mediapen.com/news/view/1109473","Fri, 10 Jul 2026 15:30:00 +0900"
"2026-07-12T04:55:44.417Z","""챗GPT, 인스타도 제쳤다""…대반전 쓴 AI 앱, 신규 설치 '1위'","(260만명), 맥도날드(224만명), 컴포즈커피 (147만명)이 뒤를 이었다. 신규 설치에서도 스타벅스는 113만건으로 1위였다. 메가MGC커피 102만건, 투썸하트 100만건,...","https://n.news.naver.com/mnews/article/015/0005308594?sid=105","Fri, 10 Jul 2026 15:22:00 +0900"
"2026-07-12T04:55:44.417Z","BBQ·파리바게뜨 300호점…미국서 커지는 K외식 영토","교촌치킨은 올해 1분기 기준 미국에서 매장 3곳을 운영하고 있습니다. 지난해 9월에는 1호점인 미드윌셔점을 리뉴얼하고 한국 전통미를 가미한 인테리어와 자동화 기술 기반 운영 시스템...","https://www.inthenews.co.kr/news/article.html?no=89159","Fri, 10 Jul 2026 09:48:00 +0900"
"2026-07-12T04:55:44.417Z","교촌에프앤비, '대구 치맥페스티벌' 참가","메인 무대 인근에서는 교촌치킨앱 초청 이벤트에 당첨된 고객을 위한 VIP라운지가 운영됐다. 교촌에프앤비 관계자는 ""이번 축제에서 교촌치킨은 물론 문베어와 발효공방1991까지 부스별...","https://weekly.hankooki.com/news/articleView.html?idxno=7173526","Thu, 09 Jul 2026 17:32:00 +0900"
"2026-07-12T04:55:44.417Z","뉴욕 강타한 농심, 쿠쿠 특별 프로모션, CU 몽골 600호점 外 [똑똑한소비...","◇ '2026 대구 치맥페스티벌' 주인공은 교촌치킨 교촌치킨을 운영하는 교촌에프앤비㈜가 지난 1일부터 5일까지 대구 두류공원 일대에서 열린 '2026 대구 치맥페스티벌'에 참가해...","https://www.ekn.kr/web/view.php?key=20260709027050869","Thu, 09 Jul 2026 16:30:00 +0900"
