"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-28T02:55:17.710Z","""김치 담그고 치킨 튀긴다""…외국인 사로잡은 '체험형 K푸드'","교촌치킨 운영사 교촌에프앤비는 기존 임직원과 가맹점주 대상 실무교육을 일반 소비자용 '교촌1991스쿨'로 확대했다. 2023년 국내고객을 시작으로 2024년 외국인 관광객까지 대상...","https://n.news.naver.com/mnews/article/031/0001045298?sid=101","Tue, 28 Jul 2026 11:18:00 +0900"
"2026-07-28T02:55:17.710Z","이통3사 '갤럭시Z' 28일부터 사전판매…혜택 많은 곳은?","(택1), 교촌치킨 세트 등 혜택을 모두 제공한다. 가격 부담을 낮춰주는 할인 혜택도 진행한다. 사전예약 기간 내 갤럭시Z 신제품을 예약하고, 구매 및 개통한 고객에게는 256GB...","https://www.newstree.kr/newsView/ntr202607280004","Tue, 28 Jul 2026 11:08:00 +0900"
"2026-07-28T02:55:17.710Z","이통3사, 신제품 ‘갤럭시 Z 시리즈’ 사전예약 돌입..통신사별 혜택은...","또는 교촌치킨 세트 등 3종 혜택을 모두 제공한다. 초이스 요금제 개통 고객 중 888명을 추첨해 5성급 호텔 2박 숙박권(8명), 신세계상품권 20만 원(80명), 배달의민족.....","http://www.breaknews.com/1224847","Tue, 28 Jul 2026 10:36:00 +0900"
"2026-07-28T02:55:17.710Z","갤럭시 Z8 사전예약 개시…통신3사 'AI·보상·경품' 총력전","기존 휴대전화를 가족에게 넘겨주고 '가족폰 이어쓰기'를 신청하면 월 2GB의 보너스 데이터, 네이버페이·다이소 3만원권 가운데 하나, 교촌치킨 세트를 모두 받을 수 있다. 지니TV...","http://www.4th.kr/news/articleView.html?idxno=2115356","Tue, 28 Jul 2026 10:36:00 +0900"
"2026-07-28T02:55:17.710Z","닭고기 소비 증가 기대에도 차익매물… 육계주 차별화 뚜렷","교촌에프앤비도 치킨 프랜차이즈 대표 기업으로 닭고기 소비 증가의 수혜가 기대되지만 외식 경기와 원재료 가격 부담이 투자심리에 영향을 미치고 있다. 이지홀딩스는 3.66% 내린 42...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=472130","Tue, 28 Jul 2026 10:34:00 +0900"
"2026-07-28T02:55:17.710Z","통신 3사 '갤럭시 Z8' 시리즈 사전예약 돌입","또 가족폰 이어쓰기를 신청하면 보너스 데이터 월 2000MB(최대 12개월), 네이버페이 또는 다이소 모바일상품권 3만원권(택1), 교촌치킨 세트 등 3종을 모두 지급한다. LG유...","http://www.wsobi.com/news/articleView.html?idxno=315861","Tue, 28 Jul 2026 10:34:00 +0900"
"2026-07-28T02:55:17.710Z","KT, 갤럭시 Z 폴드8·플립8 사전예약…‘초이스 더블’ 요금제 출시","(택1), 교촌치킨 세트 등 3종 혜택을 모두 제공한다. 지니TV를 통해 사전예약한 고객은 롯데백화점 상품권 최대 10만원 증정 혜택을 받을 수 있다. 해당 혜택은 지니TV QR코...","https://www.etoday.co.kr/news/view/2608189","Tue, 28 Jul 2026 10:28:00 +0900"
"2026-07-28T02:55:17.710Z","삼계탕 가격에 놀란 지갑… 중복에도 이어진 '복날 특수'에 치킨 업계 웃...","지난 27일 업계에 따르면 중복 당일인 지난 25일 bhc·BBQ·교촌치킨·노랑통닭 등 주요 치킨 프랜차이즈 매출이 전주 같은 요일 대비 일제히 늘었다. BBQ는 지난 25일 매출...","https://www.wikitree.co.kr/articles/1148830","Tue, 28 Jul 2026 10:12:00 +0900"
"2026-07-28T02:55:17.710Z","KT, 갤럭시 Z 폴드8·플립8 사전예약 시작","갤럭시 Z 폴드8 시리즈 구매 후 기존 폰을 가족에게 물려주고 가족폰 이어쓰기 신청 시 보너스 데이터 월 2,000MB(최대 12개월)와 네이버페이·다이소 모바일상품권 3만원, 교...","http://www.lawissue.co.kr/view.php?ud=2026072809432421839817d053b9_12","Tue, 28 Jul 2026 09:44:00 +0900"
"2026-07-28T02:55:17.710Z","'갤럭시 Z 폴드8 시리즈' 어디서 사지?…이통3사, 사전예약 시작","구매 후 기존 휴대폰을 가족에게 물려주고 '가족폰 이어쓰기'를 신청하면 보너스 데이터 월 2000MB(최대 12개월), 네이버페이 또는 다이소 모바일상품권 3만원권, 교촌치킨 세트...","https://www.lcnews.co.kr/news/articleView.html?idxno=205605","Tue, 28 Jul 2026 09:40:00 +0900"
