"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-06T07:17:32.850Z","유명 예능이 알린 갓 튀긴 라면. 영상 조회 수 500만 돌파","또 '2026년 K-미식벨트'(치킨벨트) 공모에 선정돼 교촌1991 문화거리를 기반으로 관광 콘텐츠를 확대해 체류형 관광도시로의 경쟁력을 키워가고 있다. 한편 구미의 대표 관광명소...","https://n.news.naver.com/mnews/article/014/0005558228?sid=102","Thu, 06 Aug 2026 16:07:00 +0900"
"2026-08-06T07:17:32.850Z","교촌치킨, KIA 타이거즈 브랜드데이 연다…야구팬 60명 경기 관람권 증...","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, '교촌1991 브랜드데이' KIA 타이거즈전 초청 이벤트 진행. [사진=교촌에프앤비] 교촌치킨이 프로야구 KIA 타이거즈와 함께하는 '교촌...","https://www.joongangenews.com/news/articleView.html?idxno=538056","Thu, 06 Aug 2026 16:00:00 +0900"
"2026-08-06T07:17:32.850Z","[식음료] 교촌 KIA전 초청 / 빙그레 RCY 1억원 후원 / 쉐이크쉑 다산점 ...","참여 희망자는 오는 16일까지 교촌치킨 앱에서 '교촌야구응원세트'를 구매하면 자동 응모된다. 응원세트는 허니갈릭윙박스와 웨지감자로 구성한 '최강 A세트', 마라레드윙박스와 치즈볼을...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2258549","Thu, 06 Aug 2026 15:36:00 +0900"
"2026-08-06T07:17:32.850Z","구미시, 예능 한 편에 관광객 몰려 ···'갓 튀긴 라면' 열풍 전국 확산","또한 '2026 K-미식벨트(치킨벨트)' 사업 대상지로 선정되면서 교촌1991 문화거리를 중심으로 한 관광자원 개발에도 속도를 내고 있다. 방송은 구미의 자연경관도 함께 조명했다....","http://www.newsprime.co.kr/news/article.html?no=742979","Thu, 06 Aug 2026 15:26:00 +0900"
"2026-08-06T07:17:32.850Z","[프랜차이즈 Pick] 스포츠 협업부터 신규 출점·사회공헌 전개","6일 업계에 따르면 교촌에프앤비가 오는 8월 27일 광주-기아챔피언스필드에서 열리는 KIA 타이거즈와 롯데 자이언츠 경기를 앞두고, 16일까지 교촌치킨앱에서 경기 관람권을 제공하는...","https://www.lcnews.co.kr/news/articleView.html?idxno=206157","Thu, 06 Aug 2026 15:20:00 +0900"
"2026-08-06T07:17:32.850Z","경북 구미시 '자연·미식 관광', 전국적 관심 폭발","아울러 2026년 K-미식벨트(치킨벨트) 공모에 선정되며 교촌1991 문화거리를 기반으로 관광 콘텐츠를 확대해 체류형 관광도시로의 경쟁력을 키워가고 있다. 한편 방송에선 구미의 대...","https://www.wikitree.co.kr/articles/1150803","Thu, 06 Aug 2026 14:56:00 +0900"
"2026-08-06T07:17:32.850Z","교촌치킨, KIA 타이거즈전 초청 이벤트…""야구 마케팅으로 고객 접점 확...","프로야구와 외식 브랜드의 결합이 고객 경험을 넓히는 마케팅 수단으로 자리 잡는 가운데 교촌치킨이 야구팬을 위한 참여형 이벤트를 마련했다. 스포츠 현장에서 브랜드 경험을 제공하며 고...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=475015","Thu, 06 Aug 2026 14:56:00 +0900"
"2026-08-06T07:17:32.850Z","헤리티지부터 K푸드 체험까지···식품기업 '공간 마케팅' 확대","교촌치킨의 상징인 소스 붓질 체험을 비롯해 전통 발효 브랜드 '발효공방1991', 수제맥주 브랜드 '문베어' 등을 통해 식품과 발효, 우리 농산물을 함께 소개하고 있다. 올해 현재...","https://www.seoulfn.com/news/articleView.html?idxno=635090","Thu, 06 Aug 2026 14:52:00 +0900"
"2026-08-06T07:17:32.850Z","[유통 브리핑] BBQ·창고43·교촌","[사진 = 교촌에프앤비 제공] ◇교촌치킨, '교촌1991 브랜드데이' KIA 타이거즈전 초청 이벤트 진행 교촌에프앤비가 오는 8월 27일 열리는 '교촌1991 브랜드데이' KIA...","http://www.niceeconomy.co.kr/news/articleView.html?idxno=90446","Thu, 06 Aug 2026 14:40:00 +0900"
"2026-08-06T07:17:32.850Z","교촌치킨, 교촌1991 브랜드데이 개최…""고객 접점 확대 강화""","교촌치킨이 프로야구와 연계한 고객 이벤트를 진행, 고객 접점 확대에 나선다. 교촌에프앤비는 27일 광주-기아챔피언스필드에서 열리는 '교촌1991 브랜드데이' KIA 타이거즈와 롯데...","https://n.news.naver.com/mnews/article/076/0004433635?sid=101","Thu, 06 Aug 2026 14:18:00 +0900"
