"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-26T07:26:48.324Z","[오늘의 치킨] BBQ·bhc·교촌치킨","T 페스티벌' 참가 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜의 농업회사법인 '발효공방1991'이 오는 27일부터 29일까지 3일간 서울광장에서 열리는 '2026...","http://www.financialreview.co.kr/news/articleView.html?idxno=44412","Wed, 26 Aug 2026 16:18:00 +0900"
"2026-08-26T07:26:48.324Z","교촌 발효공방1991, 서울광장서 영양 발효 문화 알린다","'2026 영양고추 H.O.T 페스티벌' 참가 선물세트로만 만나던 '구들' 500g 3종 출시 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 '발효공방1991'이 서울 도심에서 경...","https://n.news.naver.com/mnews/article/629/0000527823?sid=101","Wed, 26 Aug 2026 15:54:00 +0900"
"2026-08-26T07:26:48.324Z","[A 오늘의 유통] 컬리·알리바바닷컴·bhc·락앤락 外","교촌은 치킨 프랜차이즈에서 축적한 소스 제조 기술을 전통주와 장류로 확장하며 농업·발효 식품을 새로운 사업 영역으로 육성하고 있다. ◇hy, 녹용·홍삼 담은 건강기능식품 출시=hy...","https://www.asiaa.co.kr/news/articleView.html?idxno=260025","Wed, 26 Aug 2026 15:40:00 +0900"
"2026-08-26T07:26:48.324Z","교촌은 장류 hy는 건기식…식품업계 발효 트렌드 확산","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 오는 27일부터 29일까지 서울광장에서 열리는 '2026 영양고추 H.O.T 페스티벌'에 참가해 경북 영양의 지역...","https://n.news.naver.com/mnews/article/123/0002389054?sid=101","Wed, 26 Aug 2026 15:05:00 +0900"
"2026-08-26T07:26:48.324Z","교촌 발효공방1991, 서울광장서 100년 전통 영양 발효문화 알린다","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 ‘발효공방1991’이 서울 도심에서 경북 영양의 지역 농산물과 전통 발효 문화를 알린다. 발효공방1991은 오는 27~29일 서울광장...","https://n.news.naver.com/mnews/article/020/0003743482?sid=101","Wed, 26 Aug 2026 13:59:00 +0900"
"2026-08-26T07:26:48.324Z","교촌 발효공방1991, '영양고추 H.O.T 페스티벌'서 영양 발효문화 담은 '...","사진=교촌에프앤비㈜ '교촌치킨'을 운영하는 교촌에프앤비㈜의 농업회사법인 '발효공방1991'이 경북 영양의 100년 발효문화 알리기에 나선다. 교촌에프앤비에 따르면 발효공방1991은...","http://www.bizwnews.com/news/articleView.html?idxno=144364","Wed, 26 Aug 2026 13:52:00 +0900"
"2026-08-26T07:26:48.324Z","""이웃 나눔도 상생형으로""…치킨업계, 체험형 ESG 강화","교촌치킨 역시 임직원과 가맹점주로 구성된 '바르고 봉사단'을 통해 시각장애인 아동을 위한 점자 교구 제작, 푸드트럭 지원 등 현장 중심의 상생형 봉사 활동을 지속하고 있다. BBQ...","https://www.kpinews.kr/newsView/1065578570319988","Wed, 26 Aug 2026 12:51:00 +0900"
"2026-08-26T07:26:48.324Z","[굿모닝! 26일 식품업계 소식] 풀무원식품·오뚜기·농심·삼립·동서식...","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 '발효공방1991'은 오는 27~29일 서울광장에서 열리는 '2026 영양고추 H.O.T 페스티벌'에 참가해 경북 영양의 100년 발...","https://www.goodkyung.com/news/articleView.html?idxno=290620","Wed, 26 Aug 2026 11:22:00 +0900"
"2026-08-26T07:26:48.324Z","치킨집이 술 빚고 커피가 통장 판다… 식품업계 '경계 파괴'","영양산 고추와 콩 등에 교촌이 축적한 소스·발효 기술을 접목해 치킨을 넘어 전통 식문화 영역으로 브랜드 범위를 넓히고 있다. 삼립은 1964년 출시된 '정통크림빵'을 스낵으로 재해...","https://www.pressman.kr/news/articleView.html?idxno=103350","Wed, 26 Aug 2026 11:08:00 +0900"
"2026-08-26T07:26:48.324Z","[프랜차이즈 Pick] 외식업계, 현장 봉사·지역 상생·재해 구호 중심 ESG...","제너시스BBQ 그룹은 이천 치킨대학에서 대한적십자사 경기도지사 봉사자들과 함께 조리 프로그램을 진행하고... 교촌에프앤비의 농업회사법인 발효공방1991은 서울광장에서 개최된 지역...","https://www.lcnews.co.kr/news/articleView.html?idxno=207172","Wed, 26 Aug 2026 10:42:00 +0900"
