"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-14T10:28:01.205Z","월드컵 대표팀 첫 승리 효과…유통업계, 2·3차전 ‘오전 매출’ 확대 총...","교촌치킨은 이달 28일까지 자사 앱 회원을 대상으로 대표 메뉴 할인 행사를 진행한다. 허니·레드·간장 시리즈를 주차별로 선정해 3000원 할인 혜택을 제공하며 여러 마리를 주문할...","https://www.etoday.co.kr/news/view/2593385","Sun, 14 Jun 2026 17:00:00 +0900"
"2026-06-14T10:28:01.205Z","[트렌드+] 월드컵 집관족 잡아라…치킨 빅3 혜택전 '후끈'","교촌에프앤비가 운영하는 교촌치킨은 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행한다. 행사는 12일부터 28일까지 운영되며 허니, 레드, 간장 등 교촌의...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5030354","Sun, 14 Jun 2026 15:46:00 +0900"
"2026-06-14T10:28:01.205Z","대한적십자사 경북지사 대학RCY, 안동 환경공무관 응원 프로젝트 전개","이번 행사는 교촌치킨의 사회공헌 프로젝트 '교촌 촌스러버'와 연계해 마련됐으며 대학RCY 회원들은 평소 플로깅(조깅하며 쓰레기를 줍는 환경정화 활동)을 통해 지역 환경보호에 힘쓰고...","https://www.idaegu.co.kr/news/articleView.html?idxno=550911","Sun, 14 Jun 2026 15:44:00 +0900"
"2026-06-14T10:28:01.205Z","""오전에 월드컵? 누가 봐"" 심드렁했는데 대반전...'브런치 치맥' 떴다","bhc는 이달 중 자사 앱을 통해 응원과 함께 즐기기 좋은 세트 메뉴를 최대 4000원 할인하며, 교촌치킨도 허니·레드·간장 등 대표 메뉴를 주차별로 3000원 할인한다. 이번 대...","https://n.news.naver.com/mnews/article/008/0005371559?sid=101","Sun, 14 Jun 2026 15:05:00 +0900"
"2026-06-14T10:28:01.205Z","[유통정보통] 집관족 잡아라… 치킨 3사, 자사앱 할인전","먼저 교촌치킨을 운영하는 교촌에프앤비는 오는 28일까지 교촌치킨 애플리케이션(앱) 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행한다. 허니·레드·간장 시리즈를 주차...","http://www.the-biz.co.kr/news/articleView.html?idxno=722516","Sun, 14 Jun 2026 15:00:00 +0900"
"2026-06-14T10:28:01.205Z","'허니콤보 맘껏 먹어볼까' 교촌치킨 최대 6000원 할인 시작","교촌치킨 허니콤보 허니갈릭 가격 할인 / 교촌에프앤비 제공 교촌에프앤비는 북중미 월드컵 경기 일정에 맞춰 28일까지 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전...","https://www.gukjenews.com/news/articleView.html?idxno=3607866","Sun, 14 Jun 2026 13:14:00 +0900"
"2026-06-14T10:28:01.205Z","‘월드컵 특수 잡아라’…외식업계, 할인·응원 행사 뭐있나","교촌치킨은 같은 기간 자체 앱에서 허니·레드·간장 등 대표 메뉴를 주차별로 3000원 할인한다. 여러 마리를 주문하면 구매 수량만큼 할인이 적용된다. 행사 메뉴 구매 고객을 대상으...","https://n.news.naver.com/mnews/article/092/0002426517?sid=105","Sun, 14 Jun 2026 13:09:00 +0900"
"2026-06-14T10:28:01.205Z","""월드컵 특수 잡아라""…치킨업계, '시차 파괴' 마케팅 총력전","교촌치킨과 굽네치킨은 자사 앱 가입 고객을 위한 할인 프로모션을 준비했다. 교촌치킨은 이달 28일까지 매주 테마를 정해 자사 앱 멤버십 고객에게 주요 메뉴 3000원 할인 혜택을...","https://www.mediapen.com/news/view/1104215","Sun, 14 Jun 2026 10:10:00 +0900"
"2026-06-14T10:28:01.205Z","유통·외식 등 업계, 북중미 월드컵 특수 기대…응원 수요 공략","교촌치킨은 오는 28일까지 교촌치킨 앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 운영한다. 허니·레드·간장 등 대표 메뉴를 주차별로 나눠 3000원 할인하고, 여러...","http://www.sisafocus.co.kr/news/articleView.html?idxno=361253","Sun, 14 Jun 2026 09:20:00 +0900"
"2026-06-14T10:28:01.205Z","[K-FOOD 성장기] 교촌에프앤비, 美·中 직영 운영 기반 'MF' 확대","교촌에프앤비는 해외 시장 진출 과정에서 외식시장 규모와 치킨시장 성장성, 소비 수준, 경쟁 환경 등을 종합적으로 검토해 진출 우선순위를 결정하고 있다고 전했다. 아울러 현지화 역량...","https://www.fetv.co.kr/news/articleView.html?idxno=304127","Sun, 14 Jun 2026 09:00:00 +0900"
