"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-24T04:47:18.818Z","평일 오전 월드컵이 바꾼 소비 풍경…무알코올 맥주 뜨고 치킨 웃었다","치킨업계에 따르면 BBQ와 bhc, 교촌치킨 등 주요 프랜차이즈들은 25일 오전 10시 열리는 한국과 남아공 경기에 맞춰 평소보다 이른 시간부터 영업을 시작할 예정이다. 제너시스B...","https://sports.hankooki.com/news/articleView.html?idxno=6935305","Wed, 24 Jun 2026 13:42:00 +0900"
"2026-06-24T04:47:18.818Z","""월드컵 특수 32강 갈까"" 치킨업계, 남아공전 준비 분주","24일 업계에 따르면 BBQ와 bhc, 교촌치킨 등 주요 치킨 프랜차이즈들은 오는 25일 오전 10시 열리는 한국 축구 국가 대표팀과 남아공의 경기 시간에 맞춰 이른 아침부터 영업...","https://n.news.naver.com/mnews/article/003/0014024824?sid=103","Wed, 24 Jun 2026 11:55:00 +0900"
"2026-06-24T04:47:18.818Z","이른 아침에 치킨집 만석…한국 32강 기대감에 '웃음꽃'","교촌치킨의 경우 전국 모든 점포에 조기 운영 방침을 별도로 마련하지 않은 것으로 알려졌다. 그대신 월드컵 예선 기간에 맞춰 3000원 할인 프로모션 등을 진행하며 가맹점 지원에 나...","https://n.news.naver.com/mnews/article/119/0003104032?sid=101","Wed, 24 Jun 2026 07:40:00 +0900"
"2026-06-24T04:47:18.818Z","월드컵 오전 경기에 조기오픈·프로모션 확대하는 치킨업계… 일각에선...","bhc는 직영점을 중심으로 경기 시작 전 조기 영업을 실시했고, 교촌치킨과 굽네치킨도 자사 앱 할인과 스탬프 적립 이벤트 등을 통해 고객 유치에 나섰다. 업계가 이처럼 적극적인 마...","https://n.news.naver.com/mnews/article/366/0001173879?sid=101","Wed, 24 Jun 2026 06:01:00 +0900"
"2026-06-24T04:47:18.818Z","'엽기떡볶이(엽떡)의 배신' 2만 원 시대 오나...주문 폭주 예고","한편 2024년 기준 엽떡의 가맹점 평균 매출은 8억 7966만 원으로, 전년(7억 9985만 원) 대비 약 10% 증가했다. 이는 치킨 프랜차이즈 중 평균 매출이 가장 높은 교촌...","https://www.gukjenews.com/news/articleView.html?idxno=3615913","Wed, 24 Jun 2026 00:06:00 +0900"
"2026-06-24T04:47:18.818Z","[유통/식음료] 카카오 커머스 카탈로그 광고 출시 / 교촌, 이화여대 예술...","교촌은 조형예술대학 학생 15명에게 1인당 100만원씩 총 1,500만원의 장학금을 전달했으며, 추가로 570만원 상당의 교촌치킨 제품교환권도 지원했다. 회사 측은 예술계 학생들이...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2209771","Tue, 23 Jun 2026 21:50:00 +0900"
"2026-06-24T04:47:18.818Z","유통업계, 미래세대·지역사회 상생 확대","23일 관련 업계에 따르면 교촌치킨을 운영하는 교촌에프앤비는 최근 이화여자대학교 조형예술대학에 총 2000여만원 규모의 장학금과 제품교환권을 기탁했다. 교촌은 학생 15명에게 총...","https://www.smartbizn.com/news/articleView.html?idxno=146867","Tue, 23 Jun 2026 19:02:00 +0900"
"2026-06-24T04:47:18.818Z","교촌에프앤비, 대학 장학 지원 보폭 넓힌다… 이화여대 조형예술대학에...","교촌치킨을 운영하는 교촌에프앤비는 미래 예술 인재들의 학업과 창작 활동을 지원하기 위해 이화여대 조형예술대학에 총 2000여만원 상당 장학금과 제품교환권을 기탁했다고 23일 밝혔다...","https://www.s-journal.co.kr/news/articleView.html?idxno=41967","Tue, 23 Jun 2026 18:56:00 +0900"
"2026-06-24T04:47:18.818Z","교촌치킨 운영사 교촌에프앤비, 이화여대 조형예술대학에 장학 지원","교촌치킨을 운영하는 교촌에프앤비가 이화여자대학교 조형예술대학에 장학금과 제품교환권을 기탁했다고 23일 밝혔다. 교촌에프앤비는 지난 17일 이화여자대학교에서 장학금 전달식을 열고 조...","http://www.lawissue.co.kr/view.php?ud=202606231743095525204ead0791_12","Tue, 23 Jun 2026 17:44:00 +0900"
"2026-06-24T04:47:18.818Z","대법서 이기고도 차액가맹금 14%만…피자헛 점주들 '빈손 승소' 현실로","현재까지 차액가맹금 반환소송에 휩싸인 프랜차이즈는 교촌치킨, 메가MGC커피, BBQ, bhc, 맘스터치, 버거킹, 배스킨라빈스, 푸라닭, 처갓집양념통닭, 투썸플레이스, 지코바치킨,...","https://www.newsworks.co.kr/news/articleView.html?idxno=844829","Tue, 23 Jun 2026 17:34:00 +0900"
