"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-23T13:06:21.635Z","교촌치킨, 초복 맞이 외국인 관광객 대상 '교촌1991스쿨' 운영","한식문화공간 이음에서 진행된 '교촌1991스쿨'에 참여한 외국인 관광객들이 치킨을 조리하고 있는 모습 교촌에프앤비가 초복을 맞아 외국인 관광객 대상 체험 프로그램 '교촌1991스쿨...","http://www.biztribune.co.kr/news/articleView.html?idxno=356344","Thu, 23 Jul 2026 21:32:00 +0900"
"2026-07-23T13:06:21.635Z","""치킨 만들고 막걸리 하이볼까지""… 교촌·한식진흥원, 외국인 관광객에...","교촌치킨을 운영하는 교촌에프앤비가 외국인 관광객 대상 체험 프로그램 '교촌1991스쿨'을 통해 K-치킨과 한국 식문화 알리기에 나섰다. 교촌은 지난 15일 서울 종로구 한식문화공간...","https://www.newscj.com/news/articleView.html?idxno=3419412","Thu, 23 Jul 2026 17:40:00 +0900"
"2026-07-23T13:06:21.635Z","교촌치킨, 외국인 관광객 대상 '교촌1991스쿨' 운영… K-치킨 체험 확대","교촌치킨이 외국인 관광객을 대상으로 치킨 조리와 전통주 문화를 함께 체험하는 프로그램을 운영하며 K-치킨 알리기에 나섰다. 단순 시식이나 매장 방문을 넘어 조리 과정과 한국 식문화...","https://www.s-journal.co.kr/news/articleView.html?idxno=42593","Thu, 23 Jul 2026 17:06:00 +0900"
"2026-07-23T13:06:21.635Z","교촌치킨, 외국인 체험 늘린다... K-치킨 관광 콘텐츠 강화","사진=교촌치킨 외식업계가 음식 판매를 넘어 체험형 콘텐츠를 앞세운 미식 관광 수요 공략에 나서고 있다. K-푸드에 대한 해외 관심이 높아지면서 조리 체험과 식문화를 결합한 프로그램...","http://www.thefirstmedia.net/news/articleView.html?idxno=204499","Thu, 23 Jul 2026 17:02:00 +0900"
"2026-07-23T13:06:21.635Z","교촌, 외국인 대상 '교촌1991스쿨' 운영…초복 맞아 K-치킨·치막 문화 ...","교촌에프앤비가 초복을 맞아 외국인 관광객 대상 체험 프로그램 '교촌1991스쿨'을 운영하며 K-치킨 문화 확산과 글로벌 브랜드 인지도 제고에 나섰다. 교촌에프앤비는 지난 15일 서...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599892443483","Thu, 23 Jul 2026 17:00:00 +0900"
"2026-07-23T13:06:21.635Z","교촌에프앤비, 외국인 관광객 대상 '교촌1991스쿨' 운영","회사는 업무협약 체결 전부터 외국인 대상 쿠킹클래스 및 전시회와 교촌1991스쿨을 통해 치킨과 막걸리 문화를 소개하고 요리 체험 기회를 제공했다""며 ""15일에는 종로구 한식문화공간...","https://weekly.hankooki.com/news/articleView.html?idxno=7175629","Thu, 23 Jul 2026 16:56:00 +0900"
"2026-07-23T13:06:21.635Z","교촌, 한식진흥원과 K-치킨 체험 확대…‘1991스쿨’ 정기 운영","교촌에프앤비 관계자는 “교촌치킨과 한식진흥원의 이번 협업은 K-치킨이 한식의 중요한 한 축으로 세계인에게 다가가는 뜻깊은 기회”라며 “교촌의 브랜드 철학과 차별성을 직접 체감할 수...","https://n.news.naver.com/mnews/article/468/0001255510?sid=101","Thu, 23 Jul 2026 16:25:00 +0900"
"2026-07-23T13:06:21.635Z","교촌, 글로벌·신사업 매출 10% 목표···'속도보다 내실' 택했다","교촌치킨은 현재 회사 홈페이지 기준 미국과 중국, 말레이시아 등을 포함한 15개국에서 67개 매장을 운영 중이다. 미국과 중국은 직영점을 운영하고 동남아시아와 중동은 마스터프랜차이...","http://www.finomy.com/news/articleView.html?idxno=257877","Thu, 23 Jul 2026 16:04:00 +0900"
"2026-07-23T13:06:21.635Z","[이슈플러스] K패션·푸드·패션…日, 내수시장처럼 공략한다","더본코리아의 홍콩반점·새마을식당·빽다방을 비롯해 BBQ, 교촌치킨, 컴포즈커피, 메가MGC커피, 할리스 등도 일본 진출에 속도를 내고 있다. 단순히 한국 음식을 판매하는 것이 아니...","https://n.news.naver.com/mnews/article/030/0003450460?sid=101","Thu, 23 Jul 2026 16:01:00 +0900"
"2026-07-23T13:06:21.635Z","교촌치킨, 초복 맞이 외국인 관광객 대상 '교촌1991스쿨' 운영…13개국 ...","사진=교촌치킨 교촌에프앤비㈜는 지난해 6월 한식진흥원과 업무협약을 체결한 것을 바탕으로 외국인 관광객 대상 체험 프로그램 교촌1991스쿨을 운영한다고 23일 밝혔다. 이를 통해 교...","http://www.sisacast.kr/news/articleView.html?idxno=98080","Thu, 23 Jul 2026 15:36:00 +0900"
