"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-25T09:08:52.503Z","하이트진로 ""성장 가도 미국 시장 공략 가속화한다""","방문객들은 한국식 치킨과 진로(JINRO) 제품을 함께 즐기며 한국 문화에 대한 높은 관심을 보였다. 올해에는 진로(JINRO) 외에도 페리카나, 교촌에프앤비, 농심, 동원F&B...","https://sports.hankooki.com/news/articleView.html?idxno=6938490","Tue, 25 Aug 2026 16:40:00 +0900"
"2026-08-25T09:08:52.503Z","배달앱 대신 자사앱으로… 외식업계가 고객 직접 잡는 이유","교촌에프앤비는 이달 '교촌치킨앱'을 개편해 멤버십 등급에 따라 최대 5%까지 포인트를 적립하도록 했다. 출석체크와 설문조사로도 포인트를 쌓을 수 있고 상품권을 가족이나 지인과 공유...","http://www.the-biz.co.kr/news/articleView.html?idxno=726779","Tue, 25 Aug 2026 15:28:00 +0900"
"2026-08-25T09:08:52.503Z","스포츠 공들이는 BBQ…윤홍근 회장 빅픽처 통했다","경쟁사인 교촌치킨(6개국, 77개)과 bhc(9개국, 45개) 등과 비교해 월등한 수준이다. 특히 미국 33개 주에서 300개가 넘는 매장을 운영하고 있으며 회사 집계 기준으로 미...","https://www.newsway.co.kr/news/view?ud=2026082515022380799","Tue, 25 Aug 2026 15:16:00 +0900"
"2026-08-25T09:08:52.503Z","요기요는 어디 가고?…배달 시장 1위한 '이 어플'","교촌치킨은 중복 당일 전주 대비 매출이 50%가량 늘며 복날 특수에 합류했다. 가맹점 중심의 노랑통닭 실적도 크게 뛰었다. 초복 당일 가맹점 평균 판매 건수는 전주 대비 223%,...","https://www.wikitree.co.kr/articles/1154764","Tue, 25 Aug 2026 14:24:00 +0900"
"2026-08-25T09:08:52.503Z","[유통단신]롯데마트 제타, 최대 50% 할인행사 진행 外 SSG닷컴·여기어때...","■교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가 함께 진행한 '대한민국 명소 발굴 100X100 프로젝트'에서 미식·문화 2개 부문...","https://www.getnews.co.kr/news/articleView.html?idxno=878719","Tue, 25 Aug 2026 08:28:00 +0900"
"2026-08-25T09:08:52.503Z","“햄버거는 배달앱으로 잘 안 시켜요”…자체앱 주문 확 늘어난 이유는","주요 치킨 프랜차이즈로 꼽히는 교촌치킨, BBQ, bhc 등은 지난해에는 평균 MAU를 2024년과 비교했을 때 대폭 끌어올렸지만, 올해는 지난해와 비교했을 때 감소한 수치를 받아...","https://n.news.naver.com/mnews/article/009/0005725238?sid=103","Mon, 24 Aug 2026 19:40:00 +0900"
"2026-08-25T09:08:52.503Z","""함박마을 고려인 청소년에 한국을 잇다""…대학RCY·교촌치킨, 희망 나눔","대한적십자사 인천광역시지사는 지난 22일 함박종합사회복지관에서 대학RCY와 교촌치킨이 함께하는 제6회 '촌스러버 프로젝트'를 열고 고려인 청소년을 대상으로 다양한 체험과 교류 프로...","https://www.ngonews.kr/news/articleView.html?idxno=236185","Mon, 24 Aug 2026 19:04:00 +0900"
"2026-08-25T09:08:52.503Z","폭염에 외식 대신 배달… 치킨업계 매출 쑥","쿠팡이츠, 요기요, 땡겨요 등 주요 배달 앱과 손잡고 배달 접근성을 높였다. 아울러 bhc, BBQ, 교촌 등 치킨 3사는 자사 앱 가입자를 대상으로 각종 할인과 무료 배달 혜택을...","https://n.news.naver.com/mnews/article/014/0005565736?sid=101","Mon, 24 Aug 2026 18:43:00 +0900"
"2026-08-25T09:08:52.503Z","자체앱 키워 배달 수수료 아낀다 … 햄버거 업계 할인으로 이용자 '쑥'","교촌치킨과 bhc는 각각 지난해 65만명과 55만명의 평균 MAU를 나타냈지만, 올해 7월까지 평균 MAU가 각각 64만명, 53만명으로 소폭 줄었다. 다만 이들 모두 2024년...","https://n.news.naver.com/mnews/article/009/0005725136?sid=103","Mon, 24 Aug 2026 17:39:00 +0900"
"2026-08-25T09:08:52.503Z","교촌 '발효공방1991' 국민이 뽑은 '미식·문화 명소' 선정","교촌은 치킨 프랜차이즈를 넘어 사업 영역을 넓히는 과정에서 전통주와 장류 등 발효식품을 새로운 성장 사업으로 육성해왔다. 지난 2019년 영양군과 '영양을 빚은 양조장 조성사업'...","http://www.finomy.com/news/articleView.html?idxno=259769","Mon, 24 Aug 2026 16:30:00 +0900"
