"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-21T03:19:34.870Z","[뉴스워커_교촌치킨] '바르고 봉사단', 특수학급 학생들과 안전체험 진...","교촌에프앤비가 운영하는 '바르고 봉사단'이 특수학급 학생들과 함께 재난안전 체험과 문화 체험 활동을 진행했다. 교촌에프앤비는 지난 16일 서울 구산초등학교 특수학급 학생들과 광나루...","http://www.newsworker.co.kr/news/articleView.html?idxno=437303","Tue, 21 Jul 2026 11:24:00 +0900"
"2026-07-21T03:19:34.870Z","[민주 식품가] 교촌에프앤비·맘스터치·오리온","민주신문=김혜인 기자｜교촌에프앤비는 바르고 봉사단이 지난 16일 서울 구산초등학교 특수학급 학생들과... 맘스터치는 배달 후에도 바삭한 식감을 유지하는 신메뉴 갓빠삭 치킨을 오는...","http://www.iminju.net/news/articleView.html?idxno=166891","Tue, 21 Jul 2026 11:20:00 +0900"
"2026-07-21T03:19:34.870Z","교촌 ‘바르고 봉사단’, 특수학급 학생들과 재난안전체험 나서","교촌치킨을 운영하는 교촌에프앤비의 ‘바르고 봉사단’이 지난 16일 서울 구산초등학교 특수학급 학생들과 함께 광나루안전체험관과 서울상상나라에서 재난 안전체험과 전시 관람 봉사활동을...","https://n.news.naver.com/mnews/article/016/0002672726?sid=101","Tue, 21 Jul 2026 11:00:00 +0900"
"2026-07-21T03:19:34.870Z","57개국 깃발 꽂은 BBQ… K-치킨 글로벌 확장 1위","같은 기간 bhc는 해외 매출 비중이 0.8%, 교촌에프앤비는 2.8%에 그쳤다. BBQ는 현재 미국과 중국, 일본, 베트남... 국내시장이 성숙기에 접어들면서 치킨 프랜차이즈의...","http://www.the-biz.co.kr/news/articleView.html?idxno=724725","Tue, 21 Jul 2026 10:24:00 +0900"
"2026-07-21T03:19:34.870Z","교촌에프앤비 재난 안전체험 봉사, 상생 사회공헌 지속","교촌치킨을 운영하는 교촌에프앤비 '바르고 봉사단'이 특수학급 학생 및 자립준비청년과 함께 재난 안전체험 및 문화관람 봉사활동을 진행했다. 21일 외식업계에 따르면, 바르고 봉사단은...","http://www.koreastocknews.com/news/articleView.html?idxno=119918","Tue, 21 Jul 2026 10:22:00 +0900"
"2026-07-21T03:19:34.870Z","교촌에프앤비 '바르고 봉사단' 특수학급학생들과 재난안전체험","가맹점주와 자립준비청년 등 다양한 구성원이 참여하는 '바르고 봉사단'을 통해 지역사회와 함께하는 상생 활동을 꾸준히 이어갈 것이다."" 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는...","https://www.catchnews.kr/news/articleView.html?idxno=126359","Tue, 21 Jul 2026 10:18:00 +0900"
"2026-07-21T03:19:34.870Z","교촌에프앤비 '바르고 봉사단' 특수학급 학생들과 재난 안전체험 진행…...","교촌치킨을 운영하는 교촌에프앤비㈜의 '바르고 봉사단'이 서울 구산초등학교 특수학급 학생들과 함께 따뜻한 동행을 펼쳤다. 교촌에프앤비는 '바르고 봉사단'이 지난 16일 서울 구산초등...","http://www.ftoday.co.kr/news/articleView.html?idxno=362331","Tue, 21 Jul 2026 09:48:00 +0900"
"2026-07-21T03:19:34.870Z","교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 재난 안전체험","교촌치킨을 운영하는 교촌에프앤비의 ‘바르고 봉사단’이 지난 16일 서울 구산초등학교 특수학급 학생들과 함께 광나루안전체험관과 서울상상나라를 방문해 재난 안전체험과 전시 관람을 진행...","https://www.g-enews.com/view.php?ud=202607210939356300a96f092d0c_1","Tue, 21 Jul 2026 09:42:00 +0900"
"2026-07-21T03:19:34.870Z","교촌 '바르고 봉사단', 특수학급 학생들과 안전체험 동행...미래세대 성...","교촌치킨을 운영하는 교촌에프앤비가 가맹점주와 임직원, 자립준비청년이 함께하는 사회공헌 활동을 통해 미래세대 지원을 확대하고 있다. 교촌에프앤비는 지난 16일 서울 구산초등학교 특수...","http://www.popcornnews.net/news/articleView.html?idxno=127111","Tue, 21 Jul 2026 09:26:00 +0900"
"2026-07-21T03:19:34.870Z","“교촌 치킨의 비밀은 3·3·3”…K-치킨 체험장 가보니","“교촌치킨에는 ‘3·3·3 소스 법칙’이 있습니다.” 지난 15일 경기 오산시 교촌에프앤비(F&B) 오산교육원. 도민수 교촌1991스쿨팀장은 치킨 맛을 좌우하는 핵심으로 소스 도포...","https://n.news.naver.com/mnews/article/021/0002805761?sid=101","Mon, 20 Jul 2026 18:22:00 +0900"
