"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-16T17:06:04.153Z","'바삭근위 튀김-은하수 막걸리' 취급점 확대… 교촌, '치막' 조합 제시","교촌치킨 사이드 메뉴 '바삭근위 튀김'과 '은하수 막걸리' 3종. 교촌치킨이 닭 근위를 바삭하게 튀겨 낸 사이드 메뉴 '바삭근위 튀김과' 교촌의 농업회사법인 발효공방1991의 전통...","http://www.newsbrite.net/news/articleView.html?idxno=198678","Tue, 16 Jun 2026 22:18:00 +0900"
"2026-06-16T17:06:04.153Z","교촌, '치막' 전략 본격화… 치킨·막걸리 결합한 이색 조합으로 트렌드...","교촌치킨을 운영하는 교촌에프앤비가 치킨과 전통주를 결합한 '치막(치킨+막걸리)'을 내세우며 '조합형 외식' 전략을 강화하고 있다. 단일 메뉴 중심 구조에서 벗어나 소비 선택지를 넓...","https://www.newscj.com/news/articleView.html?idxno=3409758","Tue, 16 Jun 2026 21:06:00 +0900"
"2026-06-16T17:06:04.153Z","교촌, 바삭근위튀김·은하수 막걸리 취급 매장 확대","교촌치킨을 운영하는 교촌에프앤비가 치킨과 막걸리를 함께 즐기는 ‘치막’ 조합을 제안한다. 교촌에프앤비는 교촌의 농헙회사법인 발효공방1991의 프리미엄 전통주 ‘은하수 막걸리’ 3종...","https://n.news.naver.com/mnews/article/020/0003727208?sid=101","Tue, 16 Jun 2026 17:02:00 +0900"
"2026-06-16T17:06:04.153Z","교촌치킨, 튀김 메뉴·전통주 공급 확대…가맹점 약 700곳으로 확대","교촌에프앤비가 교촌치킨 가맹점을 대상으로 특정 튀김 메뉴와 전통주 공급 범위를 전국 단위로 확대했다. 이에 따라 관련 제품을 취급하는 가맹점 수는 약 700개로 늘었다. 기존 일부...","http://www.lawissue.co.kr/view.php?ud=20260616163854170204ead0791_12","Tue, 16 Jun 2026 16:42:00 +0900"
"2026-06-16T17:06:04.153Z","[오늘의 먹거리] 클롭·교촌치킨·크라운제과·농심","클룹은 '네고왕' 협업 프로모션에서 오픈 5시간 만에 150만 병을 판매했고, 교촌치킨은 '바삭근위튀김'과 '은하수 막걸리'로 '치막' 조합을 제안했으며, 크라운제과는 '초코츄러스...","http://www.financialreview.co.kr/news/articleView.html?idxno=42918","Tue, 16 Jun 2026 16:22:00 +0900"
"2026-06-16T17:06:04.153Z","교촌치킨 '치막' 트렌드 이끈다","교촌에프앤비,송종화 교촌에프앤비(대표이사 송종화) 교촌치킨이 사이드 메뉴 '바삭근위튀김'과 프리미엄 전통주 '은하수 막걸리'의 취급 가맹점을 전국 700여 곳으로 대폭 확대하며 새...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3066656","Tue, 16 Jun 2026 16:06:00 +0900"
"2026-06-16T17:06:04.153Z","""치킨 넘어 주류까지""... 교촌, '치막' 수요 공략 나선다","사진=교촌치킨 외식업계가 주류와 음식의 조합을 앞세운 '페어링 마케팅' 강화에 나서고 있다. 치맥(치킨+맥주)을 넘어 하이볼, 와인, 전통주 등 다양한 주류와 메뉴를 결합한 새로운...","http://www.thefirstmedia.net/news/articleView.html?idxno=201455","Tue, 16 Jun 2026 16:00:00 +0900"
"2026-06-16T17:06:04.153Z","[유통 브리핑] 아웃백·교촌치킨·맘스터치","[사진 = 교촌에프앤비 제공] ◇교촌치킨, '바삭근위튀김'·'은하수 막걸리' 운영 매장 확대 교촌치킨이 닭 근위를 튀겨낸 사이드메뉴 '바삭근위튀김'과 발효공방1991의 전통주 '은...","http://www.niceeconomy.co.kr/news/articleView.html?idxno=90061","Tue, 16 Jun 2026 15:38:00 +0900"
"2026-06-16T17:06:04.153Z","치막 트렌드 이끈다…교촌치킨, ‘바삭근위튀김·은하수 막걸리’ 가맹...","홀·포장·배달 겸용 메뉴로 전환..전국 700여개 매장서 안주·전통주 조합 제안 인더뉴스 문정태 기자ㅣ교촌치킨을 운영하는 교촌에프앤비가 닭 근위를 바삭하게 튀겨 낸 사이드 메뉴 '...","https://www.inthenews.co.kr/news/article.html?no=88121","Tue, 16 Jun 2026 15:22:00 +0900"
"2026-06-16T17:06:04.153Z","플랫폼 떠나는 '프차'···무너진 상생에 '자생' 택했다","교촌치킨앱 가입 회원 수는 지난 2023년 말 531만명에서 올해 2월 기준 713만명으로 늘었고, 지난해 앱 주문 매출도 전년 대비 20% 이상 증가했다. BBQ앱 역시 지난 1...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2439299","Tue, 16 Jun 2026 15:06:00 +0900"
