"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-08T00:15:27.525Z","교촌에프앤비, 신세계백화점 대구점서 식음료 브랜드 팝업 운영","'한 여름 장터'를 콘셉트로 마련된 이번 행사에는 교촌치킨을 비롯해 문베어, 발효공방1991, BHNBIO, 케이앤피푸드 등이 참여한다. 행사장에서는 순살치킨과 사이드 메뉴 세트,...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5027972","Mon, 08 Jun 2026 09:10:00 +0900"
"2026-06-08T00:15:27.525Z","월드컵 특수 잡아라…KT알파 쇼핑, 집관족 맞춤 혜택 쏜다","박리원 갈비탕, 소팔소곱창, 올반 파로삼계탕, 한식단 닭발 등 간편식과 야식 상품을 방송한다. 자사몰에서는 교촌치킨, 굽네치킨, 미스터피자, 배달의민족 등 배달음식 기프티쇼도 판매...","https://n.news.naver.com/mnews/article/003/0013992453?sid=101","Mon, 08 Jun 2026 09:09:00 +0900"
"2026-06-08T00:15:27.525Z","월드컵 야식 특수 사라진 유통家···편의점은 점심 장사로 대응 나서","특히 한국 대표팀 경기 대부분이 당시 오후 10시부터 자정 사이에 열리면서 야식 수요가 집중되며, 주요 치킨 프랜차이즈인 BBQ, 교촌치킨, bhc의 매출은 각각 약 1.7배, 1...","https://www.todaykorea.co.kr/news/articleView.html?idxno=402332","Mon, 08 Jun 2026 08:30:00 +0900"
"2026-06-08T00:15:27.525Z","동남아·할랄 시장 진출...국내 치킨브랜드, 해외영토 확장 '속도'","앞서 2013년 교촌치킨도 인도네시아에서 업계 최초로 할랄 인증(IFANCA)을 받았다. 인도네시아는 인구의 약 87%가 무슬림인 만큼, 실제 소비자들의 선택을 받기 위해서는 할랄...","https://www.youthdaily.co.kr/news/article.html?no=220304","Mon, 08 Jun 2026 08:00:00 +0900"
"2026-06-08T00:15:27.525Z","“젠슨 황이 먹었다”…치킨·소주·뚱바까지 들썩인 ‘K-푸드’[푸드36...","나눠준 비락식혜(13%), 바나나맛우유(12%) 매출도 늘었다. 한편 유통주 기대감도 함께 오르고 있다. 지난해 방한 당시 ‘깐부회동’으로 치킨 업계 유일한 상장사인 ‘교촌에프앤비...","https://n.news.naver.com/mnews/article/016/0002653054?sid=101","Sun, 07 Jun 2026 20:45:00 +0900"
"2026-06-08T00:15:27.525Z","‘황형’이 마신 ‘테슬라…하이트진로, 주류 침체 뚫을 돌파구?","실제로 젠슨 황이 깐부치킨을 방문한 지난해, 상장 치킨 프랜차이즈인 교촌에프앤비에도 투자자들의 관심이 몰리는 등 단기적으로 투자심리가 개선되는 모습을 보이기도 했다. 하이트진로가...","https://n.news.naver.com/mnews/article/029/0003030402?sid=101","Sun, 07 Jun 2026 16:07:00 +0900"
"2026-06-08T00:15:27.525Z","'월드컵 마케팅' 솔솔…주류업계는 분위기 띄우기 주력","교촌치킨·BBQ·bhc 등 주요 치킨 프랜차이즈는 이벤트성 마케팅을 벌이기보다 자체 앱을 통한 할인 프로모션 등으로 고객을 유입하는 데 주력한다는 방침이다. ◆월드컵 특수 이번엔...","https://n.news.naver.com/mnews/article/088/0001013358?sid=101","Sun, 07 Jun 2026 12:11:00 +0900"
"2026-06-08T00:15:27.525Z","""이 메뉴는 여기서만 먹을 수 있다""…식품업계가 팝업에 진심인 이유","5일 업계에 따르면, 교촌치킨을 운영하는 교촌에프앤비는 이날부터 오는 11일까지 일주일 간 신세계백화점 대구점에서 '한 여름 장터' 팝업스토어를 개최한다. 이번 팝업스토어는 전통...","https://n.news.naver.com/mnews/article/119/0003098409?sid=101","Sun, 07 Jun 2026 09:15:00 +0900"
"2026-06-08T00:15:27.525Z","점주 지원에 관광객 특수까지…치킨 3사의 반등 카드","교촌치킨은 앞서 지난해 5~12월 전용유 출고가를 9.7% 인하했습니다. 또 지난해에 이어 올 1분기에도 전용유 지원을 연장했으며 원료육 가격 상승분을 본사가 부담하고 있습니다....","https://www.inthenews.co.kr/news/article.html?no=87693","Sun, 07 Jun 2026 06:00:00 +0900"
"2026-06-08T00:15:27.525Z","울적한 치킨집, 대목 잡는 편의점…오전 일정에 '희비' [2026 북중미 월드...","굽네치킨은 최근 가격을 유지한 채 일부 순살 메뉴 중량을 800g에서 700g으로 줄였고, 교촌치킨 역시 지난해 일부 순살 메뉴 중량을 낮췄다가 원상 복구하기도 했다. 이번 월드컵...","http://www.newsian.co.kr/news/articleView.html?idxno=90597","Sat, 06 Jun 2026 13:24:00 +0900"
