"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-27T11:03:41.276Z","청나래, 군위 청소년시설에 치킨 100마리 나눔","치킨은 교촌에프앤비의 후원으로 마련됐다. 교촌은 지난해부터 청나래 장학생들에게 치킨교환권을 후원하는 등 청소년을 위한 나눔 활동을 꾸준히 이어오고 있다. 이날에는 청소년 시설뿐 아...","https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082412","Thu, 27 Aug 2026 18:46:00 +0900"
"2026-08-27T11:03:41.276Z","은퇴 후 치킨집 옛말… 프랜차이즈 10곳 중 3곳 ‘청년 사장님’","이어 더본코리아가 운영하는 카페 브랜드 빽다방(36%), bhc(31%), 교촌치킨과 노브랜드 버거(각각 25%), 이디야커피(24%) 순으로 나타났다. 그간 프랜차이즈 창업은 '...","https://n.news.naver.com/mnews/article/014/0005567517?sid=101","Thu, 27 Aug 2026 18:19:00 +0900"
"2026-08-27T11:03:41.276Z","교촌치킨, 날개 반으로 자른 '하프윙' 첫선... 신메뉴 '윙콤비' 선봬","사진=교촌치킨 교촌치킨이 닭 날개를 먹기 편한 크기로 나눈 새로운 부위 '하프윙'을 선보이며 메뉴 선택지를 넓힌다. 하프윙과 정육순살을 한 팩에 구성해 서로 다른 식감의 두 부위를...","http://www.thefirstmedia.net/news/articleView.html?idxno=207067","Thu, 27 Aug 2026 18:18:00 +0900"
"2026-08-27T11:03:41.276Z","[오늘의 언박싱] 빙그레 '식후관리 워터'·이마트24 ‘성수310 로열밀크...","교촌에프앤비 '윙콤비'(왼쪽)와 더본코리아 연돈튀김덮밥 정찬·정식 도시락(오른쪽)./사진=각 사 제공... 신메뉴는 ▲제육가득덮밥 ▲통등심돈까스제육정찬 ▲통치킨제육정찬 ▲통등심돈까...","https://www.mediapen.com/news/view/1119430","Thu, 27 Aug 2026 18:16:00 +0900"
"2026-08-27T11:03:41.276Z","교촌, '하프윙+순살' 조합 꺼냈다···신메뉴 '윙콤비' 출시","현대경제신문 길나영 기자 | 교촌치킨을 운영하는 교촌에프앤비가 날개를 반으로 자른 신규 부위 '하프윙'에 정육순살을 더한 신메뉴 '윙콤비'를 출시했다고 27일 밝혔다. 윙콤비의 핵...","http://www.finomy.com/news/articleView.html?idxno=260161","Thu, 27 Aug 2026 17:48:00 +0900"
"2026-08-27T11:03:41.276Z","[신종근의 K-리큐르 이야기] 350년 전에도 달콤한 술이…감향주","치킨으로 잘 알려진 교촌이다. 교촌에프앤비와 경북 영양군은 1915년 설립된 옛 영양양조장을 복원해 2022년 '발효공방1991'을 열었다. 오래된 목조 양조장의 공간을 살리고 다...","https://n.news.naver.com/mnews/article/001/0016275542?sid=103","Thu, 27 Aug 2026 17:38:00 +0900"
"2026-08-27T11:03:41.276Z","식음료·외식업계, 가을 겨냥 신제품 잇따라 출시...'익숙함에 새로움'...","교촌에프앤비는 새로운 치킨 부위인 '하프윙'을 활용한 '윙콤비'를 선보였다. 하프윙은 기존 윙 부위를 한 번 더 잘라 먹기 편하게 만든 부위로, 고객 선호도가 높은 윙과 부드러운...","http://www.popcornnews.net/news/articleView.html?idxno=130933","Thu, 27 Aug 2026 16:54:00 +0900"
"2026-08-27T11:03:41.276Z","[유통가 오늘] 현대그린푸드ㆍ교촌에프앤비ㆍ빙그레ㆍ다이닝브랜즈그룹","교촌치킨, 윙을 반으로 자른 '하프윙'에 순살 더한 신메뉴 '윙콤비' 10종 출시 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 날개를 반으로 자른 신규 부위 '하프윙'에 정육순살을...","https://www.cnbnews.com/news/articleView.html?idxno=1013161","Thu, 27 Aug 2026 16:48:00 +0900"
"2026-08-27T11:03:41.276Z","교촌, 하프윙·순살 조합 '윙콤비' 선봬…""4종 단품·6종 반반 메뉴로 선...","치킨의 부위를 세분화해 소비자 선택 폭을 넓히는 메뉴 전략이 이어지는 가운데 교촌치킨이 날개 부위에 변화를 준 신메뉴를 내놨다. 기존 윙보다 먹기 편한 형태에 순살을 조합한 것이...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=481246","Thu, 27 Aug 2026 16:44:00 +0900"
"2026-08-27T11:03:41.276Z","날개 반으로 잘랐다…교촌치킨, 신메뉴 ‘윙콤비’ 출시","하프윙·정육순살 한 팩에 구성..시그니처 소스 활용 10가지 조합 선봬 인더뉴스 문정태 기자ㅣ교촌치킨을 운영하는 교촌에프앤비는 새로운 치킨 부위 ‘하프윙’을 활용한 신메뉴 ‘윙콤비...","https://www.inthenews.co.kr/news/article.html?no=91067","Thu, 27 Aug 2026 16:40:00 +0900"
