"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-24T03:13:14.054Z","“100년 술도가의 발자취”… 교촌 ‘영양 발효공방1991’, 韓 숨은 명소...","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 정부가 선정한 국내 숨겨진 명소 목록에 이름을 올렸다. 24일 교촌에프앤비에 따르면 영양 발효공방1991은 문화체육...","https://n.news.naver.com/mnews/article/020/0003742831?sid=103","Mon, 24 Aug 2026 11:22:00 +0900"
"2026-08-24T03:13:14.054Z","[잘먹잘살+]hy·컬리·하이트진로·11번가·NS홈쇼핑·풀무원·교촌·창고...","'대한민국 명소발굴 100X100 프로젝트' 미식·문화 2개 부문에 최종 선정된 경북 영양 발효공방1991 /사진=교촌 ◇교촌 '영양 발효공방1991', 대한민국 명소 발굴 100...","https://www.businessplus.kr/news/articleView.html?idxno=115812","Mon, 24 Aug 2026 10:34:00 +0900"
"2026-08-24T03:13:14.054Z","교촌이 되살린 100년 양조장…'발효공방1991' 미식·문화 명소 선정","이 가운데 은하수 막걸리는 현재 전국 700여개 교촌치킨 매장에서도 판매되며 소비자 접점을 넓히고 있다. 특히 알코올 도수 12도의 '은하수 별헤는밤'은 '대한민국 우리술 품평회'...","https://www.ajunews.com/view/20260824100432924","Mon, 24 Aug 2026 10:06:00 +0900"
"2026-08-24T03:13:14.054Z","교촌 ‘영양 발효공방1991’, 대한민국 명소 100곳에 선정","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜는 문화체육관광부와 한국관광공사가 주관한 ‘대한민국 명소 발굴 100X100 프로젝트’ 미식과 문화·예술·전통 등 2개 부문에 경북 영양...","https://n.news.naver.com/mnews/article/018/0006356874?sid=101","Mon, 24 Aug 2026 10:04:00 +0900"
"2026-08-24T03:13:14.054Z","[유통갤러리] CJ프레시웨이, 인천공항서 tvN '스트릿 레스토랑 파이터' ...","◆교촌 '영양 발효공방1991', 대한민국 명소 발굴 100X100 프로젝트 최종 선정 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사...","https://theviewers.co.kr/View.aspx?No=4196226","Mon, 24 Aug 2026 09:46:00 +0900"
"2026-08-24T03:13:14.054Z","교촌 발효공방1991, ‘대한민국 명소 100X100’ 최종 선정","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 ‘발효공방1991’은 문화체육관광부와 한국관광공사가 주관한 ‘대한민국 명소 발굴 100X100 프로젝트’에서 미식과 문화 2개 부문...","https://www.viva100.com/article/20260824500355","Mon, 24 Aug 2026 09:44:00 +0900"
"2026-08-24T03:13:14.054Z","태몽도 닭인 사나이의 혜안…황올한 K치킨, 57개국 날다","1995년 서울의 작은 치킨 프랜차이즈로 시작한 BBQ의 영토는 이제 세계 57개국, 800여개 매장으로 넓어졌다. 그... 경쟁사인 bhc와 교촌의 해외 매출 비중이 각각 1~3...","https://n.news.naver.com/mnews/article/018/0006356705?sid=101","Mon, 24 Aug 2026 05:52:00 +0900"
"2026-08-24T03:13:14.054Z","“200명 줄섰다”…싱가포르서 맞붙은 K버거 ‘오픈런’","교촌치킨도 회사 홈페이지 기준 15개국에 67개 해외 매장을 운영하고 있다. 해외 메뉴 개발과 현지화 작업을 병행하며 K치킨 접점을 넓히고 있다. 롯데리아 역시 해외 사업 경험이...","https://n.news.naver.com/mnews/article/022/0004152862?sid=101","Sun, 23 Aug 2026 08:02:00 +0900"
"2026-08-24T03:13:14.054Z","해커스, 8월22일 경찰공무원 시험직후 실시간 합격컷 서비스 제공","이와 함께 채점 인증을 비롯해 유튜브 라이브 참여, 합격예측 컷 소문내기 등 다양한 이벤트를 통해 Apple 맥북 네오와 도미노피자, 배스킨라빈스 파인트, 교촌치킨 등 경품도 마련...","https://www.enetnews.co.kr/news/articleView.html?idxno=53581","Sat, 22 Aug 2026 09:58:00 +0900"
"2026-08-24T03:13:14.054Z","[이주의 유통포인트] 신세계百, 강남점서 '포켓몬태그스타' 체험공간 운...","교촌치킨이 모델인 배우 변우석의 이미지가 담긴 쇼핑백을 활용해 소비자들이 직접 리폼하는 'BWS 쇼핑백 리폼 챌린지'를 성황리에 마무리했다. 사진=교촌에프앤비 ◇ 교촌치킨, 변우석...","https://www.pointdaily.co.kr/news/articleView.html?idxno=316404","Sat, 22 Aug 2026 09:06:00 +0900"
