"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-14T05:15:36.659Z","[민주 식품가] 교촌·BBQ·스타벅스","오는 28일까지 매주 금요일 호텔 20층 헤븐리 가든에서 문베어 크래프트 비어 4종을 무료로 시음할 수 있으며 교촌치킨과 연계한 메뉴도 선보인다. 콜라보 플래터를 주문하면 윈디힐...","http://www.iminju.net/news/articleView.html?idxno=168094","Fri, 14 Aug 2026 13:24:00 +0900"
"2026-08-14T05:15:36.659Z","교촌 문베어, 호텔 옥상 정원서 재즈·수제맥주 결합 여름 행사 진행","교촌치킨과 호텔 메뉴를 함께 구성한 콜라보 플래터도 준비됐다. 플래터에는 교촌치킨 순살 메뉴와 스낵, 호텔 메뉴 등이 포함되며, 주문 시 문베어 수제맥주 4종을 무제한으로 제공한다...","http://www.lawissue.co.kr/view.php?ud=202608141314542916204ead0791_12","Fri, 14 Aug 2026 13:16:00 +0900"
"2026-08-14T05:15:36.659Z","송도 20층 옥상서 즐기는 여름밤 치맥…교촌 문베어, 재즈 비어가든 연...","호텔에서 진행하는 여름 '비어페스타'에 문베어 수제맥주와 교촌치킨, 라이브 재즈 공연을 결합했다. 공간의 특징은 송도 도심을 내려다보는 옥상정원이다. 일반적인 실내 호텔 식음료 행...","https://www.e-science.co.kr/news/articleView.html?idxno=133562","Fri, 14 Aug 2026 12:00:00 +0900"
"2026-08-14T05:15:36.659Z","[식음료브리핑] 농심 웰치스, '배틀그라운드'와 여름 협업 외","교촌, 오산 초등생 25명 초청해 치킨 체험 교촌에프앤비는 여름방학을 맞아 오산시 초등학생 25명을 대상으로 치킨 제조 과정을 체험하는 프로그램을 진행했다. 지난 11일 열린 행사...","https://www.seoulfn.com/news/articleView.html?idxno=635670","Fri, 14 Aug 2026 12:00:00 +0900"
"2026-08-14T05:15:36.659Z","K-치킨 해외전쟁 뜨겁다…BBQ 넓히고 교촌 다지고 bhc 쫓는다","14일 치킨프랜차이즈업계에 따르면 BBQ와 교촌치킨, bhc는 미국과 동남아시아 등을 중심으로 해외 시장 공략을 강화하고 있다. BBQ는 기존 글로벌 네트워크를 바탕으로 신규 시장...","https://n.news.naver.com/mnews/article/117/0004094822?sid=102","Fri, 14 Aug 2026 11:41:00 +0900"
"2026-08-14T05:15:36.659Z","농심 교촌에프앤비 다이닝브랜즈그룹 外(유통家 이모저모)","이번 행사는 문베어 크래프트 비어 4종 무료 시음 기회를 제공하며, 교촌치킨 메뉴가 담긴 콜라보 플래터를 주문하면 수제맥주를 무제한으로 즐길 수 있습니다. 현장에서는 라이브 재즈...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3072097","Fri, 14 Aug 2026 11:36:00 +0900"
"2026-08-14T05:15:36.659Z","교촌 문베어, 홀리데이 인 인천 송도서 ‘선셋 비어 가든’ 운영","이투데이=김재은 기자 | 28일까지 매주 금요일 옥상 정원서 수제맥주 4종 시음 교촌치킨 콜라보 플래터 주문 시 맥주 무제한 제공 교촌에프앤비의 수제맥주 브랜드 문베어가 홀리데이...","https://www.etoday.co.kr/news/view/2614643","Fri, 14 Aug 2026 11:32:00 +0900"
"2026-08-14T05:15:36.659Z","골프존문화재단·교촌에프앤비, 지역사회 대상 간편식 키트 후원·체험...","골프존문화재단이 경북 영천시 취약계층에 간편식 키트를 후원하며 지역사회 상생 실천에 나선 한편 교촌치킨을 운영하는 교촌에프앤비㈜는 여름방학을 맞아 경기도 오산시 초등학생들을 초청해...","http://www.wsobi.com/news/articleView.html?idxno=316516","Fri, 14 Aug 2026 11:18:00 +0900"
"2026-08-14T05:15:36.659Z","[식음료] 파리바게뜨 일부 제품 가격 인상 / 문베어 송도 비어가든 / 농...","교촌치킨과 호텔 메뉴로 구성한 한정 플래터 주문 시 수제맥주를 무제한 제공하며, 재즈 공연과 굿즈 판매, 경품 이벤트도 진행한다. ◼︎ 농심 웰치스, 배틀그라운드 한정판·게임대회...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2267026","Fri, 14 Aug 2026 10:40:00 +0900"
"2026-08-14T05:15:36.659Z","교촌 문베어, 홀리데이 인 인천 송도서 ‘선셋 비어 가든’ 운영","교촌치킨과 호텔 메뉴를 함께 구성한 ‘콜라보 플래터’도 판매한다. 플래터 주문 시 문베어 수제맥주 4종을 무제한으로 제공하며, 플래터는 하루 10개 한정이다. 라이브 재즈 공연도...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576498165427","Fri, 14 Aug 2026 10:34:00 +0900"
