"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-04T09:21:32.335Z","[유통가 NOW] 교촌치킨 1991스쿨 참가자 모집·사조푸디스트 식자재왕 플...","◇ 교촌치킨, 20대 대상 '1991스쿨' 참가자 모집 교촌에프앤비가 운영하는 교촌치킨이 20대 고객을 겨냥한 브랜드 체험 프로그램 '교촌 찐팬 입문 클래스 1991스쿨' 참가자를...","https://www.ekn.kr/web/view.php?key=20260804023079511","Tue, 04 Aug 2026 18:16:00 +0900"
"2026-08-04T09:21:32.335Z","KT, 갤럭시 Z8 시리즈 사전개통 시작…""절반 이상이 폴드8 선택""","또 제품 구매 후 기존에 사용하던 휴대폰을 결합 가족에게 물려주고 '가족폰 이어쓰기'를 신청하면 보너스 데이터 월 2GB(최대 12개월), 네이버페이 또는 다이소 모바일상품권 3만...","https://www.thepublic.kr/news/articleView.html?idxno=313799","Tue, 04 Aug 2026 18:10:00 +0900"
"2026-08-04T09:21:32.335Z","""강남 첫 치킨 플래그십""… bhc, 매출 6000억 돌파 뒤 첫 체험형 매장 승...","제너시스BBQ는 2025년 연결 기준 매출 5278억원으로 4.3% 늘었지만 영업이익은 690억원으로 19.4% 감소했으며, 교촌에프앤비는 매출 5174억원으로 7.6% 증가했다....","http://www.biztribune.co.kr/news/articleView.html?idxno=356943","Tue, 04 Aug 2026 17:40:00 +0900"
"2026-08-04T09:21:32.335Z","KT, 갤럭시 Z 폴드8 시리즈 사전 개통 시작...선호도 1위는 콘텐츠 활용...","또 제품 구매 후 기존에 사용하던 휴대폰을 결합 가족에게 물려주고, 해당 가족이 '가족폰 이어쓰기'를 신청하면 보너스 데이터 월 2000MB(최대 12개월), 네이버페이 또는 다이...","https://www.livebiz.today/news/articleView.html?idxno=203841","Tue, 04 Aug 2026 17:22:00 +0900"
"2026-08-04T09:21:32.335Z","울산대 RCY, 촌스러버 프로젝트 '행복 한 박스' 진행","RCY 회원들은 주민들의 다양한 민원을 해결하고 지역사회의 불편을 해소하기 위해 행정 최일선에서 노력하는 행정복지센터 직원들에게 교촌치킨을 전달하며 감사와 응원의 마음을 전했다.","https://www.iusm.co.kr/news/articleView.html?idxno=1066233","Tue, 04 Aug 2026 17:00:00 +0900"
"2026-08-04T09:21:32.335Z","[프랜차이즈 Pick] 체험형 콘텐츠·상생 프로그램 고객 공략","4일 업계에 따르면 교촌치킨을 운영하는 교촌에프앤비는 20대 고객을 대상으로 조리 체험 프로그램 '교촌 찐팬 입문 클래스 1991스쿨'을 진행한다. 참가자들은 경기도 오산 교육원에...","https://www.lcnews.co.kr/news/articleView.html?idxno=206024","Tue, 04 Aug 2026 16:26:00 +0900"
"2026-08-04T09:21:32.335Z","""치킨 만들며 브랜드 체험""... 교촌치킨, 20대 고객 공략 나서","사진=교촌치킨 외식업계가 체험형 콘텐츠를 앞세워 젊은 소비자와의 접점을 확대하고 있다. 제품을 구매하는 데 그치지 않고 브랜드를 직접 경험하는 '체험 마케팅'이 20대 소비자 공략...","http://www.thefirstmedia.net/news/articleView.html?idxno=205307","Tue, 04 Aug 2026 15:40:00 +0900"
"2026-08-04T09:21:32.335Z","프랜차이즈, 고정비·규제·소비침체에 '흔들'…매출 사각지대 없앤다","BBQ와 교촌치킨 역시 특화 매장을 중심으로 버거와 식사 메뉴 라인업을 강화하며 낮 시간대 공백 메우기에 한창이다. 반대로 점심 의존도가 높았던 버거 브랜드들은 오후와 저녁, 간식...","http://www.metroseoul.co.kr/article/20260804500378","Tue, 04 Aug 2026 15:32:00 +0900"
"2026-08-04T09:21:32.335Z","[A오늘의 유통] bhc·삼립·오뚜기·쿠팡·코웨이·청호나이스 外","◇교촌치킨, 20대 대상 '1991스쿨' 참가자 모집=교촌에프앤비가 국내 20대 고객과의 소통을 강화하기 위해 브랜드 체험 프로그램 '교촌 찐팬 입문 클래스 1991스쿨' 참가자를...","https://www.asiaa.co.kr/news/articleView.html?idxno=257514","Tue, 04 Aug 2026 15:30:00 +0900"
"2026-08-04T09:21:32.335Z","체험·상생·팬덤, 브랜드가 거리로 나선다","교촌치킨을 운영하는 교촌에프앤비는 20대 고객을 대상으로 '교촌 찐팬 입문 클래스 1991스쿨' 참가자를 모집한다. 기존 외국인 관광객 중심으로 운영해온 '교촌1991스쿨'을 국내...","https://www.pressman.kr/news/articleView.html?idxno=103017","Tue, 04 Aug 2026 15:24:00 +0900"
