"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-24T08:25:45.183Z","대전 소상공인, 월드컵 특수 기대감 한껏... ""32강 진출로 분위기 이어졌...","교촌치킨도 가맹점주 판단에 따라 평소보다 일찍 영업에 들어가면서 전반적으로 지역 프렌차이즈 치킨 전문점 등은 25일 오전 시간 문을 여는 곳이 많다. 각 치킨 브랜드에선 자사 앱에...","https://www.joongdo.co.kr/web/view.php?key=20260624010006910","Wed, 24 Jun 2026 16:56:00 +0900"
"2026-06-24T08:25:45.183Z","교촌, 야식 대신 '브런치 월드컵'…오전 경기에도 치킨 응원전 달아오른...","교촌치킨을 운영하는 교촌에프앤비는 대회 기간 ‘축구 보는 맛, 교촌’ 캠페인을 진행한다고 밝혔다. 이번 캠페인은 공식 SNS 이벤트와 교촌치킨앱 프로모션, 경기 중계 가상광고, 유...","https://n.news.naver.com/mnews/article/015/0005302308?sid=101","Wed, 24 Jun 2026 15:56:00 +0900"
"2026-06-24T08:25:45.183Z","[현장+]서울국제도서전 달군 무림페이퍼…종이꽃 팝업에 관람객 북적","실제 교촌치킨 치킨박스에도 무림의 친환경 펄프몰드가 적용되고 있다. 또 헤드셋을 착용한 채 종이에 펜이 닿는 소리를 비교하는 청음(ASMR) 체험도 마련됐다. 1.2m 크기의 자이...","https://www.1conomynews.co.kr/news/articleView.html?idxno=49233","Wed, 24 Jun 2026 14:18:00 +0900"
"2026-06-24T08:25:45.183Z","평일 오전 월드컵이 바꾼 소비 풍경…무알코올 맥주 뜨고 치킨 웃었다","치킨업계에 따르면 BBQ와 bhc, 교촌치킨 등 주요 프랜차이즈들은 25일 오전 10시 열리는 한국과 남아공 경기에 맞춰 평소보다 이른 시간부터 영업을 시작할 예정이다. 제너시스B...","https://sports.hankooki.com/news/articleView.html?idxno=6935305","Wed, 24 Jun 2026 13:42:00 +0900"
"2026-06-24T08:25:45.183Z","""월드컵 특수 32강까지 쭉~"" 치킨업계, 남아공전도 일찍 문 연다","24일 업계에 따르면 BBQ와 bhc, 교촌치킨 등 주요 치킨 프랜차이즈들은 오는 25일 오전 10시 열리는 한국 축구 국가 대표팀과 남아공의 경기 시간에 맞춰 이른 아침부터 영업...","https://n.news.naver.com/mnews/article/003/0014024824?sid=103","Wed, 24 Jun 2026 11:55:00 +0900"
"2026-06-24T08:25:45.183Z","이른 아침에 치킨집 만석…한국 32강 기대감에 '웃음꽃'","교촌치킨의 경우 전국 모든 점포에 조기 운영 방침을 별도로 마련하지 않은 것으로 알려졌다. 그대신 월드컵 예선 기간에 맞춰 3000원 할인 프로모션 등을 진행하며 가맹점 지원에 나...","https://n.news.naver.com/mnews/article/119/0003104032?sid=101","Wed, 24 Jun 2026 07:40:00 +0900"
"2026-06-24T08:25:45.183Z","월드컵 오전 경기에 조기오픈·프로모션 확대하는 치킨업계… 일각에선...","bhc는 직영점을 중심으로 경기 시작 전 조기 영업을 실시했고, 교촌치킨과 굽네치킨도 자사 앱 할인과 스탬프 적립 이벤트 등을 통해 고객 유치에 나섰다. 업계가 이처럼 적극적인 마...","https://n.news.naver.com/mnews/article/366/0001173879?sid=101","Wed, 24 Jun 2026 06:01:00 +0900"
"2026-06-24T08:25:45.183Z","'엽기떡볶이(엽떡)의 배신' 2만 원 시대 오나...주문 폭주 예고","한편 2024년 기준 엽떡의 가맹점 평균 매출은 8억 7966만 원으로, 전년(7억 9985만 원) 대비 약 10% 증가했다. 이는 치킨 프랜차이즈 중 평균 매출이 가장 높은 교촌...","https://www.gukjenews.com/news/articleView.html?idxno=3615913","Wed, 24 Jun 2026 00:06:00 +0900"
"2026-06-24T08:25:45.183Z","[유통/식음료] 카카오 커머스 카탈로그 광고 출시 / 교촌, 이화여대 예술...","교촌은 조형예술대학 학생 15명에게 1인당 100만원씩 총 1,500만원의 장학금을 전달했으며, 추가로 570만원 상당의 교촌치킨 제품교환권도 지원했다. 회사 측은 예술계 학생들이...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2209771","Tue, 23 Jun 2026 21:50:00 +0900"
"2026-06-24T08:25:45.183Z","유통업계, 미래세대·지역사회 상생 확대","23일 관련 업계에 따르면 교촌치킨을 운영하는 교촌에프앤비는 최근 이화여자대학교 조형예술대학에 총 2000여만원 규모의 장학금과 제품교환권을 기탁했다. 교촌은 학생 15명에게 총...","https://www.smartbizn.com/news/articleView.html?idxno=146867","Tue, 23 Jun 2026 19:02:00 +0900"
