"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-24T09:53:30.404Z","폭염에 외식 대신 배달… 치킨업계 매출 쑥","쿠팡이츠, 요기요, 땡겨요 등 주요 배달 앱과 손잡고 배달 접근성을 높였다. 아울러 bhc, BBQ, 교촌 등 치킨 3사는 자사 앱 가입자를 대상으로 각종 할인과 무료 배달 혜택을...","https://n.news.naver.com/mnews/article/014/0005565736?sid=101","Mon, 24 Aug 2026 18:43:00 +0900"
"2026-08-24T09:53:30.404Z","자체앱 키워 배달 수수료 아낀다…햄버거 업계 할인으로 이용자 '쑥'","교촌치킨과 bhc는 각각 지난해 65만명과 55만명의 평균 MAU를 나타냈지만, 올해 7월까지 평균 MAU가 각각 64만명, 53만명으로 소폭 줄었다. 다만 이들 모두 2024년...","https://n.news.naver.com/mnews/article/009/0005725136?sid=103","Mon, 24 Aug 2026 17:39:00 +0900"
"2026-08-24T09:53:30.404Z","교촌 '발효공방1991' 국민이 뽑은 '미식·문화 명소' 선정","교촌은 치킨 프랜차이즈를 넘어 사업 영역을 넓히는 과정에서 전통주와 장류 등 발효식품을 새로운 성장 사업으로 육성해왔다. 지난 2019년 영양군과 '영양을 빚은 양조장 조성사업'...","http://www.finomy.com/news/articleView.html?idxno=259769","Mon, 24 Aug 2026 16:30:00 +0900"
"2026-08-24T09:53:30.404Z","""찜통 더위에 에어컨 아래서 치맥 먹어요""...프랜차이즈 업계 배달 수요...","아울러 bhc, BBQ, 교촌 등 치킨 3사는 자사 앱 가입자를 대상으로 각종 할인과 무료 배달 혜택을 쏟아내며 충성 고객 락인에 집중하고 있다. 이은희 인하대 소비자학과 교수는...","https://n.news.naver.com/mnews/article/014/0005565576?sid=101","Mon, 24 Aug 2026 15:29:00 +0900"
"2026-08-24T09:53:30.404Z","교촌 '영양 발효공방1991', 대한민국 국민이 뽑은 명소로 선정","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가 함께 진행한 '대한민국 명소 발굴 100X100 프로젝트'에서 미식...","https://www.pointdaily.co.kr/news/articleView.html?idxno=316556","Mon, 24 Aug 2026 15:18:00 +0900"
"2026-08-24T09:53:30.404Z","교촌 영양 발효공방1991, ‘대한민국 명소 발굴’ 2개 부문 선정","치킨 프랜차이즈 교촌치킨을 운영 중인 교촌에프앤비는 농업회사법인 ‘발효공방1991’이 문화체육관광부와 한국관광공사가 진행한 ‘대한민국 명소 발굴 100X100 프로젝트’에서 미식과...","https://n.news.naver.com/mnews/article/009/0005724930?sid=101","Mon, 24 Aug 2026 14:38:00 +0900"
"2026-08-24T09:53:30.404Z","교촌 '영양 발효공방1991' 문체부 주관 '대한민국 명소 100X100 프로젝트...","교촌치킨을 운영하는 교촌에프앤비㈜의 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가 주관하는 '대한민국 명소 발굴 100X100 프로젝트'에서 미식과 문화 2개 부문...","http://www.ftoday.co.kr/news/articleView.html?idxno=364083","Mon, 24 Aug 2026 14:10:00 +0900"
"2026-08-24T09:53:30.404Z","[유통가 오늘] 교촌에프앤비ㆍ하이트진로ㆍCJ프레시웨이ㆍ오뚜기","<편집자주> 교촌 '영양 발효공방1991', 대한민국 명소 발굴 100X100 프로젝트 최종 선정 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 문화체...","https://www.cnbnews.com/news/articleView.html?idxno=1012510","Mon, 24 Aug 2026 14:08:00 +0900"
"2026-08-24T09:53:30.404Z","교촌 '영양 발효공방1991', 문체부 명소 발굴 프로젝트 최종 선정","가치를 동시에 인정받게 되어 매우 뜻깊다""고 말했다. 한편 교촌은 은하수 막걸리 취급 가맹점을 약 700개로 확대했다. 교촌의 다양한 치킨 메뉴들과 색다를 맛의 조합을 이루는 '치...","https://n.news.naver.com/mnews/article/629/0000526962?sid=101","Mon, 24 Aug 2026 13:56:00 +0900"
"2026-08-24T09:53:30.404Z","""고객 잡는 또 하나의 매장"" 외식업계, 자사앱 키운다","교촌에프앤비도 이달 자사 주문앱 '교촌치킨앱'을 리뉴얼했다. 기존 주문 중심 앱에 포인트 적립 확대와 '쿠폰상점', 상품권 공유 서비스 '교촌포켓', 리뷰, 배달 현황 조회 등을...","https://n.news.naver.com/mnews/article/003/0014144164?sid=101","Mon, 24 Aug 2026 13:36:00 +0900"
