"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-05T07:16:18.781Z","교촌, 자사앱 리뉴얼… 멤버십 혜택·고객 편의 강화","교촌에프앤비가 자사 주문 애플리케이션(앱)인 '교촌치킨앱'을 개편하고 멤버십과 주문 편의 기능을 확대했다. 단순 주문에 집중됐던 기존 구성을 바꿔 포인트 사용처와 적립 방식을 늘리...","http://www.the-biz.co.kr/news/articleView.html?idxno=725724","Wed, 05 Aug 2026 16:10:00 +0900"
"2026-08-05T07:16:18.781Z","‘의대 합격냥 성향 테스트’로 공부 습관 확인…강남하이퍼학원 의대...","경품 목록에는 배달의민족 상품권(3만 원), 교촌치킨 허니한마리 세트, 올리브영 모바일 상품권(1만 원), 맘스터치 싸이버거 세트, CU 모바일 상품권(5천 원), 배스킨라빈스 싱...","https://www.gosiweek.com/article/1065596540753319","Wed, 05 Aug 2026 16:04:00 +0900"
"2026-08-05T07:16:18.781Z","강남하이퍼학원 의대관, '의대 합격냥 성향 테스트' 이벤트 진행","경품은 배달의민족 상품권, 교촌치킨 모바일 쿠폰, 올리브영 상품권, 맘스터치 세트, CU 상품권, 배스킨라빈스 아이스크림 등으로 구성됐다. 또 합격냥 결과를 인스타그램 스토리에 공...","https://kids.donga.com/news/articleView.html?idxno=169545","Wed, 05 Aug 2026 16:02:00 +0900"
"2026-08-05T07:16:18.781Z","교촌, ‘교촌치킨앱’ 리뉴얼...멤버십 혜택·고객 편의 기능 '강화'","교촌치킨을 운영하는 교촌에프앤비㈜가 자사 주문앱 ‘교촌치킨앱’을 리뉴얼해 멤버십 혜택과 고객 편의 기능을 대폭 강화한다고 5일 밝혔다. 이번 리뉴얼의 핵심은 주문 기능 중심이었던...","https://www.betanews.net/article/view/beta202608050081","Wed, 05 Aug 2026 15:56:00 +0900"
"2026-08-05T07:16:18.781Z","교촌치킨앱 리뉴얼…멤버십 혜택·이용 편의성 강화","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비는 자사 주문앱 ‘교촌치킨앱’을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 대폭 강화한다. 교촌에프앤비는 주문 기능 중심인...","https://www.g-enews.com/view.php?ud=202608051421265503056c162803_1","Wed, 05 Aug 2026 15:46:00 +0900"
"2026-08-05T07:16:18.781Z","[뉴스워커_교촌치킨] 앱 개편…멤버십 혜택·주문 기능 강화","교촌에프앤비가 자사 주문 플랫폼인 교촌치킨앱을 개편하고 멤버십 혜택과 고객 편의 기능을 강화했다고 5일 밝혔다. 이번 개편은 주문 기능 중심이던 앱에 포인트 적립과 쿠폰, 상품권...","http://www.newsworker.co.kr/news/articleView.html?idxno=439913","Wed, 05 Aug 2026 15:44:00 +0900"
"2026-08-05T07:16:18.781Z","교촌, 자사앱 리뉴얼⋯멤버십 혜택·고객 편의 강화","교촌치킨 운영사 교촌에프앤비가 자사앱을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 대폭 강화했다고 5일 밝혔다. 이번 리뉴얼은 주문 기능 중심이었던 기존 앱을 고객 혜택과 이용 편...","https://n.news.naver.com/mnews/article/031/0001047454?sid=101","Wed, 05 Aug 2026 15:41:00 +0900"
"2026-08-05T07:16:18.781Z","교촌, '교촌치킨앱' 리뉴얼 예고…멤버십 혜택 및 이용 편의 강화","교촌치킨앱이 혜택 및 이용 편의성 강화에 초점을 맞춰 리뉴얼(재단장) 된다. 사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 주문앱 '교촌치킨앱'을 리뉴얼(재단장) 한다고 5일...","https://www.pointdaily.co.kr/news/articleView.html?idxno=314408","Wed, 05 Aug 2026 15:20:00 +0900"
"2026-08-05T07:16:18.781Z","햄버거·피자는 3040대, 치킨은 4050대가 더 많이 결제했다","치킨에서는 교촌치킨과 BHC, BBQ치킨 모두 4050대의 비중이 높았다. 6월 기준으로 1인당 평균 결제금액은 치킨이, 1인당 평균 결제횟수는 햄버거가 가장 많았다. 와이즈앱·리...","https://platum.kr/archives/291997","Wed, 05 Aug 2026 14:52:00 +0900"
"2026-08-05T07:16:18.781Z","교촌치킨앱 새단장… 멤버십 혜택 늘리고 고객 맞춤 서비스 강화","| 이코노미사이언스 김연옥 기자 | 교촌에프앤비가 자사 주문 플랫폼인 '교촌치킨앱'을 전면 리뉴얼하며 고객 혜택과 이용 편의성을 강화한 멤버십 서비스를 선보인다. 단순 주문 기능을...","https://www.e-science.co.kr/news/articleView.html?idxno=133007","Wed, 05 Aug 2026 14:42:00 +0900"
