"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-23T06:34:07.135Z","교촌치킨, 초복 맞이 외국인에 K-치킨 알린다…'교촌1991스쿨' 운영","교촌치킨을 운영하는 교촌에프앤비가 초복을 맞아 외국인 관광객 대상 체험 프로그램 '교촌1991스쿨'을 운영하며 K-치킨 알리기에 본격 나섰다고 23일 밝혔다. 교촌은 작년 6월 글...","https://www.cnbnews.com/news/articleView.html?idxno=1008978","Thu, 23 Jul 2026 15:30:00 +0900"
"2026-07-23T06:34:07.135Z","[민주 식품가] 교촌치킨·굽네치킨·롯데GRS","민주신문=김혜인 기자｜교촌에프앤비는 한식진흥원과 함께 외국인 관광객 대상 체험 프로그램 교촌1991스쿨을 운영하며 K-치킨 알리기에 나섰다. 지난 15일 서울 종로구 한식문화공간...","http://www.iminju.net/news/articleView.html?idxno=167017","Thu, 23 Jul 2026 14:20:00 +0900"
"2026-07-23T06:34:07.135Z","초복에 외국인 사로잡았다…교촌치킨 '교촌1991스쿨'로 K-치킨 알린다","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, 한식진흥원과 손잡고 K-치킨 세계화 본격 시동. [사진=교촌에프앤비] 교촌치킨이 외국인 관광객을 대상으로 한 체험형 프로그램을 확대하며 K...","https://www.joongangenews.com/news/articleView.html?idxno=534674","Thu, 23 Jul 2026 14:00:00 +0900"
"2026-07-23T06:34:07.135Z","페르노리카 코리아 하이트진로 CJ제일제당 外(유통家 이모저모)","외국인 대상 '교촌1991스쿨' 운영= 교촌치킨을 운영하는 교촌에프앤비(대표 송종화)가 초복을 맞아 한식문화공간 이음에서 외국인 관광객 대상 '교촌1991스쿨'을 개최했습니다. 1...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3070134","Thu, 23 Jul 2026 12:40:00 +0900"
"2026-07-23T06:34:07.135Z","교촌, 외국인 관광객 대상 '교촌1991스쿨' 운영…보양 문화·치막 체험 ...","교촌은 교촌1991스쿨을 정례화해 운영하며 K-치킨 대표 브랜드로서 해외 인지도를 확장할 계획이다. 해당 프로그램은 교촌의 조리 체계 체험형 프로젝트로, 2023년 국내 소비자를...","http://www.ttlnews.com/news/articleView.html?idxno=3127945","Thu, 23 Jul 2026 12:22:00 +0900"
"2026-07-23T06:34:07.135Z","배달앱보다 싸네?…교촌도 자체앱 재정비","자체 앱의 경쟁력을 강화해서 점주들의 수수료 비용을 아끼겠다는 취지인데, 이 움직임에 1분기 실적 부진을 겪은 교촌치킨이 합류했습니다. 최나리 기자, 교촌에서 어떤 식의 움직임이...","https://n.news.naver.com/mnews/article/374/0000523286?sid=101","Thu, 23 Jul 2026 12:05:00 +0900"
"2026-07-23T06:34:07.135Z","“K-치킨 미식관광 최적지”…외국인들로 붐비는 ‘교촌1991스쿨’","외국인을 대상으로 한식과 K-치킨의 가치를 소개해오던 교촌은, 지난해 6월 한식진흥원과 업무협약(MOU)을 체결하고 체험 콘텐츠를 확대했다. 지난 15일에는 초복을 맞아 서울 종로...","https://n.news.naver.com/mnews/article/021/0002806503?sid=101","Thu, 23 Jul 2026 11:53:00 +0900"
"2026-07-23T06:34:07.135Z","K치킨 직접 튀긴다… 교촌, 외국인 대상 '교촌1991스쿨' 운영","교촌치킨을 운영하는 교촌에프앤비가 초복을 맞아 외국인 관광객 대상 체험 프로그램 '교촌1991스쿨'로 K치킨을 알렸다. 교촌은 초복인 15일 서울 종로구 한식문화공간 이음에서 13...","https://n.news.naver.com/mnews/article/469/0000943878?sid=101","Thu, 23 Jul 2026 11:43:00 +0900"
"2026-07-23T06:34:07.135Z","파파존스, 매일유업 셀렉스, 교촌치킨, 샤브올데이 [똑똑한소비]","◇ 교촌치킨, 외국인 관광객 대상 '교촌1991스쿨' 운영 교촌치킨을 운영하는 교촌에프앤비가 초복을 맞아 외국인 관광객 대상 체험 프로그램 '교촌1991스쿨'을 진행했다. 교촌은...","https://www.ekn.kr/web/view.php?key=20260723025475222","Thu, 23 Jul 2026 11:30:00 +0900"
"2026-07-23T06:34:07.135Z","교촌에프앤비, 한식진흥원과 초복 맞이 '교촌1991스쿨' 운영","교촌에프앤비 관계자는 ""이번 협업은 K-치킨이 세계인에게 한식의 주요 축으로 다가가는 기회""라며 ""앞으로도 차별화된 체험 콘텐츠를 통해 K-치킨 미식 관광 활성화에 앞장서겠다""고...","https://www.fetv.co.kr/news/articleView.html?idxno=306994","Thu, 23 Jul 2026 10:56:00 +0900"
