"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-12T05:16:24.096Z","교촌치킨, 월드컵 기간 허니·레드·간장 시리즈 주차별 3000원 할인","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 12일부터 28일까지 교촌치킨 앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행한다고 12일 밝혔다. 축구 경기...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=459695","Fri, 12 Jun 2026 14:08:00 +0900"
"2026-06-12T05:16:24.096Z","""치킨 먹으면서 축구 응원해요"" 교촌, 전용 앱서 '대표 맛 릴레이 할인...","교촌치킨이 축구 대표팀 응원 열기가 뜨거워지는 시기를 맞아 전용앱 멤버십 이용자 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행한다. 사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프...","https://www.pointdaily.co.kr/news/articleView.html?idxno=308051","Fri, 12 Jun 2026 13:58:00 +0900"
"2026-06-12T05:16:24.096Z","교촌치킨, 축구 응원 맞춤 '교촌 대표 맛 릴레이 할인전' 진행 내용은?","교촌에프앤비가 축구 대표팀 응원 열기가 높아지는 시기에 맞춰 6월 12일부터 28일까지 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행한다. 이번 행사는...","http://www.newsworker.co.kr/news/articleView.html?idxno=431006","Fri, 12 Jun 2026 13:56:00 +0900"
"2026-06-12T05:16:24.096Z","북중미 월드컵 ‘치킨 특수’ 잡아라… 배달앱 켜는 집관족 공략","12일 업계에 따르면 교촌치킨은 오는 28일까지 자사 앱 멤버십 고객을 대상으로 ‘교촌 대표 맛 릴레이 할인전’을 진행한다. 허니·레드·간장 3대 대표 메뉴를 주차별로 선정해 30...","https://n.news.naver.com/mnews/article/020/0003726400?sid=101","Fri, 12 Jun 2026 13:45:00 +0900"
"2026-06-12T05:16:24.096Z","교촌치킨, 대표 메뉴 순차 할인…멤버십 고객 대상 3주 행사","교촌에프앤비 교촌치킨이 멤버십 회원을 대상으로 대표 메뉴 할인 행사를 진행한다고 12일 밝혔다. 이번 행사는 6월 12일부터 28일까지 운영되며, 축구 경기 시즌에 맞춰 허니·레드...","http://www.lawissue.co.kr/view.php?ud=202606121206512112204ead0791_12","Fri, 12 Jun 2026 12:10:00 +0900"
"2026-06-12T05:16:24.096Z","월드컵·여름 성수기 잡아라…네이버·쿠팡·교촌, 할인·환급 프로모션...","교촌치킨은 자사 앱 멤버십 고객을 대상으로 '대표 맛 릴레이 할인전'을 실시한다. 허니·레드·간장 시리즈를 주차별로 선정해 3000원 할인 혜택을 제공하며, 행사 메뉴 구매 고객을...","http://www.kdfnews.com/news/articleView.html?idxno=184171","Fri, 12 Jun 2026 12:10:00 +0900"
"2026-06-12T05:16:24.096Z","아침부터 ‘치맥’?…평일 오전 월드컵에 달라진 할인 전쟁 [오늘의 Eat...","교촌치킨은 이날부터 오는 28일까지 자사 앱 멤버십 고객을 대상으로 ‘교촌 대표 맛 릴레이 할인전’을 진행한다. 허니·레드·간장 등 대표 메뉴를 주차 별로 나눠 3000원 할인 혜...","https://n.news.naver.com/mnews/article/022/0004134987?sid=101","Fri, 12 Jun 2026 12:02:00 +0900"
"2026-06-12T05:16:24.096Z","치킨 할인, 굿즈 판매...유통가도 ‘월드컵 특수’ 열전","교촌치킨은 12일부터 28일까지 앱 멤버십 고객을 대상으로 허니·레드·간장치킨을 릴레이 방식으로 한 마리당 3000원 할인 판매한다. 굽네치킨은 한 달간 앱 주문 횟수에 따라 할인...","https://n.news.naver.com/mnews/article/025/0003530024?sid=101","Fri, 12 Jun 2026 11:48:00 +0900"
"2026-06-12T05:16:24.096Z","“반차 내고 ‘낮치맥’해요”…월드컵 개막에 점심 장사도 ‘후끈’ [...","교촌치킨 숙명여대점에도 이른 시간부터 축구 응원 인파가 몰리기 시작했다. 경기 시작 20분 전부터 매장은 예약석으로 꽉 찼으며, 뒤늦게 자리를 잡으려는 손님들도 이어졌다. 곳곳에서...","https://n.news.naver.com/mnews/article/009/0005692963?sid=101","Fri, 12 Jun 2026 11:42:00 +0900"
"2026-06-12T05:16:24.096Z","[유통 Pick] 여름철 신제품과 축구 응원 프로모션 동시 전개","교촌에프앤비 산하 교촌치킨이 자사 앱 회원을 대상으로 시그니처 메뉴 시리즈의 가격을 주 단위로 낮춰 제공한다. 한 마리 기준 일부 금액이 차감되며, 두 마리 이상 구매 시 차감액도...","https://www.lcnews.co.kr/news/articleView.html?idxno=203364","Fri, 12 Jun 2026 11:34:00 +0900"
