"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-04T07:07:10.562Z","“팝업에서만 맛본다”…식품업계, 한정 메뉴로 소비자 공략","교촌치킨을 운영하는 교촌에프앤비는 오는 5일부터 11일까지 신세계백화점 대구점 지하 1층 식품관에서 ‘한 여름 장터’ 팝업스토어를 운영한다. 팝업스토어는 전통 시장과 주막의 풍류를...","https://www.news2day.co.kr/article/20260604500206","Thu, 04 Jun 2026 16:02:00 +0900"
"2026-06-04T07:07:10.562Z","[잘먹잘살+]교촌치킨·올영세일·롯데칠성·CJ프레시웨이·에듀윌","사진=교촌에프앤비 ◇교촌에프앤비, 신세계백화점 대구점서 '한여름 장터' 팝업 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 오는 5일부터 11일까지 7일간 신세계백화점 대...","https://www.businessplus.kr/news/articleView.html?idxno=112552","Thu, 04 Jun 2026 15:44:00 +0900"
"2026-06-04T07:07:10.562Z","교촌, 신세계 대구점서 팝업 운영…보령, '지속가능경영보고서 2026' 발간...","행사에는 교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주·장류 브랜드 '발효공방1991', 소스 전문기업 'BHNBIO', 발효식초 및 절임무 생산기업 '케이앤피푸드' 등이...","https://www.sisaon.co.kr/news/articleView.html?idxno=201612","Thu, 04 Jun 2026 15:34:00 +0900"
"2026-06-04T07:07:10.562Z","교촌에프앤비, '한 여름 장터' 팝업 운영…/치킨·막걸리·수제맥주' 한...","교촌에 따르면 이번 '한 여름 장터' 행사에는 ▲교촌치킨 ▲수제맥주 브랜드 '문베어' ▲전통주와 장류를 선보이는 '발효공방1991' ▲소스 전문 기업 'BHNBIO' ▲발효식초 및...","https://www.100ssd.co.kr/news/articleView.html?idxno=209844","Thu, 04 Jun 2026 15:20:00 +0900"
"2026-06-04T07:07:10.562Z","[유통24시] 롯데온, 여름 뷰티 할인전 '올패스' 진행 外","행사에는 교촌치킨과 수제맥주 브랜드 문베어, 전통주 브랜드 발효공방1991, BHNBIO, 케이앤피푸드 등이 참여한다. 방문객들은 치킨과 막걸리, 수제맥주, 소스, 식초 등 다양한...","https://news.dealsitetv.com/articles/171349","Thu, 04 Jun 2026 14:54:00 +0900"
"2026-06-04T07:07:10.562Z","[유통업계] 농협, 양파 가격 하락 대응에 882억 지원…교촌, 대구서 '한...","현장에서는 교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주·장류 브랜드 '발효공방1991', 소스 전문 기업 'BHNBIO', 식초·절임무 제조업체 '케이앤피푸드' 등이 참여...","http://www.weeklytoday.com/news/articleView.html?idxno=778345","Thu, 04 Jun 2026 14:46:00 +0900"
"2026-06-04T07:07:10.562Z","교촌에프앤비, '한 여름 장터' 팝업스토어 운영 내용은?","행사에는 교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주·장류 브랜드 '발효공방1991', 소스 전문기업 'BHNBIO', 발효식초 및 절임무 생산기업 '케이앤피푸드' 등이...","http://www.newsworker.co.kr/news/articleView.html?idxno=429674","Thu, 04 Jun 2026 14:34:00 +0900"
"2026-06-04T07:07:10.562Z","교촌에프앤비, 신세계百 대구점서 ‘한 여름 장터’ 팝업스토어 운영","행사에는 교촌치킨을 비롯해 수제맥주 브랜드 ‘문베어’, 전통주 및 장류 브랜드 ‘발효공방1991’, 소스 전문기업 ‘BHNBIO’, 발효식초 및 절임무 생산업체 ‘케이앤피푸드’ 등...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590543458644","Thu, 04 Jun 2026 14:26:00 +0900"
"2026-06-04T07:07:10.562Z","백화점에서 즐기는 '한여름 장터'의 풍류…교촌, 대구서 미식 체험 팝업...","행사에는 교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주·장류 브랜드 '발효공방1991', 소스 전문기업 'BHNBIO', 발효식초 전문 브랜드 '케이앤피푸드' 등이 참여한다...","https://www.e-science.co.kr/news/articleView.html?idxno=130251","Thu, 04 Jun 2026 14:22:00 +0900"
"2026-06-04T07:07:10.562Z","[유통소식] ""GS25·GS더프레시 '농식품 바우처' 이용실적 2년 새 14배""","'한 여름 장터'에는 교촌치킨, 수제맥주 브랜드 '문베어', 전통주와 장류를 선보이는 '발효공방1991', 소스 전문 기업 'BHNBIO', 발효식초와 절임무를 생산하는 '케이앤피...","http://www.4th.kr/news/articleView.html?idxno=2112684","Thu, 04 Jun 2026 14:08:00 +0900"
