"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-13T05:02:19.359Z","[오늘의 은행] 우리은행·신한은행·하나은행·Sh수협은행·BNK경남은행...","한편 신한은행은 이달 16일부터 19일까지 4일간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요 교촌치킨 1만원 즉시할인 이벤트도 진행한다. 땡겨요 앱에서 교촌치킨 메뉴를...","http://www.financialreview.co.kr/news/articleView.html?idxno=43508","Mon, 13 Jul 2026 14:00:00 +0900"
"2026-07-13T05:02:19.359Z","신한은행, 'SOL LINK' 이벤트 실시...일본 여행 기회 제공","한편, 신한은행은 오는 16일부터 19일까지 4일간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요 교촌치킨 1만 원 즉시할인 이벤트도 함께 진행한다. 신한은행 관계자는 ""...","http://www.newsbrite.net/news/articleView.html?idxno=199216","Mon, 13 Jul 2026 13:58:00 +0900"
"2026-07-13T05:02:19.359Z","""SOL LINK로 결제만 바꿔도 일본 여행 찬스""…신한은행, 대규모 연계 이...","오는 16일부터 19일까지 나흘간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 '땡겨요 교촌치킨 1만원 즉시할인' 이벤트를 진행한다. 땡겨요 앱에서 교촌치킨 메뉴를 주문한 뒤,...","http://www.newsroad.co.kr/news/articleView.html?idxno=61507","Mon, 13 Jul 2026 13:50:00 +0900"
"2026-07-13T05:02:19.359Z","신한은행, SOL트래블·SOL LINK 연계 이벤트…일본 여행 경품 제공","땡겨요 앱에서 교촌치킨 메뉴를 주문한 뒤 땡겨요페이로 SOL트립앤J 체크카드(JCB)로 2만원 이상 결제하면 1만원 즉시 할인 혜택을 받을 수 있다. 할인은 배달과 포장 주문 모두...","https://www.factin.co.kr/news/articleView.html?idxno=6662","Mon, 13 Jul 2026 13:34:00 +0900"
"2026-07-13T05:02:19.359Z","신한은행, 오늘부터 'SOL트래블 x SOL LINK 연계' 이벤트","한편, 신한은행은 오는 16일부터 19일까지 4일간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요 교촌치킨 1만원 즉시할인 이벤트도 진행한다. 땡겨요 앱에서 교촌치킨 메뉴...","https://www.startuptoday.co.kr/news/articleView.html?idxno=806448","Mon, 13 Jul 2026 12:18:00 +0900"
"2026-07-13T05:02:19.359Z","신한은행, SOL LINK 연계 '일본 여행' 이벤트…신한투자증권, IRP·연금 E...","또 7월 16일부터 19일까지는 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요에서 교촌치킨 메뉴를 2만 원 이상 결제하면 1만 원을 즉시 할인해주는 프로모션도 운영한다....","https://www.newstnt.com/news/articleView.html?idxno=709953","Mon, 13 Jul 2026 12:14:00 +0900"
"2026-07-13T05:02:19.359Z","[경제소식] KB증권 '오늘의 콕', 올해 누적 조회 1천만회 돌파","한편 신한은행은 16일부터 19일까지 4일간 SOL트립앤J 체크카드 고객을 대상으로 땡겨요 교촌치킨 1만원 즉시할인 이벤트도 진행한다. 땡겨요 앱에서 교촌치킨 메뉴를 주문하고 땡겨...","http://www.4th.kr/news/articleView.html?idxno=2114655","Mon, 13 Jul 2026 12:08:00 +0900"
"2026-07-13T05:02:19.359Z","[금융권 소식] 신한은행ㆍKB금융ㆍMG신용정보(7.13)","신한은행은 오는 16일부터 19일까지 4일간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 교촌치킨 1만원 즉시할인 행사도 진행한다. 땡겨요 앱에서 교촌치킨 메뉴를 주문하고 해당...","http://www.weeklytoday.com/news/articleView.html?idxno=784875","Mon, 13 Jul 2026 11:58:00 +0900"
"2026-07-13T05:02:19.359Z","신한은행, SOL트래블·LINK 연계 이벤트","한편 신한은행은 오는 16일부터 19일까지 나흘간 SOL트립앤J 체크카드(JCB) 고객을 대상으로 땡겨요 교촌치킨 1만원 즉시할인 이벤트도 진행한다. 땡겨요 앱에서 교촌치킨 메뉴를...","https://www.newsfreezone.co.kr/news/articleView.html?idxno=699115","Mon, 13 Jul 2026 11:36:00 +0900"
"2026-07-13T05:02:19.359Z","삼계탕·냉면 믿고 먹어도 될까…배달음식점 대대적 위생점검","점검 대상은 상위 10개 치킨가맹본부(BHC, BBQ, 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바양념치킨, 호식이두마리치킨)이다. 달걀을 사용하는...","https://n.news.naver.com/mnews/article/022/0004142626?sid=102","Mon, 13 Jul 2026 11:24:00 +0900"
