"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-08T00:05:51.720Z","美 진출 1년 롯데리아, '새우버거' 통했고 '불고기버거'는 ""글쎄...""","하지만 노티드·맘스터치·bhc치킨·교촌치킨 등이 미국 진출 1년이 채 안 된 시점에 2호점 이상 출점한 만큼 롯데리의 미국 2호점 진출은 당초 계획보다 지연되고 있는 게 아닌가 하...","https://www.wolyo.co.kr/news/articleView.html?idxno=317454","Mon, 07 Sep 2026 16:34:00 +0900"
"2026-09-08T00:05:51.720Z","50살 '아재 과자'의 회춘…""카페 느낌 물씬"" 맛동산·에이스 한정판 나왔...","오리온이 31년 된 '미쯔'에 황치즈를 더해 화제를 모았고, 농심도 1980년 나온 '포테토칩'에 엽기떡볶이와 교촌치킨 등 외식 메뉴를 결합해 젊은 소비자를 끌었다. 롯데웰푸드 역...","https://n.news.naver.com/mnews/article/015/0005329530?sid=101","Mon, 07 Sep 2026 15:47:00 +0900"
"2026-09-08T00:05:51.720Z","[분석_치킨업계 ⑥노랑푸드] 이관형 대표 체제의 노랑통닭, 매출 25% 성장...","가맹점 400개 이상 주요 치킨 브랜드와 비교하면 교촌치킨 약 6.94억 원, BHC 약 5.47억 원, BBQ 약 4.97억 원, 60계치킨 약 4.68억 원 등에 뒤처지는 수준...","https://www.newsworker.co.kr/news/articleView.html?idxno=502894","Mon, 07 Sep 2026 14:06:00 +0900"
"2026-09-08T00:05:51.720Z","[슬소생]이게 '윙'?…교촌은 왜 날개를 반으로 갈랐나","교촌치킨이 신메뉴 '윙콤비'를 내놓은 것을 보면 말이다. ​윙과 순살을 한 상자에 담은 건 물론 윙의 뼈까지 하나로 즐길 수 있는 반가운 메뉴다. 윙콤비는 과연 기대만큼 만족스러울...","https://n.news.naver.com/mnews/article/648/0000050523?sid=101","Mon, 07 Sep 2026 07:00:00 +0900"
"2026-09-08T00:05:51.720Z","교촌치킨, 두 가지 맛을 넉넉하게 즐기는 '반반윙박스'","교촌치킨이 메뉴 선택의 폭을 넓히고 자사 주문 앱의 혜택과 편의 기능을 강화하며 고객 맞춤형 브랜드 경험 확대에 나섰다. 교촌은 최근 두 가지 맛을 함께 즐길 수 있는 ‘반반윙박스...","https://n.news.naver.com/mnews/article/015/0005329178?sid=101","Sun, 06 Sep 2026 17:02:00 +0900"
"2026-09-08T00:05:51.720Z","새것보다 '익숙한 맛'…식품업계, 스테디셀러 공식 달라졌다","엽기떡볶이와 협업한 엽떡오리지널맛과 엽떡로제맛에 이어 교촌치킨과 협업한 제품을 내놓는 등 외식 메뉴를 스낵으로 옮기고 있다. 식품업계가 기존 제품을 활용한 신제품을 늘리는 데는 빠...","https://www.newsway.co.kr/news/view?ud=2026090416093620098","Sun, 06 Sep 2026 07:18:00 +0900"
"2026-09-08T00:05:51.720Z","중문 골프장 그린 위를 달린다!...자전거 타고 즐기는 제주 치맥 리조트","모든 프로그램 참가자에게는 고소한 교촌치킨 싱글윙 제품이 기본 제공되어 출출한 배를 달래준다. 제주관광공사 관계자는 ""처음 자전거를 접하는 아이부터 어른, 제주를 찾은 여행객과 자...","https://www.newscj.com/news/articleView.html?idxno=3430272","Sat, 05 Sep 2026 13:54:00 +0900"
"2026-09-08T00:05:51.720Z","닭 날개 먹으면 바람난다? 과학적 근거 있을까","2020년 당시 업계 자료를 인용한 보도에 따르면 bhc의 윙스타 시리즈는 월평균 30만 개 이상 판매됐고, 교촌치킨의 부분육 메뉴 매출 비중은 당시 전체의 60%를 넘었다. 20...","https://monthly.chosun.com/news/articleView.html?idxno=71289","Sat, 05 Sep 2026 10:46:00 +0900"
"2026-09-08T00:05:51.720Z","韓요리법 뜬다 … 美 미쉐린 셰프도 한과 배우러 방한","교촌치킨을 운영하는 교촌에프앤비는 참가자가 직접 소스를 바르며 치킨을 제조해보고 자사 전통주 브랜드에서 생산한 막걸리로 하이볼을 만드는 이색 강의를 선보였다. [ / ]","https://n.news.naver.com/mnews/article/009/0005730629?sid=103","Fri, 04 Sep 2026 17:34:00 +0900"
"2026-09-08T00:05:51.720Z","참여연대가 멈춰 세운 '배민온리'… ""공정위, 불공정 구조 뿌리 뽑아야...","참여연대와 시민사회단체는 배민이 과거 2025년 교촌치킨과의 단독 입점 협약을 추진했다 무산된 사례를 언급하며, 배타조건부 거래에 대한 공정위의 명확한 제재가 내려질 때까지 감시...","https://www.abcn.kr/news/articleView.html?idxno=91357","Fri, 04 Sep 2026 17:28:00 +0900"
