"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-28T04:51:30.687Z","교촌치킨 ‘23억 소송’ 첫 재판…피자헛發 점주-본부 공방 확산","대구지법 민사11부(권준범 부장판사)는 28일 교촌치킨 가맹점주 233명이 가맹본부인 교촌에프앤비를 상대로 낸 부당이득금 반환 청구 소송의 첫 변론기일을 진행했다. 이날 재판에서는...","https://n.news.naver.com/mnews/article/029/0003028943?sid=101","Thu, 28 May 2026 13:37:00 +0900"
"2026-05-28T04:51:30.687Z","교촌치킨 차액가맹금 소송 본격화…점주·본부 정면 공방","교촌치킨 가맹점주들이 본사를 상대로 제기한 차액가맹금 반환 소송 재판이 시작됐다. 첫 재판에서 양측은 차액가맹금에 대한 합의 여부를 두고 정면으로 맞섰다. 대구지법 민사11부는 2...","https://n.news.naver.com/mnews/article/015/0005292295?sid=101","Thu, 28 May 2026 13:33:00 +0900"
"2026-05-28T04:51:30.687Z","교촌치킨 '차액가맹금' 소송 첫 재판…점주 ""부당이득""vs본부 ""묵시적 합...","대구지법 민사11부(권준범 부장판사)는 28일 교촌치킨 가맹점주 233명이 가맹본부인 교촌에프앤비를 상대로 낸 부당이득금 반환 청구 소송의 첫 변론기일을 진행했다. 이날 재판에서는...","https://n.news.naver.com/mnews/article/448/0000615049?sid=101","Thu, 28 May 2026 13:13:00 +0900"
"2026-05-28T04:51:30.687Z","교촌치킨 '차액가맹금' 소송 첫 재판…점주-본부 공방","점주 측 ""구체적 합의 없는 부당이득""…본부 측 ""묵시적 합의 존재"" 대구지법 민사11부(권준범 부장판사)는 28일 교촌치킨 가맹점주 233명이 가맹본부인 교촌에프앤비를 상대로 낸...","https://n.news.naver.com/mnews/article/001/0016104490?sid=102","Thu, 28 May 2026 12:53:00 +0900"
"2026-05-28T04:51:30.687Z","“골프장 위를 자전거로 달린다”… 제주, 이번엔 ‘미니벨로 감성’에...","■ 교촌치킨까지 들어왔다… 관광도 ‘경험 묶음’ 경쟁 또 행사에서 눈에 띄는 조합 중 하나는 교촌치킨입니다. 자전거 행사와 치킨 브랜드 결합이 낯설게 보일 수 있지만, 최근 관광시...","https://n.news.naver.com/mnews/article/661/0000077072?sid=101","Thu, 28 May 2026 12:35:00 +0900"
"2026-05-28T04:51:30.687Z","자전거·미식·여행 결합…'제주&교촌 미니벨로 페스타' 개최","제주관광공사는 프리미엄 자전거 수입·유통 기업인 파라마운트와 대한민국을 대표하는 K-치킨 브랜드인 교촌치킨과 이번 행사를 기획했다. 행사 첫날인 9월 12일에는 중문골프장을 활용한...","http://www.samdailbo.com/news/articleView.html?idxno=265039","Thu, 28 May 2026 10:50:00 +0900"
"2026-05-28T04:51:30.687Z","""'배당+삼전·하이닉스' 한번에""…한투운용, ACE 고배당 커버드콜 ETF 공...","첫 번째 이벤트는 세미나 중 진행되는 깜짝 이벤트로, 이벤트 참여자 중 20명을 추첨해 교촌치킨 허니한마리 세트를 제공한다. 이벤트 세부 내용은 세미나 시청 시 확인할 수 있다....","http://www.metroseoul.co.kr/article/20260528500117","Thu, 28 May 2026 10:50:00 +0900"
"2026-05-28T04:51:30.687Z","자전거로 골프장 달린다…제주 미니벨로 페스타 열려","중문골프장 주차장에선 교촌치킨과 제주로컬푸드를 활용한 미식 체험존과 푸드트럭에 이어 미니벨로 엑스포, 캠핑·관광 스타트업 상품의 전시 부스도 마련된다. 행사 둘째 날인 13일에는...","https://n.news.naver.com/mnews/article/079/0004151510?sid=102","Thu, 28 May 2026 10:23:00 +0900"
"2026-05-28T04:51:30.687Z","골프장 위를 자전거로 달린다...'제주 미니벨로 페스타' 9월 개최","프리미엄 자전거 수입·유통 기업인 파라마운트 및 교촌치킨과 기획한 이번 행사는 최근 증가하고 있는 참여형 스포츠 관광 수요에 대응하고, 자전거·미식·여행을 결합한 제주형 체류 관광...","https://www.headlinejeju.co.kr/news/articleView.html?idxno=593497","Thu, 28 May 2026 10:06:00 +0900"
"2026-05-28T04:51:30.687Z","골프장 위를 자전거로 달린다…제주관광공사, 제주 미니벨로 페스타 개...","프리미엄 자전거 수입·유통 기업인 파라마운트와 대한민국을 대표하는 K-치킨 브랜드인 교촌치킨과 기획한 이번 행사는 최근 증가하고 있는 참여형 스포츠 관광 수요에 대응하고, 자전거·...","https://www.jejudomin.co.kr/news/articleView.html?idxno=319478","Thu, 28 May 2026 10:00:00 +0900"
