"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-23T03:55:12.132Z","페르노리카 코리아 하이트진로 CJ제일제당 外(유통家 이모저모)","외국인 대상 '교촌1991스쿨' 운영= 교촌치킨을 운영하는 교촌에프앤비(대표 송종화)가 초복을 맞아 한식문화공간 이음에서 외국인 관광객 대상 '교촌1991스쿨'을 개최했습니다. 1...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3070134","Thu, 23 Jul 2026 12:40:00 +0900"
"2026-07-23T03:55:12.132Z","교촌, 외국인 관광객 대상 '교촌1991스쿨' 운영…보양 문화·치막 체험 ...","교촌은 교촌1991스쿨을 정례화해 운영하며 K-치킨 대표 브랜드로서 해외 인지도를 확장할 계획이다. 해당 프로그램은 교촌의 조리 체계 체험형 프로젝트로, 2023년 국내 소비자를...","http://www.ttlnews.com/news/articleView.html?idxno=3127945","Thu, 23 Jul 2026 12:22:00 +0900"
"2026-07-23T03:55:12.132Z","배달앱보다 싸네?…교촌도 자체앱 재정비","자체 앱의 경쟁력을 강화해서 점주들의 수수료 비용을 아끼겠다는 취지인데, 이 움직임에 1분기 실적 부진을 겪은 교촌치킨이 합류했습니다. 최나리 기자, 교촌에서 어떤 식의 움직임이...","https://n.news.naver.com/mnews/article/374/0000523286?sid=101","Thu, 23 Jul 2026 12:05:00 +0900"
"2026-07-23T03:55:12.132Z","“K-치킨 미식관광 최적지”…외국인들로 붐비는 ‘교촌1991스쿨’","외국인을 대상으로 한식과 K-치킨의 가치를 소개해오던 교촌은, 지난해 6월 한식진흥원과 업무협약(MOU)을 체결하고 체험 콘텐츠를 확대했다. 지난 15일에는 초복을 맞아 서울 종로...","https://n.news.naver.com/mnews/article/021/0002806503?sid=101","Thu, 23 Jul 2026 11:53:00 +0900"
"2026-07-23T03:55:12.132Z","K치킨 직접 튀긴다… 교촌, 외국인 대상 '교촌1991스쿨' 운영","교촌치킨을 운영하는 교촌에프앤비가 초복을 맞아 외국인 관광객 대상 체험 프로그램 '교촌1991스쿨'로 K치킨을 알렸다. 교촌은 초복인 15일 서울 종로구 한식문화공간 이음에서 13...","https://n.news.naver.com/mnews/article/469/0000943878?sid=101","Thu, 23 Jul 2026 11:43:00 +0900"
"2026-07-23T03:55:12.132Z","파파존스, 매일유업 셀렉스, 교촌치킨, 샤브올데이 [똑똑한소비]","◇ 교촌치킨, 외국인 관광객 대상 '교촌1991스쿨' 운영 교촌치킨을 운영하는 교촌에프앤비가 초복을 맞아 외국인 관광객 대상 체험 프로그램 '교촌1991스쿨'을 진행했다. 교촌은...","https://www.ekn.kr/web/view.php?key=20260723025475222","Thu, 23 Jul 2026 11:30:00 +0900"
"2026-07-23T03:55:12.132Z","교촌에프앤비, 한식진흥원과 초복 맞이 '교촌1991스쿨' 운영","교촌에프앤비 관계자는 ""이번 협업은 K-치킨이 세계인에게 한식의 주요 축으로 다가가는 기회""라며 ""앞으로도 차별화된 체험 콘텐츠를 통해 K-치킨 미식 관광 활성화에 앞장서겠다""고...","https://www.fetv.co.kr/news/articleView.html?idxno=306994","Thu, 23 Jul 2026 10:56:00 +0900"
"2026-07-23T03:55:12.132Z","[유통 레이더] CJ제일제당·교촌·아모레퍼시픽, 식음료·친환경 예술 등...","◆ 교촌치킨, 초복 맞이 외국인 관광객 대상 '교촌1991스쿨' 운영 외국인 관광객들이 지난 15일 서울 종로구 한식문화공간 이음에서 열린 ‘교촌1991스쿨’에서 치킨을 만들고 있...","http://www.thevaluenews.co.kr/news/view.php?idx=200248","Thu, 23 Jul 2026 10:54:00 +0900"
"2026-07-23T03:55:12.132Z","치킨 만들고 막걸리 하이볼까지…교촌, 외국인 관광객에 '치막' 알렸다","참가자들은 교촌치킨의 브랜드 역사와 글로벌 매장 현황을 들은 뒤 '살살후라이드'를 직접 조리했다. 교촌의 전통주 브랜드 '발효공방1991'의 '은하수 막걸리'로 하이볼을 만들어 치...","https://www.newsquest.co.kr/news/articleView.html?idxno=270191","Thu, 23 Jul 2026 10:54:00 +0900"
"2026-07-23T03:55:12.132Z","브랜드 경험부터 ESG까지...유통업계, 체험·건강·사회공헌으로 소비자...","■ K-푸드 체험 콘텐츠 확대...외국인 관광객 공략 교촌에프앤비는 외국인 관광객 대상 체험 프로그램 '교촌1991스쿨'을 통해 K-치킨 알리기에 나섰다. 최근 초복을 맞아 서울...","http://www.popcornnews.net/news/articleView.html?idxno=127399","Thu, 23 Jul 2026 10:52:00 +0900"
