"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-18T19:32:53.612Z","교촌, 자립준비청년 50명에게 '청년의 꿈' 장학금 전달","이와 함께 선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품 교환권을 전달하며 격려의 마음을 전할 예정이다. 전달식 후에는 네트워킹 프로그램을 통해 자립 과정을 응원했다. 사...","http://www.newsbrite.net/news/articleView.html?idxno=198724","Thu, 18 Jun 2026 20:48:00 +0900"
"2026-06-18T19:32:53.612Z","멕시코전 앞두고 치킨업계 '총력'…조기영업에 마케팅 본격화","교촌에프앤비의 교촌치킨도 가맹점주의 재량에 따라 일부 매장이 평소보다 빨리 영업을 시작할 것으로 예상된다. 교촌치킨은 28일까지 축구 경기를 즐기며 응원하는 고객들이 메뉴를 보다...","https://n.news.naver.com/mnews/article/629/0000508810?sid=101","Thu, 18 Jun 2026 18:22:00 +0900"
"2026-06-18T19:32:53.612Z","진주 교촌치킨 가호점 따뜻한 나눔 시작","진주시 가호동 소재 교촌치킨 가호점(대표 박상명)이 6월부터 지역 내 어려운 이웃을 위한 정기 나눔 활동을 시작하며 따뜻한 지역사회 만들기에 동참했다. 교촌치킨 가호점은 매월 1회...","http://www.gndomin.com/news/articleView.html?idxno=479150","Thu, 18 Jun 2026 18:17:00 +0900"
"2026-06-18T19:32:53.612Z","교촌에프앤비, '청년의 꿈' 장학금 전달식","교촌에프앤비는 이번에 선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품 교환권을 전달할 계획이다. 교촌에프앤비는 장학금 전달식 이후 네트워킹 프로그램을 통해 장학생들의 자립...","https://weekly.hankooki.com/news/articleView.html?idxno=7170184","Thu, 18 Jun 2026 17:10:00 +0900"
"2026-06-18T19:32:53.612Z","[유통가 오늘] 배민ㆍ교촌치킨ㆍ락앤락ㆍ코웨이","교촌에프앤비, '청년의 꿈' 장학생 50명 선발… 총 1억 2500만원 장학금 전달 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 12일 '제6회 자립준비 지원사업'의 첫 활동...","https://www.cnbnews.com/news/articleView.html?idxno=1005144","Thu, 18 Jun 2026 16:58:00 +0900"
"2026-06-18T19:32:53.612Z","교촌에프앤비, '청년의 꿈' 장학생 50명에 총 1억2500만원 장학금 전달…...","이와 함께 선정되지 않은 지원자들에게도 응원 서신과 교촌치킨 제품교환권을 전달하며 격려의 마음을 전할 예정이다. 교촌에프앤비 관계자는 ""지난 6년간 이어온 교촌의 자립준비 지원사업...","http://www.sisacast.kr/news/articleView.html?idxno=96865","Thu, 18 Jun 2026 16:48:00 +0900"
"2026-06-18T19:32:53.612Z","""자립준비청년 홀로서기 돕는다""... 교촌에프앤비, 장학금·멘토링 지원","교촌치킨 운영사 교촌에프앤비는 초록우산과 함께 운영하는 '자립준비 지원사업'의 일환으로 장학금 전달식과 네트워킹 프로그램을 진행했다고 18일 밝혔다. 이번 행사는 지난 12일 서울...","http://www.thefirstmedia.net/news/articleView.html?idxno=201675","Thu, 18 Jun 2026 16:28:00 +0900"
"2026-06-18T19:32:53.612Z","""응원전 열고 할인까지""…유통업계, 월드컵 특수 정조준","교촌치킨도 주요 상권 매장을 중심으로 가맹점 자율적으로 조기 오픈한다. 또 오는 28일까지 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 한다. 허니·레드·간...","https://www.goodkyung.com/news/articleView.html?idxno=288301","Thu, 18 Jun 2026 16:20:00 +0900"
"2026-06-18T19:32:53.612Z","교촌에프앤비, 자립준비청년 위한 '청년의 꿈' 장학금 전달 내용은?","또한 이번 사업에서는 장학생으로 선정되지 못한 지원자들에게도 응원 서신과 교촌치킨 제품교환권을 전달해 격려의 뜻을 전할 계획이다. 장학금 전달식 이후 진행된 네트워킹 프로그램에서는...","http://www.newsworker.co.kr/news/articleView.html?idxno=432020","Thu, 18 Jun 2026 16:02:00 +0900"
"2026-06-18T19:32:53.612Z","바닥 찍고 날아오른다… 한울앤제주, 실적 턴어라운드 돌입하며 존재감...","국내 치킨 프랜차이즈 대표 주자인 교촌에프앤비 역시 가맹점 상생을 위한 비용 지원과 닭고기 원가 부담 탓에 주가가 힘을 쓰지 못하고 있다. 제과 및 빙과류 전문 기업들 역시 여름철...","https://www.pinpointnews.co.kr/news/articleView.html?idxno=461221","Thu, 18 Jun 2026 15:16:00 +0900"
