"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-18T22:54:33.448Z","전남광주 순천농협, 교촌치킨 납품 청양홍고추 출하","전남광주 순천농협(조합장 최남휴) 주암지점이 7일 교촌치킨에 들어갈 청양홍고추를 출하했다(사진). 출하한 청양홍고추는 교촌치킨 원료공급업체인 BHN바이오에 납품된다. 농협은 원활한...","https://n.news.naver.com/mnews/article/662/0000102166?sid=102","Wed, 19 Aug 2026 05:02:00 +0900"
"2026-08-18T22:54:33.448Z","교촌에프앤비 '문베어', 인천 송도서 재즈·수제맥주 행사 운영","호텔 20층 옥상 정원에서 문베어 수제맥주 4종 시음과 교촌치킨·호텔 메뉴를 구성한 콜라보 플래터를 선보인다. 플래터 주문 시 수제맥주 4종을 무제한으로 제공하며 하루 10개 한정...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5052336","Tue, 18 Aug 2026 18:10:00 +0900"
"2026-08-18T22:54:33.448Z","[포토뉴스]대한적십자사 강원지사·교촌치킨‘촌스러버’프로젝트, 말복...","이날 봉사자들은 교촌치킨 120마리를 준비해 강릉 지역 내 취약계층 가정을 일일이 방문하며 직접 전달했다. 전성주 가톨릭관동대학교 대학RCY 회장은 이번 나눔 활동과 관련해 “유례...","https://n.news.naver.com/mnews/article/087/0001212029?sid=102","Tue, 18 Aug 2026 17:25:00 +0900"
"2026-08-18T22:54:33.448Z","더위 길어지더니 제대로 터졌다… 올여름 복날 외식업계 휩쓴 뜻밖의 승...","업계에 따르면 초복이었던 지난달 15일 BBQ와 교촌치킨 매출 역시 전주 같은 요일보다 큰 폭으로 늘어난 것으로 나타났다. bhc 역시 초복 당일 주문 건수가 전주 동기 대비 크게...","https://www.wikitree.co.kr/articles/1153102","Tue, 18 Aug 2026 15:42:00 +0900"
"2026-08-18T22:54:33.448Z","교촌에프앤비, 오산 지역 아동 대상 치킨 체험 프로그램 진행","교촌에프앤비가 여름방학을 맞아 지난 11일 오산시 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다. 이번 행사는 오산 지역 아동을 대상으로 한 사회공헌 프로그램으로,...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5051734","Tue, 18 Aug 2026 08:10:00 +0900"
"2026-08-18T22:54:33.448Z","[주간 데이터동향] 20·60은 롯데리아, 30-50은 맥도날드…세대 별 다른...","교촌치킨과 BBQ, BHC는 모두 40·50대가 주요 결제층으로 나타났다. 세부 비중에서도 차이가 확인된다. 맥도날드는 30대 30.9%, 40대 27.8%로 두 연령대가 전체 결...","https://www.banronbodo.com/news/articleView.html?idxno=32792","Tue, 18 Aug 2026 08:00:00 +0900"
"2026-08-18T22:54:33.448Z","치킨 3대장, 뿌링클·허니콤보·황금올리브로 '경험' 전쟁 시작","bhc의 뿌링클, 교촌치킨의 허니콤보, BBQ의 황금올리브로 대표되는 브랜드별 시그니처 메뉴가 스테디셀러로 자리를 굳힌 가운데 3사는 플래그십 매장과 조리 체험 등으로 소비자 접점...","https://www.newsway.co.kr/news/view?ud=2026081414554382264","Mon, 17 Aug 2026 07:02:00 +0900"
"2026-08-18T22:54:33.448Z","[인터뷰] ""챗GPT에 왜 우리 치킨이 안 나오죠?""···김준현 대표가 말하...","치킨의 경우 가맹점 수는 BBQ, bhc, 교촌 순이지만 AI 답변에서는 교촌, bhc, BBQ 순으로 뒤집혔다. 베이커리도 파리바게뜨와 뚜레쥬르의 매장 수 차이는 컸지만 AI 노...","https://www.womaneconomy.co.kr/news/articleView.html?idxno=257328","Sun, 16 Aug 2026 09:00:00 +0900"
"2026-08-18T22:54:33.448Z","[똑똑한한끼] 세븐일레븐 윤남노 복담주 전통주 1위·교촌 문베어 호텔...","교촌치킨과 호텔 시그니처 메뉴를 한 상에 담은 '콜라보 플래터'를 주문하면 수제맥주 4종이 무제한 제공된다. 다만 플래터는 하루 10개 한정으로 판매된다. 행사 당일 오후 7시30...","https://www.ekn.kr/web/view.php?key=20260814026113017","Fri, 14 Aug 2026 17:34:00 +0900"
"2026-08-18T22:54:33.448Z","""더위도 이젠 안녕""…올여름 마지막 복날 연휴, '몸보신 한 끼' 열전","14일 업계에 따르면 초복이었던 지난달 15일 BBQ 매출은 전주 같은 요일보다 147.8% 증가했고 교촌치킨과 노랑통닭도 각각 148%, 166% 늘었다. 중복에도 주요 치킨 브...","https://n.news.naver.com/mnews/article/008/0005400375?sid=101","Fri, 14 Aug 2026 17:00:00 +0900"
