"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-23T09:28:18.406Z","""금·금·금"" 식품업계가 아시안게임 특수 노리는 이유","대표적으로 교촌치킨은 10월 4일까지 교촌치킨앱에서 '교촌 메달 챌린지'를 진행한다. 교촌치킨앱에서 주문 미션을 달성할 때마다 메달을 모아 혜택을 받을 수 있는 스탬프 이벤트로,...","https://www.econovill.com/news/articleView.html?idxno=751742","Wed, 23 Sep 2026 16:14:00 +0900"
"2026-09-23T09:28:18.406Z","교촌 메밀단편, 판교에 4호점 출점…예약제 '진미반상' 선보인다","메밀단편은 교촌이 치킨을 넘어 종합 식품외식기업으로 사업 영역을 넓히기 위해 선보인 외식 브랜드다. 지난 2024년 2월 서울 여의도에서 첫 매장을 연 이후 서울 강동구와 수원 광...","http://www.biztribune.co.kr/news/articleView.html?idxno=359556","Wed, 23 Sep 2026 14:44:00 +0900"
"2026-09-23T09:28:18.406Z","외식 프랜차이즈, 추석 연휴 '자사앱 고객' 잡기...최대 50% 할인까지","교촌치킨은 앱 멤버십 제도를 개편해 등급별 포인트 적립률을 높이고, 적립한 포인트를 주문 과정에서 사용하거나 '쿠폰상점'에서 메뉴 쿠폰으로 교환할 수 있도록 했다. 교촌치킨 앱에서...","https://www.kmaeil.com/news/articleView.html?idxno=652758","Wed, 23 Sep 2026 14:20:00 +0900"
"2026-09-23T09:28:18.406Z","""배달앱 대신 '자사앱' 잡아라""…추석 외식업계 혜택 경쟁","교촌치킨은 앱 멤버십 제도를 개편해 포인트 적립과 활용 범위를 확대했다. 적립한 포인트를 주문할 때 사용하거나 '쿠폰상점'에서 원하는 메뉴 쿠폰으로 교환할 수 있도록 하고 출석 체...","http://www.thefirstmedia.net/news/articleView.html?idxno=209471","Wed, 23 Sep 2026 14:14:00 +0900"
"2026-09-23T09:28:18.406Z","추석 소비, '알뜰·간편·안전'으로 바뀐다","교촌치킨 역시 앱 멤버십을 개편해 포인트 적립과 상시 혜택을 확대했다. 적립 포인트를 현금처럼 사용할 수 있고, '쿠폰상점'에서 원하는 메뉴 쿠폰으로 교환할 수 있도록 했다. 출석...","https://www.pressman.kr/news/articleView.html?idxno=103782","Wed, 23 Sep 2026 14:08:00 +0900"
"2026-09-23T09:28:18.406Z","교촌치킨, 앱 멤버십 개편…포인트 적립률 최대 5%","교촌에프앤비가 교촌치킨앱 멤버십을 개편하고 포인트 적립과 상시 혜택을 확대했다. 기존 WELCOME·VIP·KING 등급은 SINGLE·COMBO·SIGNATURE로 변경했다. 적...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5065371","Wed, 23 Sep 2026 12:10:00 +0900"
"2026-09-23T09:28:18.406Z","24년 쌓은 '교촌' 브랜드 파워...메뉴·앱 강화로 고객 접점 넓힌다","교촌에프앤비가 대표 브랜드 '교촌치킨'의 경쟁력 강화에 힘을 싣고 있다. 세분화되는 소비자 취향에 맞춰 메뉴 선택지를 확대하는 동시에 자사앱을 멤버십 플랫폼으로 개편하는 등 고객...","https://www.ebn.co.kr/news/articleView.html?idxno=1725545","Wed, 23 Sep 2026 11:32:00 +0900"
"2026-09-23T09:28:18.406Z","도미노피자·교촌·BBQ·버거킹, 추석 자사앱 혜택 경쟁","교촌치킨은 앱 멤버십 제도를 개편해 등급별 포인트 적립률을 높이고 상시 혜택을 확대했다. 적립 포인트는 주문할 때 현금처럼 쓰거나 새로 마련한 쿠폰상점에서 메뉴 쿠폰을 구매하는 데...","https://www.slist.kr/news/articleView.html?idxno=768406","Wed, 23 Sep 2026 11:22:00 +0900"
"2026-09-23T09:28:18.406Z","“추석 외식비 아끼려면 앱부터 겨세요”⋯외식업계들 혜택 경쟁","이투데이=황민주 기자 | 도미노피자·BBQ·교촌 등 자사앱 혜택 강화 버거킹·던킨 등도 추석 맞아 앱... 피자·치킨·버거 등 외식 프랜차이즈는 자사앱을 통한 할인과 포인트 적립을...","https://www.etoday.co.kr/news/view/2629053","Wed, 23 Sep 2026 11:16:00 +0900"
"2026-09-23T09:28:18.406Z","추석 외식 할인전 뜨겁다···프랜차이즈, '자사 앱'으로 고객 잡기","교촌치킨은 할인보다 앱 멤버십의 사용성을 높이는 데 주력했다. 등급별 포인트 적립률을 기존 0.5~2%에서 1~5%로 조정했고, 적립 포인트를 메뉴 쿠폰으로 교환할 수 있는 '쿠폰...","https://www.seoulfn.com/news/articleView.html?idxno=638626","Wed, 23 Sep 2026 11:11:00 +0900"
