"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-03T19:06:47.924Z","점주 30명만 모여도 협상요구 가능…프랜차이즈 비상","교촌치킨, 메가커피 등 프랜차이즈 가맹점주가 10%만 뭉쳐도 합법적인 사업자단체를 꾸려 가맹본부의 경영 방침에 제동을 걸 수 있게 된다. 공정거래위원회는 3일 이 같은 내용을 담은...","https://n.news.naver.com/mnews/article/015/0005316882?sid=101","Mon, 03 Aug 2026 18:10:00 +0900"
"2026-08-03T19:06:47.924Z","점주 10% 뭉치면 가맹본부와 교섭","교촌치킨, 메가커피 등 프랜차이즈 가맹점주가 10%만 뭉쳐도 합법적인 사업자단체를 꾸려 가맹본부의 경영 방침에 제동을 걸 수 있게 된다. 공정거래위원회는 3일 이 같은 내용을 담은...","https://n.news.naver.com/mnews/article/015/0005316880?sid=101","Mon, 03 Aug 2026 18:07:00 +0900"
"2026-08-03T19:06:47.924Z","다이소·깐부치킨도 쓴다더니…15만명 몰린 '노무관리 앱'","회사에 따르면 메가커피, 빽다방, 컴포즈커피, 교촌치킨, 깐부치킨, 다이소 등의 매장과 건설·물류·보안·시설관리·급식 현장에서도 도입 사례가 늘고 있다. 윤형선 픽플레이 대표는 ""...","https://n.news.naver.com/mnews/article/015/0005316726?sid=105","Mon, 03 Aug 2026 15:11:00 +0900"
"2026-08-03T19:06:47.924Z","bhc 치킨, 필리핀 토종 강자 '졸리비'에 도전장","교촌치킨은 2014년 4월, BBQ는 2022년 11월 각각 필리핀 1호점을 열었다. 여기에 bhc까지 가세하면서 필리핀 시장을 둘러싼 K-치킨 브랜드 간 경쟁도 한층 치열해질 전...","https://www.dongponews.net/news/articleView.html?idxno=59650","Mon, 03 Aug 2026 14:14:00 +0900"
"2026-08-03T19:06:47.924Z","15만명 돌파…픽플레이 인사관리앱 ‘가치업’, 소상공인·프랜차이즈서...","현재 메가커피, 빽다방, 컴포즈커피, 교촌치킨, 깐부치킨, 다이소 등 대형 프랜차이즈 매장은 물론 건설, 물류, 보안, 시설관리, 급식 등 현장 중심 산업군 전반에서 도입이 늘고...","https://www.theguru.co.kr/news/article.html?no=105281","Mon, 03 Aug 2026 14:12:00 +0900"
"2026-08-03T19:06:47.924Z","가치업, 사용자 15만 돌파…도입 사업장 3만7000곳↑","메가커피·빽다방·컴포즈커피·교촌치킨·깐부치킨·다이소 등 프랜차이즈 매장과 건설, 물류, 보안, 시설관리, 급식 현장에서도 도입이 늘고 있다고 픽플레이 측은 설명했다 올해 초 가치업...","https://n.news.naver.com/mnews/article/138/0002236377?sid=105","Mon, 03 Aug 2026 14:11:00 +0900"
"2026-08-03T19:06:47.924Z","출퇴근기록앱 가치업, 사용자 15만 돌파…누적 도입 사업장 3만7000곳 넘...","현재 메가커피, 빽다방, 컴포즈커피, 교촌치킨, 깐부치킨, 다이소 등 프랜차이즈 매장은 물론 건설, 물류, 보안, 시설관리, 급식 현장에서도 도입이 늘고 있다. 윤형선 픽플레이 대...","https://www.ebn.co.kr/news/articleView.html?idxno=1718876","Mon, 03 Aug 2026 14:10:00 +0900"
"2026-08-03T19:06:47.924Z","bhc, 필리핀 1호점 개점...9개국서 매장 49곳 운영","교촌치킨이 15개국에 총 67개의 해외매장을 운영하고 BBQ가 57개국에서 800여 개 매장을 운영중이라는 점을 고려하면 bhc의 해외시장 공략은 두 회사에 비해 뒤쳐진 감이 적지...","https://www.livebiz.today/news/articleView.html?idxno=203788","Mon, 03 Aug 2026 12:16:00 +0900"
"2026-08-03T19:06:47.924Z","bhc는 왜 강남을 택했나… 치킨 3사 '플래그십' 경쟁","bhc가 서울 강남역에 첫 대형 거점을 마련하면서 BBQ의 잠실 송리단길점, 교촌치킨의 이태원 교촌필방과 함께 상권별 브랜드 실험에 나섰다. bhc는 오는 4일 강남역 인근에 브랜...","http://www.the-biz.co.kr/news/articleView.html?idxno=725520","Mon, 03 Aug 2026 12:16:00 +0900"
"2026-08-03T19:06:47.924Z","bhc, 필리핀 마닐라 1호점 개점…9개국서 매장 49곳 운영","필리핀 외식 시장은 현지 토종 브랜드인 '졸리비'(Jollibee)가 장악한 가운데, 최근 한류 열풍을 타고 K-치킨에 대한 선호도가 높아지며 국내 브랜드들의 각축전이 치열해지고...","https://n.news.naver.com/mnews/article/001/0016230209?sid=103","Mon, 03 Aug 2026 10:40:00 +0900"
