"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-31T00:07:14.987Z","[인사이드 스토리]실적 좋은데…BBQ 대표 '파리목숨'된 이유","실제로 교촌치킨을 운영하는 교촌에프앤비, bhc를 운영하는 다이닝브랜즈그룹에서도 대표이사들의 임기가 대부분 2~3년씩으로 아주 긴 편은 아닙니다. 하지만 제너시스BBQ처럼 1년 미...","https://n.news.naver.com/mnews/article/648/0000049389?sid=101","Fri, 31 Jul 2026 07:20:00 +0900"
"2026-07-31T00:07:14.987Z","[Weekly 식음료] 교촌·롯데GRS·롯데웰푸드·오리온 外","■ 교촌치킨, 쫀득한 반죽에 닭고기 소시지 더한 '찰도그' 선봬 교촌에프앤비는 30일 쫀득한 멥쌀 반죽과 닭고기 소시지를 활용한 '찰도그' 2종을 선보였다고 밝혔다. 종류는 '오리...","https://www.startuptoday.co.kr/news/articleView.html?idxno=808261","Thu, 30 Jul 2026 22:30:00 +0900"
"2026-07-31T00:07:14.987Z","[오늘의 신상품]이마트, '복순도가' 협업 막걸리 노브랜드에 출시 外 남...","■교촌치킨이 사이드메뉴를 확장하기 위해 '찰도그' 2종을 출시했다고 30일 밝혔다. 찰도그는 △오리지널 찰도그 △체다치즈 찰도그로 구성됐다. 교촌치킨은 멥쌀 반죽과 닭고기 소시지를...","https://www.getnews.co.kr/news/articleView.html?idxno=876600","Thu, 30 Jul 2026 17:46:00 +0900"
"2026-07-31T00:07:14.987Z","교촌치킨, 정식품, 삼천리자전거, 코스맥스, 설빙, 하리보 [똑똑한신상...","◇ 교촌치킨 '찰도그' 2종 출시 교촌치킨을 운영하는 교촌에프앤비㈜가 신메뉴 '찰도그' 2종을 출시했다. '찰도그'는 일반 핫도그와 달리 쫀득한 멥쌀 반죽과 닭고기 소시지로 차별화...","https://www.ekn.kr/web/view.php?key=20260730021278043","Thu, 30 Jul 2026 17:40:00 +0900"
"2026-07-31T00:07:14.987Z","[신상품] 롯데웰푸드 '떡볶이 젤리' 외","교촌은 찰도그를 치킨과 함께 즐기는 사이드 메뉴로 육성해 고객 선택지를 확대할 계획이다. 업계에서는 치킨 프랜차이즈들이 주력 메뉴 외 사이드 상품 강화를 통해 객단가 상승과 매출...","https://www.seoulfn.com/news/articleView.html?idxno=634527","Thu, 30 Jul 2026 17:00:00 +0900"
"2026-07-31T00:07:14.987Z","[유통가 오늘] 홈앤쇼핑ㆍ교촌치킨ㆍ남양유업","교촌치킨, 오리지널·체다치즈 '찰도그' 2종 출시 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 신메뉴 '찰도그' 2종을 출시하며 사이드메뉴 라인업을 확대한다고 30일 밝혔다. 이번...","https://www.cnbnews.com/news/articleView.html?idxno=1009843","Thu, 30 Jul 2026 16:26:00 +0900"
"2026-07-31T00:07:14.987Z","[식음료] 롯데웰푸드 엽떡 젤리 / 교촌치킨 찰도그 출시","◼︎ 교촌치킨, 닭고기 소시지 넣은 '찰도그' 출시 교촌에프앤비는 닭고기 소시지와 멥쌀 반죽을 활용한 사이드 메뉴 '찰도그' 2종을 출시했다고 30일 밝혔다. 신제품은 오리지널 찰...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2251324","Thu, 30 Jul 2026 16:26:00 +0900"
"2026-07-31T00:07:14.987Z","교촌치킨, '찰도그' 2종 선봬... 사이드 메뉴 강화","사진=교촌치킨 치킨 프랜차이즈업계가 사이드 메뉴를 강화하며 고객 선택의 폭을 넓히는 데 힘을 쏟고 있다. 치킨과 함께 즐길 수 있는 메뉴를 다양화해 객단가를 높이고 브랜드 경쟁력을...","http://www.thefirstmedia.net/news/articleView.html?idxno=205019","Thu, 30 Jul 2026 15:58:00 +0900"
"2026-07-31T00:07:14.987Z","[A오늘의 유통] CJ제일제당·롯데웰푸드·배스킨라빈스·코웨이·CLS 外","◇교촌치킨, 사이드 메뉴 '찰도그' 2종 출시=교촌에프앤비가 신메뉴 '찰도그' 2종을 출시하며 사이드 메뉴 라인업을 확대한다고 밝혔다. 일반 핫도그와 달리 쫀득한 멥쌀 반죽과 닭고...","https://www.asiaa.co.kr/news/articleView.html?idxno=257024","Thu, 30 Jul 2026 15:40:00 +0900"
"2026-07-31T00:07:14.987Z","교촌치킨, 신메뉴 '찰도그' 2종 출시","교촌에프앤비는 이번 '찰도그' 출시를 통해 소비자가 치킨과 함께 즐길 수 있는 사이드 메뉴의 선택 폭을 한층 넓힐 계획이다. 교촌에프앤비 관계자는 ""사이드 메뉴 출시에 대한 고객들...","https://www.mdtoday.co.kr/news/articleView.html?idxno=606768","Thu, 30 Jul 2026 14:06:00 +0900"
