"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-08T03:55:33.106Z","""친아들처럼 돌봐주셨어요"" 알바가 10년 뒤 점장됐다! 롯데, 9일 KIA전 '교...","프로야구 롯데 자이언츠가 교촌치킨과 함께 특별한 시구자를 초청한다. 롯데는 ""9일 KIA 타이거즈와 홈경기에서 교촌에프엔비와 함께 '교촌치킨 매치데이'를 연다""고 7일 밝혔다. 이...","https://m.sports.naver.com/kbaseball/article/108/0003451024","Wed, 08 Jul 2026 12:43:00 +0900"
"2026-07-08T03:55:33.106Z","""치킨을 넘어 K-푸드로""…BBQ, 글로벌 브랜드 기업 진화","교촌치킨은 동남아시아와 중동을 중심으로 사업을 확대하고 있으며, 굽네치킨과 bhc 역시 미국과 아시아 일부 국가에서 해외 사업을 이어가고 있다. 다만 업계에서는 BBQ의 전략이 단...","http://www.ftoday.co.kr/news/articleView.html?idxno=361751","Wed, 08 Jul 2026 12:32:00 +0900"
"2026-07-08T03:55:33.106Z","포토그레이, 교촌 손잡고 말레이시아 진출","현대경제신문 길나영 기자 | 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 손잡고 말레이시아 시장 공략에 나선다. 교촌치킨 매장 안에 포토부스를 설치하는 숍인숍(Shop-in-Sho...","http://www.finomy.com/news/articleView.html?idxno=257019","Wed, 08 Jul 2026 11:30:00 +0900"
"2026-07-08T03:55:33.106Z","식음료업계 이색 협업 확산...바나나우유 도자기→현대차 아이스크림 '...","사진=포토그레이 포토그레이는 교촌치킨 말레이시아 마스터프랜차이즈 운영사 교촌 에스디엔 비에이치디와 숍인숍 사업 운영을 위한 업무협약을 체결했다. 이에 따라 말레이시아 교촌치킨 매장...","https://www.slist.kr/news/articleView.html?idxno=750369","Wed, 08 Jul 2026 11:28:00 +0900"
"2026-07-08T03:55:33.106Z","'치킨집과 즉석 포토부스의 이색 결합' 에이피알 포토부스 브랜드 '포토...","에이피알의 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 손잡고 현지 매장에 숍인숍 형태로 들어서게 됐다. 각각의 영역에서 한류 콘텐츠로 자리 잡은 두 브랜드가 오프라인 공간을 공유...","https://www.huffingtonpost.kr/article/258544","Wed, 08 Jul 2026 11:26:00 +0900"
"2026-07-08T03:55:33.106Z","""K-차킨 먹고 인증샷""…에이피알 포토그레이, 교촌 말레이 공략","에이피알(278470)의 즉석 포토부스 브랜드 포토그레이가 교촌치킨과 손잡고 말레이시아에서 'K-푸드'와 'K-콘텐츠'를 결합한 숍인숍(Shop-In-Shop) 운영에 나선다. 8...","https://n.news.naver.com/mnews/article/421/0009047295?sid=101","Wed, 08 Jul 2026 11:22:00 +0900"
"2026-07-08T03:55:33.106Z","[유통24시] 이마트, 복날 맞이 '보양식 할인전' 진행 外","◆포토그레이, 교촌치킨과 말레이시아 공략 즉석 포토부스 브랜드 포토그레이가 교촌치킨 말레이시아 운영사와 업무협약(MOU)을 체결하고 현지 시장 공략에 나선다. 이번 협약에 따라 말...","https://news.dealsitetv.com/articles/172996","Wed, 08 Jul 2026 10:52:00 +0900"
"2026-07-08T03:55:33.106Z","포토그레이, 교촌치킨과 MOU 맺고 말레이시아 공략 본격화","즉석 포토부스 브랜드 포토그레이가 교촌치킨과 손잡고 말레이시아 시장 공략에 나선다. 포토그레이는 치킨 프랜차이즈 교촌치킨의 말레이시아 마스터프랜차이즈 운영사 교촌 에스디엔 비에이치...","http://www.ktnews.com/news/articleView.html?idxno=147048","Wed, 08 Jul 2026 10:36:00 +0900"
"2026-07-08T03:55:33.106Z","제주적십자사, 애월고 헌혈자에 교촌치킨 전달","대한적십자사 제주특별자치도지사(회장 정태근)는 지난 6일 애월고등학교를 방문해 단체헌혈에 참여한 학생 62명에게 교촌치킨 40마리(80만원 상당)를 전달했다. 이번 물품은 교촌에프...","http://www.samdailbo.com/news/articleView.html?idxno=267211","Wed, 08 Jul 2026 10:26:00 +0900"
"2026-07-08T03:55:33.106Z","포토그레이, 교촌치킨과 손잡고 말레이시아 진출…K-푸드·K-콘텐츠 시너...","|중앙이코노미뉴스 윤남웅 기자|포토그레이-교촌치킨 MOU 협약식에서 기념사진 촬영 중인 신재하 에이피알 부사장(왼쪽)과 테리 고 교촌 에스디엔 비에이치디 CEO(오른쪽). [사진=...","https://www.joongangenews.com/news/articleView.html?idxno=531350","Wed, 08 Jul 2026 10:16:00 +0900"
