"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-12T05:58:04.747Z","""국내선 더 못 큰다""…동남아로 달려가는 K프랜차이즈","치킨 브랜드 bhc는 지난달 29일 필리핀 1호점을 개점하면서 국내 치킨 브랜드 3사(bhc·BBQ·교촌치킨)가 모두 필리핀 시장에 진출하게 됐다. 이들이 해외로 눈을 돌리는 가장...","https://n.news.naver.com/mnews/article/586/0000135780?sid=101","Wed, 12 Aug 2026 13:58:00 +0900"
"2026-08-12T05:58:04.747Z","'취임 3년' 송호섭의 bhc…'별하나치킨' 다시 띄우는 이유","2010년대 '뿌링클'과 '맛초킹' 등 시즈닝 치킨을 연이어 성공시켰고, 교촌·BBQ와 함께 치킨업계 'BIG3'로 어깨를 나란히 했다. 코로나19 팬데믹에는 배달시장의 급성장에...","https://n.news.naver.com/mnews/article/629/0000523890?sid=101","Wed, 12 Aug 2026 13:56:00 +0900"
"2026-08-12T05:58:04.747Z","버거·치킨 전문점서 삼시세끼 해결한다…메뉴 다양화 고객 접점 확장","교촌의 소스 노하우를 활용한 치킨 기반 버거·샌드위치·보울 메뉴로 한 끼 수요를 겨냥했다. bhc도 브랜드 첫 플래그십 스토어를 통해 치킨의 이용 시간대를 점심까지 끌어당겼다. 지...","https://n.news.naver.com/mnews/article/003/0014122725?sid=101","Wed, 12 Aug 2026 12:03:00 +0900"
"2026-08-12T05:58:04.747Z","[ESG 한발 더] 현대百·롯데장학재단·교촌, 나눔으로 미래세대 자립 돕...","교촌치킨을 운영하는 교촌에프앤비는 ‘2026 자립준비 지원사업’의 일환으로 오는 9월까지 ‘교촌으로 잇닿다 멘토링’을 진행한다. 이번 프로그램은 자립을 먼저 경험한 청년이 멘토가...","https://www.news2day.co.kr/article/20260812500100","Wed, 12 Aug 2026 10:26:00 +0900"
"2026-08-12T05:58:04.747Z","“치킨 맛, 기름이 좌우한다”…BBQ·교촌·bhc ‘튀김유·주방관리’ 경...","교촌치킨은 튀김유를 산가 기준으로 관리하고 있다. 교촌에프앤비가 현재 공식 홈페이지에 공개한 기준을 보면 가맹점에서는 전용유 1통당 치킨 45마리 조리를 기준으로 산가가 2.0을...","https://n.news.naver.com/mnews/article/022/0004150325?sid=101","Wed, 12 Aug 2026 09:35:00 +0900"
"2026-08-12T05:58:04.747Z","[시대데스크]K치킨 60년 진화의 비밀","국내 프라이드치킨의 효시로 불리는 림스치킨이 등장했고, 페리카나와 멕시칸 등이 양념치킨을 선보이며 새로운 시장을 열었다. 1990년대 교촌과 BBQ가 산업화의 기반을 닦았고 200...","https://n.news.naver.com/mnews/article/417/0001155072?sid=101","Wed, 12 Aug 2026 05:05:00 +0900"
"2026-08-12T05:58:04.747Z","[방한 필수코스 K푸드] 사옥 열고 치킨 직접 튀기고…식품업계, 외국인...","11일 업계에 따르면 교촌에프앤비는 오산 교육원에서 체험형 프로그램 '교촌1991스쿨'을 운영하며 K치킨 알리기에 앞장서고 있다. 참가자들은 교촌의 시그니처인 소스 붓질을 직접 해...","https://www.ajunews.com/view/20260811145925820","Tue, 11 Aug 2026 18:58:00 +0900"
"2026-08-12T05:58:04.747Z","교촌에프앤비, 자립준비 지원사업 '교촌으로 잇닿다 멘토링' 9월까지 진...","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 '2026 자립준비 지원사업'의 일환으로 다음달까지 자립준비청년과 자립준비청소년이 함께하는 멘토링 프로그램 '교촌으로 잇닿다 멘...","https://www.pointdaily.co.kr/news/articleView.html?idxno=315125","Tue, 11 Aug 2026 18:04:00 +0900"
"2026-08-12T05:58:04.747Z","가족 이야기부터 AI 전시까지…기업의 새 승부처는 '연결'","교촌에프앤비는 자립지원의 무게중심을 금전 지원에서 '관계'로 넓히고 있다. 오는 9월까지... 60계치킨과 스텔라떡볶이의 배민 전용 픽업 메뉴를 출시해 오는 16일까지 할인한다....","https://www.pressman.kr/news/articleView.html?idxno=103122","Tue, 11 Aug 2026 16:32:00 +0900"
"2026-08-12T05:58:04.747Z","순천농협 주암지점, 교촌치킨 연계 청양홍고추 본격 출하","지난 7일 순천농협 주암지점에서 열린 교촌치킨 연계 청양홍고추 본격 출하 행사에 최남휴 조합장을 비롯한 계약재배 참여 11농가 내부조직장, 행정기관과 사업 관계자 등이 참석해 출하...","http://www.bizwnews.com/news/articleView.html?idxno=143058","Tue, 11 Aug 2026 16:08:00 +0900"
