"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-06T09:03:29.463Z","[유통단신]신세계백화점, 올리브오일 체험형 팝업 개시 外 아성다이소·...","◆교촌치킨을 운영하는 교촌에프앤비가 지난 1일부터 5일까지 진행된 '2026년 대구 치맥 페스티벌'의 일환으로 대한적십자사 대구광역시지사에서 '2026 대구 치맥페스티벌 사랑의 기...","https://www.getnews.co.kr/news/articleView.html?idxno=874289","Mon, 06 Jul 2026 17:54:00 +0900"
"2026-07-06T09:03:29.463Z","[수원지법 판결]'협력업체 마진 일방인하' 교촌, 구형보다 많은 ""벌금 8...","검찰에 의하면 누교촌에프앤비는 2021년 5~12월 거래상 지위를 부당하게 이용해 치킨 전용유 유통 협력업체 2 곳의 유통마진을 캔당 1천350원에서 0원으로 일방적으로 인하한 혐...","http://www.lawissue.co.kr/view.php?ud=202607061524548368b50722e900_12","Mon, 06 Jul 2026 17:46:00 +0900"
"2026-07-06T09:03:29.463Z","협력사에 갑질한 '교촌'...法, 검찰 구형보다 높은 형 선고","교촌에프앤비가 치킨 튀김용 기름 가격 인상 부담을 협력업체에 떠넘긴 혐의로 1심에서 벌금형을 선고받았다. 협력사에 보장하던 유통마진을 계약 기간 중 0원으로 낮춘 데 대해 법원은...","https://n.news.naver.com/mnews/article/092/0002429452?sid=105","Mon, 06 Jul 2026 17:30:00 +0900"
"2026-07-06T09:03:29.463Z","기후이변에 튀김유 가격 급등..치킨 가격 인상, 목까지 찼다","이는 치킨 가격에 5~7% 정도 수준이다. 지난 4월 교촌에프엔비는 본사가 상승분의 절반을 부담하며 튀김유 공급가를 10% 인상한 바 있다. bhc는 지난해 12월 튀김유 가격을...","https://n.news.naver.com/mnews/article/014/0005544367?sid=101","Mon, 06 Jul 2026 17:29:00 +0900"
"2026-07-06T09:03:29.463Z","배스킨라빈스, 배민 단독 플레이버 출시..디지털 커머스 강화","배달의민족은 교촌치킨과의 '배민 온리' 협약 추진, 주요 외식 프랜차이즈 타임세일 등으로 협업 범위를 넓히고 있다. 주문 중개를 넘어 단독 입점, 한정 프로모션, 신제품 기획까지...","http://www.4th.kr/news/articleView.html?idxno=2114300","Mon, 06 Jul 2026 17:28:00 +0900"
"2026-07-06T09:03:29.463Z","교촌에프앤비, 협력사 일방적인 유통마진 인하 '벌금형'","현대경제신문 길나영 기자 | 교촌에프앤비가 치킨 튀김용 기름 유통 협력업체의 유통마진을 일방적으로 없앤 혐의로 벌금형을 선고받았다. 공정거래위원회의 과징금 처분에 이어 형사 재판에...","http://www.finomy.com/news/articleView.html?idxno=256891","Mon, 06 Jul 2026 17:26:00 +0900"
"2026-07-06T09:03:29.463Z","CJ제일제당 경동나비엔 外(여기 유통 이슈)","기부금은 이주민 대상 월간 치킨 지원과 여름 캠프, 추석 행사 등 다양한 프로그램 운영에 활용될 예정입니다. 교촌 관계자는 지역사회에 온기를 전하는 나눔 활동을 지속하겠다고 밝혔습...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3068610","Mon, 06 Jul 2026 17:20:00 +0900"
"2026-07-06T09:03:29.463Z","교촌치킨, 대구 치맥페스티벌 맞아 이주민 1000여명 위해 1000만원 기부","교촌치킨을 운영하는 교촌에프앤비㈜가 '2026 대구 치맥페스티벌'과 연계해 지역 사회 이웃들에게 따뜻한 나눔의 온기를 전했다. 교촌에프앤비는 지난 3일 대한적십자사 대구광역시지사에...","http://www.ftoday.co.kr/news/articleView.html?idxno=361701","Mon, 06 Jul 2026 17:16:00 +0900"
"2026-07-06T09:03:29.463Z","교촌치킨, 대구 지역 이주민 위해 기부금 1000만원 전달","'대구 치맥페스티벌' 사랑의 기부금 전달식 진행 인더뉴스 장승윤 기자ㅣ교촌치킨을 운영하는 교촌에프앤비는 대한적십자사 대구광역시지사에서 '2026 대구 치맥페스티벌 사랑의 기부금 전...","https://www.inthenews.co.kr/news/article.html?no=89001","Mon, 06 Jul 2026 17:16:00 +0900"
"2026-07-06T09:03:29.463Z","'협력업체 마진 일방적으로 깎은' 교촌, 구형보다 많은 벌금 8000만원","교촌에프앤비는 2021년 5~12월 거래상 지위를 부당하게 이용해 치킨 전용유 유통 협력업체 2곳의 유통 마진을 캔당 1350원에서 0원으로 일방적으로 인하한 혐의로 기소됐다. 조...","https://n.news.naver.com/mnews/article/586/0000133140?sid=101","Mon, 06 Jul 2026 17:13:00 +0900"
