"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-29T01:37:18.661Z","[오늘의 유통가] GS리테일, 서스틴베스트 ESG 평가 5회 연속 AA 획득 外","◆교촌치킨, 2026 대구 치맥페스티벌 참가 교촌에프앤비가 오는 7월1일부터 5일까지 열리는 ‘2026 대구 치맥페스티벌’에 참가한다. 교촌은 행사 기간 동안 교촌치킨과 수제맥주를...","https://dealsite.co.kr/articles/164389","Mon, 29 Jun 2026 10:34:00 +0900"
"2026-06-29T01:37:18.661Z","교촌치킨 '2026 대구 치맥페스티벌' 참가…""치킨·수제맥주·막걸리 한자...","교촌치킨을 운영하는 교촌에프앤비가 오는 7월 1일부터 5일까지 개최되는 '2026 대구 치맥페스티벌'에 참가해 고객 맞이에 나선다고 29일 밝혔다. 교촌은 이번 축제 기간 동안 교...","http://www.ftoday.co.kr/news/articleView.html?idxno=361216","Mon, 29 Jun 2026 10:24:00 +0900"
"2026-06-29T01:37:18.661Z","교촌, '대구 치맥페스티벌' 참가···""치킨에 수제맥주·막걸리 더했다...","[교촌에프앤비] 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 '2026 대구 치맥페스티벌'에 참가해 소비자 접점 확대에 나선다고 29일 밝혔다. 교촌은 7월 1일부터 5일까지...","https://www.ziksir.com/news/articleView.html?idxno=138296","Mon, 29 Jun 2026 10:24:00 +0900"
"2026-06-29T01:37:18.661Z","교촌, 대구 치맥페스티벌 참가…하프윙·수제맥주 4종·전통주 신메뉴 ...","교촌치킨앱 초청 이벤트 당첨 고객은 라운지에서 치킨 4종과 사이드 1종을 무료로 맛보고 메인 무대를 가까이에서 관람할 수 있다. 외식업계는 여름 축제와 지역 행사를 브랜드 체험 공...","https://www.newsquest.co.kr/news/articleView.html?idxno=268648","Mon, 29 Jun 2026 10:22:00 +0900"
"2026-06-29T01:37:18.661Z","32강 좌절에 꺼진 ‘월드컵 특수’…유통·가전업계 “한숨”","BBQ와 bhc, 교촌치킨 등 주요 브랜드들은 경기 시작 전부터 영업시간을 앞당기고 할인 행사를 진행했다. 특히 멕시코전이 열린 19일 BBQ의 오후 1시 기준 매출은 평소보다 4...","https://n.news.naver.com/mnews/article/011/0004635838?sid=101","Mon, 29 Jun 2026 06:31:00 +0900"
"2026-06-29T01:37:18.661Z","""한국 드라마서 보던 ‘치맥’ 먹으려고 30분 기다렸어요""","명동 일대에는 BBQ, bhc, 교촌 등 대기업 프랜차이즈 매장뿐 아니라 치킨 매장이 밀집해 K치킨을 경험하려는 외국인들이 몰리고 있다. 이날 외국인 관광객들은 K치킨과 맥주를 조...","https://n.news.naver.com/mnews/article/014/0005540663?sid=101","Sun, 28 Jun 2026 18:47:00 +0900"
"2026-06-29T01:37:18.661Z","“낮 치맥 이젠 없다”…32강 탈락에 마케팅 ‘올스톱’","집과 사무실에서 단체 응원을 즐기는 소비자가 늘면서 BBQ와 bhc·교촌치킨 등 주요 브랜드들은 평소보다 이른 시간부터 영업을 시작하고 할인 행사에 뛰어들었다. 특히 멕시코전이 열...","https://n.news.naver.com/mnews/article/011/0004635722?sid=101","Sun, 28 Jun 2026 16:58:00 +0900"
"2026-06-29T01:37:18.661Z","""세상 어디도 이런 문화 없다""..치킨찾아 명동 점령한 외국인들 [르포]","명동 일대에는 BBQ, bhc, 교촌 등 대기업 프랜차이즈 매장뿐 아니라 치킨 매장이 밀집해 K치킨을 경험하려는 외국인들이 몰리고 있다. 이날 외국인 관광객들은 K치킨과 맥주를 조...","https://n.news.naver.com/mnews/article/014/0005540592?sid=101","Sun, 28 Jun 2026 16:52:00 +0900"
"2026-06-29T01:37:18.661Z","'32강 좌절' 월드컵 특수도 끝났다…'매출 4배' 유통업계 기대감도 '탈락...","이 같은 ‘집관(집에서 관람)’과 ‘사무실 응원’ 수요 덕에 BBQ, bhc, 교촌치킨 등 주요 치킨 브랜드들은 이른 아침부터 매장 문을 열고 할인 프로모션을 진행하는 등 쏠쏠한...","https://n.news.naver.com/mnews/article/243/0000099719?sid=101","Sun, 28 Jun 2026 12:53:00 +0900"
"2026-06-29T01:37:18.661Z","월드컵 32강 탈락에 '특수' 누리던 유통·식품업계도 '한숨'","BBQ와 bhc, 교촌치킨 등 주요 치킨 프랜차이즈들은 대표팀 경기를 앞두고 다양한 할인 행사를 진행하는 한편, 오프라인 매장을 일찍 열어 응원 소비를 흡수했다. 배달 플랫폼들도...","https://n.news.naver.com/mnews/article/003/0014032489?sid=101","Sun, 28 Jun 2026 12:05:00 +0900"
