"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-11T16:04:10.070Z","홀란 머리끈만 흥행?..한국 탈락에 유통가 '울상' [트렌드 레시피]","BBQ와 bhc, 교촌치킨 등 주요 치킨 프랜차이즈들은 이른 경기 시간에 맞춰 영업 시간을 앞당기고 할인 행사를 진행했다. BBQ는 멕시코전이 열린 지난달 19일 오후 1시 기준...","https://n.news.naver.com/mnews/article/014/0005546723?sid=101","Sat, 11 Jul 2026 07:01:00 +0900"
"2026-07-11T16:04:10.070Z","상반기 신규설치 1위는 챗GPT… 제타는 1인당 월 40시간 이용","신규설치 2~5위는 메가MGC커피(102만 건), 투썸하트(100만 건), 맥도날드(97만 건), 교촌치킨(94만 건)으로 8만 건 차이 안에 몰렸다. 패션 자사몰에서는 유니클로가...","https://platum.kr/archives/290737","Fri, 10 Jul 2026 19:04:00 +0900"
"2026-07-11T16:04:10.070Z","""내수는 포화""…치킨 빅3, 글로벌 영토 확장 '사활'","국내 치킨 프랜차이즈 '빅3'인 BBQ, bhc, 교촌치킨이 해외 시장으로 눈을 돌리며 글로벌 영토 확장에 사활을 걸고 있다. 내수 시장 포화로 수익성 개선이 한계에 직면하자 K-...","https://www.mediapen.com/news/view/1109473","Fri, 10 Jul 2026 15:30:00 +0900"
"2026-07-11T16:04:10.070Z","""챗GPT, 인스타도 제쳤다""…대반전 쓴 AI 앱, 신규 설치 '1위'","(260만명), 맥도날드(224만명), 컴포즈커피 (147만명)이 뒤를 이었다. 신규 설치에서도 스타벅스는 113만건으로 1위였다. 메가MGC커피 102만건, 투썸하트 100만건,...","https://n.news.naver.com/mnews/article/015/0005308594?sid=105","Fri, 10 Jul 2026 15:22:00 +0900"
"2026-07-11T16:04:10.070Z","BBQ·파리바게뜨 300호점…미국서 커지는 K외식 영토","교촌치킨은 올해 1분기 기준 미국에서 매장 3곳을 운영하고 있습니다. 지난해 9월에는 1호점인 미드윌셔점을 리뉴얼하고 한국 전통미를 가미한 인테리어와 자동화 기술 기반 운영 시스템...","https://www.inthenews.co.kr/news/article.html?no=89159","Fri, 10 Jul 2026 09:48:00 +0900"
"2026-07-11T16:04:10.070Z","교촌에프앤비, '대구 치맥페스티벌' 참가","메인 무대 인근에서는 교촌치킨앱 초청 이벤트에 당첨된 고객을 위한 VIP라운지가 운영됐다. 교촌에프앤비 관계자는 ""이번 축제에서 교촌치킨은 물론 문베어와 발효공방1991까지 부스별...","https://weekly.hankooki.com/news/articleView.html?idxno=7173526","Thu, 09 Jul 2026 17:32:00 +0900"
"2026-07-11T16:04:10.070Z","뉴욕 강타한 농심, 쿠쿠 특별 프로모션, CU 몽골 600호점 外 [똑똑한소비...","◇ '2026 대구 치맥페스티벌' 주인공은 교촌치킨 교촌치킨을 운영하는 교촌에프앤비㈜가 지난 1일부터 5일까지 대구 두류공원 일대에서 열린 '2026 대구 치맥페스티벌'에 참가해...","https://www.ekn.kr/web/view.php?key=20260709027050869","Thu, 09 Jul 2026 16:30:00 +0900"
"2026-07-11T16:04:10.070Z","교촌치킨, 해외 셰프 초청 'K-치킨 여행' 운영…조리 철학·미식관광 연...","교촌치킨을 운영하는 교촌에프앤비가 지난 2일부터 5일까지 해외 셰프와 외국인 관광객을 대상으로 글로벌 미식 교류 프로그램 'K-치킨 여행(K-Chicken Trip)'을 진행했다....","https://www.shinailbo.co.kr/news/articleView.html?idxno=5039228","Thu, 09 Jul 2026 16:10:00 +0900"
"2026-07-11T16:04:10.070Z","프랜차이즈업계, 신메뉴·체험형 콘텐츠로 여름 고객 잡기 총력","교촌치킨은 지난 1일부터 5일까지 열린 '2026 대구 치맥페스티벌'에서 신메뉴와 주류 브랜드를 결합한 페어링 경험을 선보였다. 행사에서는 신메뉴 '하프윙 4종'과 사이드 메뉴 '...","https://www.smartbizn.com/news/articleView.html?idxno=148197","Thu, 09 Jul 2026 15:38:00 +0900"
"2026-07-11T16:04:10.070Z","'3만원 치킨' 시대…원가 압박에 버티기 택한 치킨업계","여기에 원·달러 환율 부담까지 겹치면서 수입 원재료 의존도가 높은 치킨 프랜차이즈의 비용 부담은 더욱 커졌다. 이미 일부 브랜드는 튀김유 공급가를 인상했다. 교촌에프앤비는 올해 본...","https://www.greened.kr/news/articleView.html?idxno=344696","Thu, 09 Jul 2026 15:07:00 +0900"
