"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-07T22:41:54.608Z","매출 늘어도 남는 게 줄었다…교촌, 2Q 영업익 16%↓","교촌치킨을 운영하는 교촌에프앤비가 연결 기준 올해 2분기 영업이익 78억원으로 잠정 집계됐다고 7일 공시했다. 교촌의 올해 2분기 매출액은 1323억원으로 전년 동기 대비 4.9%...","https://www.wolyo.co.kr/news/articleView.html?idxno=316178","Sat, 08 Aug 2026 06:58:00 +0900"
"2026-08-07T22:41:54.608Z","미국에 몇천개가 쫙 깔렸다…'치킨 브랜드' 알고보니","특히 치킨·버거·피자 등 주요 외식 프랜차이즈는 이미 성숙 단계에 접어들어 점포 수를 늘려 성장하는 기존 방식이 한계에 이르렀다는 분석이다. BBQ는 국내에서 2316개, bhc는...","https://n.news.naver.com/mnews/article/015/0005318627?sid=101","Fri, 07 Aug 2026 20:01:00 +0900"
"2026-08-07T22:41:54.608Z","교촌, 2분기 영업익 15.7% 감소…원부자재비 상승 영향","교촌치킨을 운영하는 교촌에프앤비㈜가 연결 기준 올해 2분기 영업이익 78억원을 기록했다고 오늘(7일) 밝혔습니다. 지난해 같은 기간 대비 15.7% 줄어든 수준입니다. 같은 기간...","https://n.news.naver.com/mnews/article/374/0000526298?sid=103","Fri, 07 Aug 2026 18:33:00 +0900"
"2026-08-07T22:41:54.608Z","교촌에프앤비, 원가 부담에 2분기 영업이익 78억 원…전년比 15.7% 감소","교촌에프앤비가 프로야구 흥행과 월드컵 등으로 늘어난 치킨 수요에 2분기 매출 성장세를 이어갔다. 다만 조류인플루엔자(AI) 여파와 원부자재 가격 상승으로 수익성은 줄었다. 교촌에프...","https://n.news.naver.com/mnews/article/011/0004649680?sid=101","Fri, 07 Aug 2026 18:22:00 +0900"
"2026-08-07T22:41:54.608Z","교촌에프앤비, 2분기 매출 전년比 4.9% ↑ … 프로야구·월드컵 등 치킨...","뉴데일리 최신혜 기자 = 교촌에프앤비가 프로야구와 월드컵 등 스포츠 이벤트에 따른 치킨 수요 확대와 글로벌·신사업 성장에 힘입어 올해 2분기 외형 성장을 이어갔다. 다만 원부자재...","https://biz.newdaily.co.kr/site/data/html/2026/08/07/2026080700232.html","Fri, 07 Aug 2026 18:22:00 +0900"
"2026-08-07T22:41:54.608Z","교촌에프앤비, 2분기 매출 1천323억원 기록…전년比 4.9% 증가","교촌 판교 신사옥 (사진=교촌) 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 올해 2분기 매출 성장세를 이어갔지만 원·부자재 가격 상승과 판매관리비 증가 등의 영향으로 영업이...","http://www.efnews.co.kr/news/articleView.html?idxno=131463","Fri, 07 Aug 2026 18:16:00 +0900"
"2026-08-07T22:41:54.608Z","교촌에프앤비, 2분기 매출 4.9% 증가한 1323억원","교촌에프앤비 제공 | 서울=한스경제 이현정 기자 | 교촌에프앤비가 올해 2분기 매출 성장에도 원부자재 가격... 프로야구 흥행과 월드컵 특수, 가정의 달 수요가 이어지면서 치킨 판...","http://www.hansbiz.co.kr/news/articleView.html?idxno=855352","Fri, 07 Aug 2026 18:02:00 +0900"
"2026-08-07T22:41:54.608Z","교촌에프앤비, 2분기 영업익 78억원…전년비 15.7% 감소","교촌치킨을 운영하는 교촌에프앤비가 원자재값과 물류비 상승 등 여파에 부진한 실적을 냈다. 교촌치킨을 운영하는 교촌에프앤비는 연결 기준 2026년 2분기 매출액 1323억원, 영업이...","https://it.chosun.com/news/articleView.html?idxno=2023092167630","Fri, 07 Aug 2026 17:50:00 +0900"
"2026-08-07T22:41:54.608Z","교촌에프앤비, 가맹점 원가 고통 분담 속 체질 개선 순항","국내 대표 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 스포츠 특수와 글로벌 매장 활성화에 힘입어 2분기 매출 고지를 높였다. 원부자재 가격 상승과 물류비 증가라는 악재 속에...","http://www.ttlnews.com/news/articleView.html?idxno=3132636","Fri, 07 Aug 2026 17:46:00 +0900"
"2026-08-07T22:41:54.608Z","교촌에프앤비, 2분기 영업이익 78억원…전년比 15.7% 감소","매출 1,323억원…전년 동기 대비 4.9%↑ 교촌치킨을 운영하는 교촌에프앤비는 올해 2분기 연결 기준 영업이익이 78억원으로 전년 동기 대비 15.7% 감소했다고 7일 공시했다....","http://www.srtimes.kr/news/articleView.html?idxno=209440","Fri, 07 Aug 2026 17:42:00 +0900"
