"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-09T08:33:55.029Z","교촌치킨, 축구 경기 맞춰 협업 먹거리 이벤트 운영","교촌치킨이 대한민국 축구 국가대표팀 경기 일정에 맞춰 사회관계망서비스(SNS) 참여형 프로그램인 ‘맛 조합 응원 시리즈’를 진행한다고 밝혔다. 이번 행사는 6월 8일부터 약 3주간...","http://www.lawissue.co.kr/view.php?ud=202606091716233581204ead0791_12","Tue, 09 Jun 2026 17:20:00 +0900"
"2026-06-09T08:33:55.029Z","교촌, 2026 북중미 월드컵 대표팀 응원 이벤트 전개","교촌치킨을 운영하는 교촌에프앤비가 2026 FIFA 북중미 월드컵을 맞아 대한민국 축구 대표팀 응원 이벤트를 펼친다. 교촌은 ‘축구 보는 맛, 교촌’을 테마로 SNS 응원 이벤트를...","https://n.news.naver.com/mnews/article/020/0003725575?sid=101","Tue, 09 Jun 2026 17:01:00 +0900"
"2026-06-09T08:33:55.029Z","""K치킨, 외국인이 가장 좋아하는 한식 1위""... K팝·K드라마 잇는 다음 ...","③ 교촌치킨, 간장치킨과 핸드브러싱의 프리미엄 전략 교촌치킨은 1991년 경북 구미에서 출발한 브랜드다. 간장치킨의 원조 격으로 불리며, 소스를 여러 차례 발라 맛을 입히는 핸드브...","https://www.e-science.co.kr/news/articleView.html?idxno=130350","Tue, 09 Jun 2026 16:22:00 +0900"
"2026-06-09T08:33:55.029Z","교촌치킨, 브랜드 협업 앞세운 응원 캠페인 전개","사진=교촌치킨 외식업계가 스포츠 이벤트를 활용한 마케팅 경쟁에 나서고 있다. 단순 할인 행사를 넘어 브랜드 간 협업과 고객 참여형 콘텐츠를 결합하며 소비자 접점 확대에 힘을 쏟는...","http://www.thefirstmedia.net/news/articleView.html?idxno=200870","Tue, 09 Jun 2026 15:32:00 +0900"
"2026-06-09T08:33:55.029Z","""한 빵에 성공"" 치킨·맥주·굿즈 총출동...유통가 '월드컵 응원' 전면전","교촌치킨을 운영하는 교촌에프앤비는 '축구 보는 맛, 교촌'을 테마로 SNS 응원 이벤트를 전개한다. 축구 경기를 즐기는 고객들이 교촌치킨과 함께 더욱 풍성한 응원 시간을 보낼 수...","https://www.straightnews.co.kr/news/articleView.html?idxno=304413","Tue, 09 Jun 2026 15:28:00 +0900"
"2026-06-09T08:33:55.029Z","치킨·붕어빵·HBM칩... '젠슨 황 효과' 톡톡","치킨 외식업 상장사인 교촌에프앤비 주가는 장중 최대 23%까지 급등했다. 상호가 언론과 방송을 통해 하루 종일 노출돼 마케팅 효과만큼은 어떤 광고비로도 환산하기 어려운 수준이었다....","http://www.sportsq.co.kr/news/articleView.html?idxno=495234","Tue, 09 Jun 2026 15:28:00 +0900"
"2026-06-09T08:33:55.029Z","교촌치킨, 월드컵 앞두고 '맛 조합 응원 시리즈' 전개","이번 월드컵 경기는 교촌치킨과 함께 즐겨보는 것은 어떨까. 교촌이 치킨과 아이스크림, 과자, 맥주, 막걸리 등을 결합한 이색 응원 이벤트를 마련하며 축구 팬 공략에 나섰다. 교촌치...","https://www.econovill.com/news/articleView.html?idxno=741924","Tue, 09 Jun 2026 15:02:00 +0900"
"2026-06-09T08:33:55.029Z","'치맥·야식' 가고 '집관·오전 응원' 뜬다...북중미 월드컵 시차 장벽에...","그러나 교촌치킨은 대한민국 축구 국가대표팀의 주요 경기 일정에 맞춰 이색적인 협업 마케팅과 함께 대대적인 고객 응원 이벤트에 나선다. 교촌치킨을 운영하는 교촌에프앤비는 축구 경기를...","http://www.popcornnews.net/news/articleView.html?idxno=123347","Tue, 09 Jun 2026 15:00:00 +0900"
"2026-06-09T08:33:55.029Z","야식 특수 사라진 월드컵… '집관족·온라인' 승부수","교촌치킨을 운영하는 교촌에프앤비는 '축구 보는 맛, 교촌'을 주제로 사회관계망서비스(SNS) 응원 이벤트를 진행한다. 한국 대표팀 경기 점수 예측과 응원 메시지 작성, 경기 명장면...","http://www.the-biz.co.kr/news/articleView.html?idxno=722230","Tue, 09 Jun 2026 14:58:00 +0900"
"2026-06-09T08:33:55.029Z","교촌치킨, 축구 국가대표 경기 맞아 SNS 응원 이벤트 진행","교촌치킨을 운영하는 교촌에프앤비는 대한민국 축구 국가대표팀 경기를 맞아 '축구 보는 맛, 교촌'을 주제로 사회관계망서비스(SNS) 응원 이벤트를 진행한다고 9일 밝혔다. 이번 이벤...","https://n.news.naver.com/mnews/article/030/0003435891?sid=101","Tue, 09 Jun 2026 14:12:00 +0900"
