"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-18T03:52:26.863Z","교촌에프앤비, 오산 지역 아동 대상 치킨 체험 프로그램 진행","교촌에프앤비가 여름방학을 맞아 지난 11일 오산시 초등학생 25명을 초청해 '교촌치킨 체험 프로그램'을 진행했다. 이번 행사는 오산 지역 아동을 대상으로 한 사회공헌 프로그램으로,...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5051734","Tue, 18 Aug 2026 08:10:00 +0900"
"2026-08-18T03:52:26.863Z","[주간 데이터동향] 20·60은 롯데리아, 30-50은 맥도날드…세대 별 다른...","교촌치킨과 BBQ, BHC는 모두 40·50대가 주요 결제층으로 나타났다. 세부 비중에서도 차이가 확인된다. 맥도날드는 30대 30.9%, 40대 27.8%로 두 연령대가 전체 결...","https://www.banronbodo.com/news/articleView.html?idxno=32792","Tue, 18 Aug 2026 08:00:00 +0900"
"2026-08-18T03:52:26.863Z","치킨 3대장, 뿌링클·허니콤보·황금올리브로 '경험' 전쟁 시작","bhc의 뿌링클, 교촌치킨의 허니콤보, BBQ의 황금올리브로 대표되는 브랜드별 시그니처 메뉴가 스테디셀러로 자리를 굳힌 가운데 3사는 플래그십 매장과 조리 체험 등으로 소비자 접점...","https://www.newsway.co.kr/news/view?ud=2026081414554382264","Mon, 17 Aug 2026 07:02:00 +0900"
"2026-08-18T03:52:26.863Z","[인터뷰] ""챗GPT에 왜 우리 치킨이 안 나오죠?""···김준현 대표가 말하...","치킨의 경우 가맹점 수는 BBQ, bhc, 교촌 순이지만 AI 답변에서는 교촌, bhc, BBQ 순으로 뒤집혔다. 베이커리도 파리바게뜨와 뚜레쥬르의 매장 수 차이는 컸지만 AI 노...","https://www.womaneconomy.co.kr/news/articleView.html?idxno=257328","Sun, 16 Aug 2026 09:00:00 +0900"
"2026-08-18T03:52:26.863Z","[똑똑한한끼] 세븐일레븐 윤남노 복담주 전통주 1위·교촌 문베어 호텔...","교촌치킨과 호텔 시그니처 메뉴를 한 상에 담은 '콜라보 플래터'를 주문하면 수제맥주 4종이 무제한 제공된다. 다만 플래터는 하루 10개 한정으로 판매된다. 행사 당일 오후 7시30...","https://www.ekn.kr/web/view.php?key=20260814026113017","Fri, 14 Aug 2026 17:34:00 +0900"
"2026-08-18T03:52:26.863Z","""더위도 이젠 안녕""…올여름 마지막 복날 연휴, '몸보신 한 끼' 열전","14일 업계에 따르면 초복이었던 지난달 15일 BBQ 매출은 전주 같은 요일보다 147.8% 증가했고 교촌치킨과 노랑통닭도 각각 148%, 166% 늘었다. 중복에도 주요 치킨 브...","https://n.news.naver.com/mnews/article/008/0005400375?sid=101","Fri, 14 Aug 2026 17:00:00 +0900"
"2026-08-18T03:52:26.863Z","소비심리·검색·AI답변… 마케터가 보는 지수 다섯 개 됐다","치킨 카테고리에서 가맹점 수 1위 BBQ(2316개)는 AI 답변에서 3위에 그쳤고, 3위 교촌(1361개)이 1위에 올랐다. 베이커리는 매장 수가 2.6배 차이 나는 두 브랜드의...","https://www.pressman.kr/news/articleView.html?idxno=103193","Fri, 14 Aug 2026 16:08:00 +0900"
"2026-08-18T03:52:26.863Z","""한여름밤 재즈와 치맥"" 교촌 수제맥주 '문베어' 홀리데이 인 인천 송도...","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 수제맥주 브랜드 문베어가 홀리데이 인 인천 송도와 함께 한여름 밤 재즈 공연과 수제맥주를 즐길 수 있는 '문베어 선셋...","https://www.catchnews.kr/news/articleView.html?idxno=127372","Fri, 14 Aug 2026 15:55:00 +0900"
"2026-08-18T03:52:26.863Z","[프랜차이즈 Pick] 매장 운영부터 신메뉴·협업 전개","호텔 20층 옥상 정원에서 오후 6시부터 9시까지 진행되며, 방문객은 문베어 크래프트 비어 4종을 무료로 시음할 수 있고 교촌치킨과 호텔 시그니처 메뉴를 함께 담은 '콜라보 플래터...","https://www.lcnews.co.kr/news/articleView.html?idxno=206581","Fri, 14 Aug 2026 15:48:00 +0900"
"2026-08-18T03:52:26.863Z","교촌치킨에 수제맥주·재즈까지…문베어, 인천 송도서 '선셋 비어 가든...","[사진=교촌에프앤비] 교촌에프앤비의 수제맥주 브랜드 '문베어'가 호텔 루프톱에서 재즈 공연과 수제맥주, 교촌치킨을 함께 즐길 수 있는 여름 프로모션을 선보인다. 호텔·리조트와의 협...","https://www.joongangenews.com/news/articleView.html?idxno=540096","Fri, 14 Aug 2026 15:30:00 +0900"
