"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-02T22:38:40.032Z","교촌 '바르고 봉사단', 특수학급 학생 공항철도 체험 동행… 상생 활동...","교촌치킨을 운영하는 교촌에프앤비는 지난달 26일 서울 방화초등학교·흑석초등학교 특수학급 학생들과 서울역 도심공항터미널과 인천국제공항에서 공항철도 체험학습을 진행했다고 2일 밝혔다....","https://www.s-journal.co.kr/news/articleView.html?idxno=42151","Thu, 02 Jul 2026 21:14:00 +0900"
"2026-07-02T22:38:40.032Z","BBQ 인도 진출·폴 바셋 강남 출점…외식업계, 국내외 접점 확대","모든 치킨 메뉴에 JAKIM 할랄 인증을 적용하고 채식 메뉴도 운영하는 등 현지 식문화에 맞춘 전략을 앞세워 벵갈루루를 시작으로 하이데라바드, 첸나이 등으로 사업을 확대할 계획이다...","http://www.kdfnews.com/news/articleView.html?idxno=184828","Thu, 02 Jul 2026 18:12:00 +0900"
"2026-07-02T22:38:40.032Z","대구치맥페스티벌 개막…식음료업계, 신제품·체험존 운영","치킨과 맥주를 주제로 한 굿즈도 판매한다. 교촌에프앤비는 메인 부스와 서브 부스를 운영한다. 메인 부스에서는 하프윙 4종(간장·레드·허니갈릭·마라레드)을 처음 공개하고 치킨 메뉴를...","https://www.polinews.co.kr/news/articleView.html?idxno=735801","Thu, 02 Jul 2026 16:30:00 +0900"
"2026-07-02T22:38:40.032Z","교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 공항철도 체험견학 ...","업다운뉴스=이수아 기자 / 교촌치킨 '바르고 봉사단'이 특수학급 학생들과 공항철도·인천공항 견학을 진행했다. 교촌에프앤비 바르고 봉사단은 지난 26일 서울 방화초등학교·흑석초등학교...","http://www.updownnews.co.kr/news/articleView.html?idxno=317801","Thu, 02 Jul 2026 16:24:00 +0900"
"2026-07-02T22:38:40.032Z","교촌에프앤비, 특수학급 학생 공항 체험학습 지원... ""참여형 ESG 확대""","교촌치킨을 운영하는 교촌에프앤비는 '바르고 봉사단'이 서울 방화초등학교와 흑석초등학교 특수학급 학생들을 대상으로 공항 체험학습을 지원했다고 2일 밝혔다. 이번 활동에는 교촌 임직원...","http://www.thefirstmedia.net/news/articleView.html?idxno=202880","Thu, 02 Jul 2026 16:24:00 +0900"
"2026-07-02T22:38:40.032Z","'친환경' 대구 치맥축제 언제쯤?...다회용컵 늘렸지만, 그릇·수저·빨대...","주최하고 대구시와 문화체육관광부, 농림축산식품부 등이 후원한다. 올해는 갓튀긴후라이드, 닭동가리 등 8개 업체가 참여했으며, 카스와 교촌치킨, iM뱅크(구 대구은행) 등이 협찬사로...","https://www.pn.or.kr/news/articleView.html?idxno=33830","Thu, 02 Jul 2026 16:12:00 +0900"
"2026-07-02T22:38:40.032Z","[유통가 오늘] 교촌치킨ㆍ오비맥주ㆍ농심ㆍ대상펫라이프","<편집자주> 교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 공항철도 체험학습 동행 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 26일 서울 방화초등학교·흑석초등학...","https://www.cnbnews.com/news/articleView.html?idxno=1006724","Thu, 02 Jul 2026 16:00:00 +0900"
"2026-07-02T22:38:40.032Z","[유통24시] 롯데웰푸드, 하남 '설레임런' 개최…기안84도 참가 外","배달의민족 내 장보기 서비스 '배민B마트'를 통해 먼저 선보이며, 빠르고 편리하게 홈치킨을 즐길 수... ◆교촌 바르고봉사단, 특수학급 학생 공항 체험학습 교촌에프앤비의 '바르고...","https://news.dealsitetv.com/articles/172778","Thu, 02 Jul 2026 15:56:00 +0900"
"2026-07-02T22:38:40.032Z","한여름 맥주 전쟁 시작됐다…월드컵 빈자리 채운 ‘맥주 축제’","대구통닭과 멕시칸치킨, 교촌치킨, 호식이 두마리치킨 등이 이쪽 지역을 연고로 한 브랜드다 보니 자연스럽게 치킨에 맥주까지 곁들인 치맥 행사가 활성화됐다. 오비맥주는 다음달 8월 경...","https://n.news.naver.com/mnews/article/029/0003034994?sid=101","Thu, 02 Jul 2026 14:44:00 +0900"
"2026-07-02T22:38:40.032Z","교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 공항철도 체험학습 ...","교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 26일 서울 방화초등학교·흑석초등학교 특수학급 학생들과 함께 서울역 도심공항터미널과 인천국제공항에서 공항철도 체험학습을...","http://www.biztribune.co.kr/news/articleView.html?idxno=355439","Thu, 02 Jul 2026 14:30:00 +0900"
