"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-05T00:55:40.909Z","[유통갤러리] CJ제일제당 '프론티어랩스' 6기 선발 완료 外","◆교촌에프앤비, 자사 주문앱 ‘교촌치킨앱’ 리뉴얼 교촌치킨을 운영하는 교촌에프앤비가 자사 주문앱 ‘교촌치킨앱’을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 대폭 강화한다. 이번 리...","https://theviewers.co.kr/View.aspx?No=4174762","Wed, 05 Aug 2026 09:52:00 +0900"
"2026-08-05T00:55:40.909Z","[식음료브리핑] 교촌치킨앱 개편···멤버십 혜택 강화 외","교촌에프앤비는 자사 주문앱 '교촌치킨앱'을 개편하고 멤버십 혜택과 이용 기능을 강화한다고 5일 밝혔다. 이번 리뉴얼을 통해 포인트 적립 확대, 쿠폰상점 도입, 상품권 공유 서비스...","https://www.seoulfn.com/news/articleView.html?idxno=634949","Wed, 05 Aug 2026 09:49:00 +0900"
"2026-08-05T00:55:40.909Z","폭염 대응부터 K푸드·K뷰티 경쟁력 강화까지...유통업계, 고객·지역사...","교촌치킨은 자체 앱 경쟁력 강화에 나섰다. 교촌에프앤비는 자사 주문 앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 강화한다. 이번 개편은 기존 주문 중심 앱에서 벗...","http://www.popcornnews.net/news/articleView.html?idxno=128704","Wed, 05 Aug 2026 09:44:00 +0900"
"2026-08-05T00:55:40.909Z","“포인트 쌓고 상품권 나누고” 교촌에프앤비, 주문앱 리뉴얼","교촌에프앤비가 자사 주문앱 ‘교촌치킨앱’을 리뉴얼하고, 멤버십 혜택과 고객 편의 기능을 강화한다고 5일 밝혔다. 주문 중심이었던 앱을 고객 혜택과 이용 편의성에 초점을 맞춰 개편한...","https://n.news.naver.com/mnews/article/016/0002679682?sid=101","Wed, 05 Aug 2026 09:29:00 +0900"
"2026-08-05T00:55:40.909Z","교촌치킨, 주문앱 전면 재단장…""포인트 최대 5% 적립""","교촌치킨을 운영하는 교촌에프앤비(339770)가 자사 주문앱 '교촌치킨 앱'을 재단장하고 멤버십 혜택과 고객 편의 기능을 대폭 강화한다고 5일 밝혔다. 재단장은 주문 기능 중심이었...","https://n.news.naver.com/mnews/article/421/0009097625?sid=101","Wed, 05 Aug 2026 09:18:00 +0900"
"2026-08-05T00:55:40.909Z","교촌, 치킨앱 멤버십 개편 ""포인트 최대 5% 적립""","이투데이=김재은 기자 | 쿠폰상점·교촌포켓 등 신규 서비스 도입 리뷰·배달 현황 조회 추가…고객 편의성 확대 교촌에프앤비는 주문 중심이던 교촌치킨앱을 고객 혜택과 이용 편의성을 높...","https://www.etoday.co.kr/news/view/2611126","Wed, 05 Aug 2026 09:12:00 +0900"
"2026-08-05T00:55:40.909Z","30대는 햄버거·피자, 50대는 치킨…패스트푸드 소비 연령대 갈렸다","치킨 브랜드는 교촌치킨과 bhc, BBQ 모두 40~50대 결제 비중이 가장 높은 것으로 집계됐다. 업종별 이용 패턴에도 차이가 나타났다. 올해 6월 기준 치킨은 1인당 평균 결제...","https://www.etoday.co.kr/news/view/2611101","Wed, 05 Aug 2026 08:46:00 +0900"
"2026-08-05T00:55:40.909Z","울산대 RCY, 행정복지센터에 치킨 전달","이날 울산대 RCY 회원들은 주민들의 다양한 민원을 해결하고 지역사회의 불편을 해소하기 위해 행정 최일선에서 노력하는 행정복지센터 직원들에게 교촌치킨을 전달하며 감사와 응원의 마음...","https://www.ksilbo.co.kr/news/articleView.html?idxno=1063778","Wed, 05 Aug 2026 00:02:00 +0900"
"2026-08-05T00:55:40.909Z","""20대 찐팬 모여라""···교촌치킨, '교촌1991스쿨' 참가자 모집","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 국내 20대 고객과의 소통을 강화하기 위한 프로그램을 진행한다. 교촌에프앤비는 '교촌 찐팬 입문 클래스 1991스쿨'...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2455868","Tue, 04 Aug 2026 22:31:00 +0900"
"2026-08-05T00:55:40.909Z","울산대 RCY, 신정2동 '행복 한 박스'","이날 울산대학교 RCY 회원들은 주민들의 다양한 민원을 해결하고 지역사회의 불편을 해소하기 위해 행정 최일선에서 노력하는 행정복지센터 직원들에게 교촌치킨을 전달하며 감사와 응원의...","http://www.ujeil.com/news/articleView.html?idxno=389845","Tue, 04 Aug 2026 22:30:00 +0900"
