"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-21T23:10:57.554Z","설빙 8개월 만에 100만…프랜차이즈 ‘자사 앱’ 전쟁","교촌치킨 자사 앱 누적 가입자는 2023년 531만명에서 2025년 710만명으로 늘었고, 올해 1분기 756만명을 거쳐 최근 약 800만명까지 증가했다. 교촌은 최근 앱 멤버십도...","https://n.news.naver.com/mnews/article/024/0000108391?sid=101","Mon, 21 Sep 2026 21:01:00 +0900"
"2026-09-21T23:10:57.554Z","치킨·피자도 ‘메달 경쟁’…아시안게임 특수 노리는 식음료업계 [오늘...","나고야=뉴스1 21일 관련 업계에 따르면 교촌치킨을 운영하는 교촌에프앤비는 내달 4일까지 자사 앱에서 ‘교촌 메달 챌린지’를 진행한다. 치킨을 주문하며 메달을 모으고, 획득한 메달...","https://n.news.naver.com/mnews/article/022/0004160842?sid=101","Mon, 21 Sep 2026 20:02:00 +0900"
"2026-09-21T23:10:57.554Z","교촌, 자사앱 혜택 키운다···주문할수록 할인 확대","현대경제신문 길나영 기자 | 교촌치킨이 스포츠 경기 시즌을 맞아 자사앱 주문 고객을 대상으로 리워드 이벤트를 진행한다. 주문 횟수와 특정 메뉴 구매에 따라 포인트와 할인쿠폰을 제공...","http://www.finomy.com/news/articleView.html?idxno=262042","Mon, 21 Sep 2026 18:12:00 +0900"
"2026-09-21T23:10:57.554Z","[똑똑한신상] CU 데워먹는 핫브레드 6종, 세븐일레븐 K-인바운드 4종…신...","◇ 교촌치킨, 앱 주문 미션 스탬프 이벤트…메달 3개 모으면 5000원 쿠폰 교촌에프앤비가 교촌치킨앱에서 '교촌 메달 챌린지'를 10월4일까지 진행한다. 주문 미션을 달성할 때마다...","https://www.ekn.kr/web/view.php?key=20260921020397622","Mon, 21 Sep 2026 17:58:00 +0900"
"2026-09-21T23:10:57.554Z","[단독]‘빅3’ 넘본다…노랑통닭, 日 DBJ 추가 선임해 매각 본격 착수[시...","공정거래위원회에 따르면 2024년 기준 주요 치킨 브랜드 매장 수는 BBQ가 2316개로 1위, BHC 2228개, 교촌치킨 1361개 순이다. 당시 노랑통닭은 751개에 불과했다...","https://n.news.naver.com/mnews/article/011/0004664158?sid=101","Mon, 21 Sep 2026 17:22:00 +0900"
"2026-09-21T23:10:57.554Z","스포츠 응원 열기 잇는다…교촌치킨, ‘메달 챌린지’ 진행","‘교촌 메달 챌린지’는 교촌치킨앱에서 주문 미션을 달성할 때마다 메달을 모아 혜택을 받을 수 있는 스탬프 이벤트다. 일반 치킨 메뉴 1회 주문 시 동메달, 2회 주문 시 은메달,...","https://n.news.naver.com/mnews/article/020/0003749790?sid=101","Mon, 21 Sep 2026 17:13:00 +0900"
"2026-09-21T23:10:57.554Z","국내산보다 비싼 태국산, 가격은 똑같이 2만3000원…교촌은 왜 국내산을...","“같은 가격이라면 국내산을 선택하고 싶다.” 교촌치킨의 태국산 윙·봉 제품을 두고 소비자 입장에서 이런 의문이 제기된다. 교촌이 태국산 원육을 사용하는 이유가 원가절감이 아니라 안...","https://www.thepowernews.co.kr/view.php?ud=202609211645054162de3f0aa1be_7","Mon, 21 Sep 2026 16:56:00 +0900"
"2026-09-21T23:10:57.554Z","교촌치킨, 스포츠 응원 열기 더하는 '교촌 메달 챌린지' 진행","교촌치킨을 운영하는 교촌에프앤비가 스포츠 경기 시즌을 맞아 오는 10월 4일까지 자사 주문앱에서 풍성한 혜택을 제공하는 '교촌 메달 챌린지'를 진행한다고 21일 밝혔다. 이번 프로...","https://www.maxmovie.com/news/articleView.html?idxno=502021","Mon, 21 Sep 2026 16:52:00 +0900"
"2026-09-21T23:10:57.554Z","[A오늘의 유통] 롯데웰푸드·배스킨라빈스·농심·락앤락·코웨이·쿠팡...","◇교촌치킨, 앱 주문 연계 메달 챌린지=교촌치킨은 다음 달 4일까지 자체 앱에서 '교촌 메달 챌린지'를 진행한다고 밝혔다. 스포츠 경기 기간의 주문 수요를 겨냥해 반복 구매에 따라...","https://www.asiaa.co.kr/news/articleView.html?idxno=263580","Mon, 21 Sep 2026 16:30:00 +0900"
"2026-09-21T23:10:57.554Z","교촌치킨, 스포츠 열기 잇는다…앱서 '교촌 메달 챌린지' 진행","사진=교촌치킨 교촌치킨을 운영하는 교촌에프앤비가 스포츠 경기에 맞춰 앱 주문과 연계한 이벤트를 진행한다. 교촌에프앤비는 오는 10월 4일까지 교촌치킨앱에서 '교촌 메달 챌린지'를...","http://www.thefirstmedia.net/news/articleView.html?idxno=209215","Mon, 21 Sep 2026 15:18:00 +0900"
