"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-15T17:34:59.414Z","교촌 '바르고 봉사단', 자립준비청년·특수학급 아이들 동행 체험학습 ...","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 '바르고 봉사단'이 지난 11일 서울 금호초등학교 특수학급 학생들과 공항철도 체험학습을 진행했다고 15일 밝혔다. 특히 이번 봉...","https://www.pointdaily.co.kr/news/articleView.html?idxno=319419","Tue, 15 Sep 2026 20:52:00 +0900"
"2026-09-15T17:34:59.414Z","교촌 ""자립준비장학생 1:1로 '특수학급 공항철도체험' 도왔어요""","상생프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 11일 서울 금호초등학교 특수학급 학생들의 공항철도 체험학습을 진행했다. [사진 교촌에프앤비] 교촌에프앤비...","https://www.catchnews.kr/news/articleView.html?idxno=128476","Tue, 15 Sep 2026 17:36:00 +0900"
"2026-09-15T17:34:59.414Z","국감 단골 된 유통업계…지난해 지적 얼마나 고쳤나","외식 프랜차이즈 업계 국감 후 '철퇴' 교촌은 지난해 공정위로부터 교촌치킨 가맹점주 갈등 및 중량축소 관련, 공정위 제소에 따른 보복조치로 가맹점 재계약 거절 등에 관한 쟁점이 다...","https://www.kpinews.kr/newsView/1065596803165430","Tue, 15 Sep 2026 17:22:00 +0900"
"2026-09-15T17:34:59.414Z","[식음료브리핑] 동아오츠카, '시각장애인 가이드 러닝' 교보재 공개 외","뿌링클·후라이드·양념·맛초킹 등 치킨 6종과 떡볶이, 라볶이, 김치볶음밥 등 K-푸드를 선보이며 현지... 교촌, 자립준비청년과 특수학급 학생 공항 체험 지원 교촌에프앤비 '바르고...","https://www.seoulfn.com/news/articleView.html?idxno=638037","Tue, 15 Sep 2026 17:02:00 +0900"
"2026-09-15T17:34:59.414Z","교촌 바르고 봉사단, 특수학급 학생 공항철도 체험학습 지원","교촌치킨을 운영하는 교촌에프앤비의 바르고 봉사단이 자립준비청년들과 함께 미래세대를 위한 체험 지원 활동을 이어갔다. 바르고 봉사단은 지난 11일 서울 금호초등학교 특수학급 학생들과...","https://www.100ssd.co.kr/news/articleView.html?idxno=212826","Tue, 15 Sep 2026 16:40:00 +0900"
"2026-09-15T17:34:59.414Z","[비즈톡톡] 캐비아 얹고 샴페인 페어링…US오픈 달군 100달러 K치킨","교촌은 2023년 서울 이태원에 플래그십 스토어 ‘교촌필방’을 열고 1인 7만원대 ‘치킨 오마카세’를 선보였습니다. 하지만 높은 가격을 두고 소비자 불만이 이어지며 한 달여 만에...","https://n.news.naver.com/mnews/article/366/0001192545?sid=101","Tue, 15 Sep 2026 16:32:00 +0900"
"2026-09-15T17:34:59.414Z","교촌에프앤비, '장학생에서 봉사자로'... 자립준비청년 나눔 이어간다","교촌치킨을 운영하는 교촌에프앤비는 '바르고 봉사단'이 지난 11일 서울 금호초등학교 특수학급 학생들과 공항철도 체험학습을 진행했다고 15일 밝혔다. 이번 활동에는 교촌의 '청년의...","http://www.thefirstmedia.net/news/articleView.html?idxno=208681","Tue, 15 Sep 2026 16:22:00 +0900"
"2026-09-15T17:34:59.414Z","[프랜차이즈 Pick] 에너지 절감에 해외 시장 공략까지 '변화'","직영 6개점의 판매 데이터를 분석한 결과, 조각피자 구매 고객 중 버거·치킨을 함께 구매한 비중이 40%에 달한 것으로 나타났다. 교촌에프앤비의 '바르고 봉사단'은 지난 11일 서...","https://www.lcnews.co.kr/news/articleView.html?idxno=208326","Tue, 15 Sep 2026 16:06:00 +0900"
"2026-09-15T17:34:59.414Z","'내 등급 떨어졌네'…교촌 멤버십 문턱 높인다","교촌치킨이 자사앱 멤버십 회원 등급 기준을 강화합니다. 오늘(15일) 업계에 따르면 교촌치킨은 이날부터 두 번째 등급인 '콤보' 기준을 '최근 1개월 내 주문 1회'에서 '최근 3...","https://n.news.naver.com/mnews/article/374/0000533047?sid=103","Tue, 15 Sep 2026 15:58:00 +0900"
"2026-09-15T17:34:59.414Z","“치킨시장은 좁다”…프랜차이즈, 사업 포트폴리오 다각화","교촌치킨 관계자는 ""친숙한 식재료인 메밀을 앞세워 향후 새로운 외식사업을 지속적으로 전개할 예정""이라고 말했다. bhc에서 출시한 뿌링클 크림파스타와 그릴드치밥. (자료=bhc)...","https://www.asiatime.co.kr/article/20260915500335","Tue, 15 Sep 2026 15:06:00 +0900"
