"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-26T13:08:04.870Z","코도 맛있으니 눈도 맛있겠죠? KIA, 27일 광주 롯데전서 ‘교촌치킨 스...","KIA가 후원사 교촌치킨과 함께 스폰서 데이를 개최한다. KIA는 “27일 광주-기아 챔피언스 필드에서 열리는 2026 KBO리그 정규시즌 롯데전에서 ‘교촌치킨 스폰서 데이’를 진...","https://m.sports.naver.com/kbaseball/article/468/0001262301","Wed, 26 Aug 2026 20:39:00 +0900"
"2026-08-26T13:08:04.870Z","교촌 '발효공방1991', '영양고추 H.O.T 페스티벌'서 100년 발효문화 전달","오는 27일 서울광장서 열리는 '2026 영양고추 H.O.T 페스티벌' 통해 발효공방1991이 선보이는 발효 장류 브랜드 '구들' (사진=교촌) 상생 프랜차이즈 교촌치킨을 운영하는...","http://www.efnews.co.kr/news/articleView.html?idxno=131915","Wed, 26 Aug 2026 19:36:00 +0900"
"2026-08-26T13:08:04.870Z","교촌 '발효공방1991', 서울광장서 '100년 발효문화' 알린다","치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 '발효공방1991'이 오는 27일부터 29일까지 3일간 서울광장에서 열리는 '2026 영양고추 H.O.T 페스티벌'에...","https://n.news.naver.com/mnews/article/138/0002239099?sid=101","Wed, 26 Aug 2026 17:35:00 +0900"
"2026-08-26T13:08:04.870Z","[유통가 NOW] 스타벅스 KB별별통장2 출시·사조푸디스트 식자재왕 7년 연...","◇ 교촌 '발효공방1991', 서울광장서 영양 발효문화 소개…'구들' 장류 500g 단품 출시 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 '발효공방1991'이 서울광장에서 열리...","https://www.ekn.kr/web/view.php?key=20260826023376937","Wed, 26 Aug 2026 17:04:00 +0900"
"2026-08-26T13:08:04.870Z","KIA, 27일 롯데전서 교촌치킨 스폰서 데이 개최","KIA 타이거즈가 27일 광주-기아 챔피언스 필드에서 열리는 롯데와의 경기에 구단 후원사인 ‘교촌치킨’의 스폰서 데이를 개최한다. KIA는 26일 ""이날 행사에는 교촌치킨에서 초청...","https://m.sports.naver.com/kbaseball/article/117/0004098488","Wed, 26 Aug 2026 16:35:00 +0900"
"2026-08-26T13:08:04.870Z","교촌에프앤비, 치킨 넘어 발효식품 키운다... 영양산 고추·콩으로 만든...","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 '발효공방1991'은 오는 27일부터 29일까지 서울광장에서 열리는 '2026 영양고추 H.O.T 페스티벌'에 참가한다고 26일 밝혔...","http://www.thefirstmedia.net/news/articleView.html?idxno=206928","Wed, 26 Aug 2026 16:30:00 +0900"
"2026-08-26T13:08:04.870Z","교촌, 치킨 넘어 '고추장·된장'까지…영양 100년 발효문화 서울광장서...","구들 땡초쌈장에는 교촌치킨의 레드 소스에도 사용하는 홍고추 농축액과 영양산 콩을 활용했다. 알싸한 매운맛과 쌈장 특유의 구수한 풍미를 함께 구현했다. 구들 된장은 영양에서 재배한...","https://www.joongangenews.com/news/articleView.html?idxno=542747","Wed, 26 Aug 2026 16:30:00 +0900"
"2026-08-26T13:08:04.870Z","[오늘의 치킨] BBQ·bhc·교촌치킨","T 페스티벌' 참가 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜의 농업회사법인 '발효공방1991'이 오는 27일부터 29일까지 3일간 서울광장에서 열리는 '2026...","http://www.financialreview.co.kr/news/articleView.html?idxno=44412","Wed, 26 Aug 2026 16:18:00 +0900"
"2026-08-26T13:08:04.870Z","교촌 발효공방1991, 서울광장서 영양 발효 문화 알린다","'2026 영양고추 H.O.T 페스티벌' 참가 선물세트로만 만나던 '구들' 500g 3종 출시 교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 '발효공방1991'이 서울 도심에서 경...","https://n.news.naver.com/mnews/article/629/0000527823?sid=101","Wed, 26 Aug 2026 15:54:00 +0900"
"2026-08-26T13:08:04.870Z","[A 오늘의 유통] 컬리·알리바바닷컴·bhc·락앤락 外","교촌은 치킨 프랜차이즈에서 축적한 소스 제조 기술을 전통주와 장류로 확장하며 농업·발효 식품을 새로운 사업 영역으로 육성하고 있다. ◇hy, 녹용·홍삼 담은 건강기능식품 출시=hy...","https://www.asiaa.co.kr/news/articleView.html?idxno=260025","Wed, 26 Aug 2026 15:40:00 +0900"
