"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-22T19:53:44.668Z","17년간 가격 동결했는데…“더는 못 버티겠다” 엽떡 7% 비싸진다","이는 치킨 프랜차이즈 중 평균 매출이 가장 높은 교촌치킨(7억 2726만 원)을 웃도는 수준이다. 점포 수도 2022년 552개, 2023년 602개, 2024년 659개로 매년...","https://n.news.naver.com/mnews/article/011/0004633781?sid=101","Mon, 22 Jun 2026 19:34:00 +0900"
"2026-06-22T19:53:44.668Z","황올도 뿌링클도 아니었다…소비자가 꼽은 '국대 치킨'은? [맞짱대결]","2026 북중미 월드컵 국가대표팀을 응원하며 먹고 싶은 치킨을 묻는 소비자 투표에서 교촌치킨 허니콤보가 가장 많은 선택을 받았다. 바삭한 후라이드의 대표주자 BBQ 황금올리브치킨도...","https://n.news.naver.com/mnews/article/015/0005301316?sid=101","Mon, 22 Jun 2026 14:01:00 +0900"
"2026-06-22T19:53:44.668Z","먹태깡 열풍 잇는다..농심 '육포깡', 1주 만에 100만봉 돌파","떡볶이 프랜차이즈 동대문엽기떡볶이와 협업한 '포테토칩 엽떡로제맛'을 출시했고, 지난 3월 교촌치킨과 협업한 '포테토칩 교촌간장치킨맛'은 출시 한 달 만에 200만봉이 판매됐다. 농...","http://www.4th.kr/news/articleView.html?idxno=2113492","Mon, 22 Jun 2026 12:12:00 +0900"
"2026-06-22T19:53:44.668Z","농심, '육포깡' 출시 일주일만 100만봉 판매…""생산라인 확대""","최근 떡볶이 프랜차이즈 '동대문엽기떡볶이'와 협업해 '포테토칩 엽떡로제맛'을 내놨다. 지난 3월 교촌치킨과 협업해 선보인 '포테토칩 교촌간장치킨맛'은 출시 한 달 만에 200만봉이...","https://www.slist.kr/news/articleView.html?idxno=746821","Mon, 22 Jun 2026 10:30:00 +0900"
"2026-06-22T19:53:44.668Z","이번엔 ‘육포깡’으로 대박 낸 농심…일주일 만에 100만봉 판매","최근 떡볶이 프랜차이즈 ‘동대문엽기떡볶이’와 협업해 ‘포테토칩 엽떡로제맛’을 선보였다. 올해 3월에는 교촌치킨과 협업해 ‘포테토칩 교촌간장치킨맛’을 출시, 한 달 만에 200만봉을...","https://n.news.naver.com/mnews/article/009/0005696896?sid=103","Mon, 22 Jun 2026 10:24:00 +0900"
"2026-06-22T19:53:44.668Z","[마켓+]'부침개 스낵' '엽떡 감자칩'…이색 식품 뜬다","농심이 지난 3월 선보인 '포테토칩 교촌간장치킨맛'은 출시 한 달 만에 200만봉 판매를 돌파한 바 있다. 사진=오리온 오리온은 부침개를 스낵으로 재해석한 '지지미' 2종을 선보였...","https://www.businessplus.kr/news/articleView.html?idxno=113139","Mon, 22 Jun 2026 10:10:00 +0900"
"2026-06-22T19:53:44.668Z","농심 ""'육포깡' 출시 일주일 만에 100만봉 판매…생산라인 확대""","최근 떡볶이 프랜차이즈 '동대문엽기떡볶이'와 협업해 '포테토칩 엽떡로제맛'을 내놨다. 지난 3월 교촌치킨과 협업해 선보인 '포테토칩 교촌간장치킨맛'은 출시 한 달 만에 200만봉이...","https://n.news.naver.com/mnews/article/001/0016151018?sid=101","Mon, 22 Jun 2026 10:01:00 +0900"
"2026-06-22T19:53:44.668Z","교촌, 자립준비청년 50명에 1억2천500만원 지원…네트워킹 확대","교촌치킨을 운영하는 교촌에프앤비가 최근 '제6회 자립준비 지원사업' 첫 일정으로 '청년의 꿈' 장학금 전달과 네트워킹 프로그램을 진행하고 자립준비청년 지원을 이어갔다고 21일 밝혔...","https://n.news.naver.com/mnews/article/088/0001015523?sid=004","Sun, 21 Jun 2026 15:33:00 +0900"
"2026-06-22T19:53:44.668Z","[리얼푸드] 컵밥과 교촌치킨의 성공, UAE 한국 프랜차이즈의 현지화 전...","한국농수산식품유통공사(aT)의 농식품수출정보(KATI)에 따르면 교촌치킨, 컵밥(CUPBOP)은 각각 치킨 전문점과 패스트캐주얼 한식 모델을 통해 시장 진출에 성공했다. 모두 할랄...","https://www.realfoods.co.kr/article/10782925?ref=naver","Sun, 21 Jun 2026 15:10:00 +0900"
"2026-06-22T19:53:44.668Z","치킨 빅3, 불황 속 '혜택·상생·기부' 사회공헌 강화","국내 치킨 프랜차이즈 bhc와 BBQ, 교촌치킨이 할인 프로모션과 사회공헌 등 각기 다른 방식으로 ESG 활동을 선보이며 사회적 책임 경영을 확대했다. bhc는 지난 4월부터 자사...","https://www.wolyo.co.kr/news/articleView.html?idxno=313845","Sun, 21 Jun 2026 13:34:00 +0900"
