"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-11T02:05:41.716Z","교촌에프앤비, 자립준비청년·청소년 멘토링 프로그램 진행","3개월간 경험 공유·관계 형성 도모..6년간 281명에 장학금 지원 인더뉴스 문정태 기자ㅣ교촌치킨을 운영하는 교촌에프앤비는 '2026 자립준비 지원사업'의 일환으로 오는 9월까지...","https://www.inthenews.co.kr/news/article.html?no=90384","Tue, 11 Aug 2026 11:02:00 +0900"
"2026-08-11T02:05:41.716Z","""배민에만 있어요"" 프랜차이즈 손잡고 '단독 상품' 늘리는 까닭","2025년 교촌치킨과 이른바 ‘배민 온리’ 협약을 추진하면서 경쟁 플랫폼 입점과 연계한 협력 방식이 알려지기도 했다. 이후에는 플랫폼 독점 자체보다 단독 메뉴와 공동 상품기획 등으...","https://biz.newdaily.co.kr/site/data/html/2026/08/11/2026081100066.html","Tue, 11 Aug 2026 10:42:00 +0900"
"2026-08-11T02:05:41.716Z","[유통갤러리] 파리바게뜨, 라오스 1호점 오픈…동남아 시장 공략 가속화...","◆교촌에프앤비, 자립준비 지원사업 '교촌으로 잇닿다 멘토링' 프로그램 실시 교촌치킨을 운영하는 교촌에프앤비가 '2026 자립준비 지원사업'의 일환으로 오는 9월까지 자립준비청년과...","https://theviewers.co.kr/View.aspx?No=4181747","Tue, 11 Aug 2026 10:34:00 +0900"
"2026-08-11T02:05:41.716Z","[잘먹잘살+]교촌에프앤비·다이닝브랜즈그룹·빙그레·삼립·하이트진로...","사진=교촌에프앤비 ◇교촌에프앤비, 자립준비 지원사업 '교촌으로 잇닿다 멘토링' 프로그램 실시 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 '2026 자립준비 지원사업'의...","https://www.businessplus.kr/news/articleView.html?idxno=115286","Tue, 11 Aug 2026 10:28:00 +0900"
"2026-08-11T02:05:41.716Z","홀로서기 선배가 후배 손잡는다…교촌, 자립청년 멘토링 프로그램","교촌치킨을 운영하는 교촌에프앤비는 자립준비 지원사업의 하나로 '교촌으로 잇닿다 멘토링'을 오는 9월까지 진행한다고 11일 밝혔다. 프로그램에서는 자립준비청년인 '청년의 꿈' 장학생...","https://www.newsquest.co.kr/news/articleView.html?idxno=271497","Tue, 11 Aug 2026 10:24:00 +0900"
"2026-08-11T02:05:41.716Z","“먼저 홀로선 선배가 멘토로”…교촌, 자립준비청소년 지원","(사진=교촌에프앤비) 교촌치킨을 운영하는 교촌에프앤비는 ‘2026 자립준비 지원사업’의 일환으로 오는 9월까지 ‘교촌으로 잇닿다 멘토링’을 진행한다고 11일 밝혔다. 이번 프로그램...","https://n.news.naver.com/mnews/article/018/0006349350?sid=101","Tue, 11 Aug 2026 10:00:00 +0900"
"2026-08-11T02:05:41.716Z","[ 빅데이터투데이] 치킨 전문점 2026년 8월 브랜드평판 랭킹... 1위 BHC, 2...","전월(1,787,860) 대비 5.68% 상승하며 2위 교촌치킨(1,714,117)과 약 17만 5,000포인트의 격차를 유지했다. 커뮤니티지수 781,066은 28개 전체 브랜드...","https://www.fntoday.co.kr/news/articleView.html?idxno=390104","Tue, 11 Aug 2026 09:56:00 +0900"
"2026-08-11T02:05:41.716Z","교촌에프앤비, 자립준비 지원사업실시..'교촌으로 잇닿다 멘토링' 프로...","한국정경신문 박진희 기­자 pre-jini@hanmail.net [한국정경신문=박진희 기자] 교촌이 자립준비청소년 사회 첫걸음에 힘 보탠다.프랜차이즈 교촌치킨을 운영하는 교촌에프앤...","https://kpenews.com/View.aspx?No=4181688","Tue, 11 Aug 2026 09:50:00 +0900"
"2026-08-11T02:05:41.716Z","교촌에프앤비, 자립준비 지원사업 '교촌으로 잇닿다 멘토링' 진행","교촌치킨을 운영하는 교촌에프앤비(339770)가 '2026 자립준비 지원사업'의 일환으로 9월까지 자립준비청년과 자립준비청소년이 함께하는 멘토링 프로그램 '교촌으로 잇닿다 멘토링'...","https://n.news.naver.com/mnews/article/421/0009107112?sid=101","Tue, 11 Aug 2026 09:40:00 +0900"
"2026-08-11T02:05:41.716Z","순천농협 주암지점, 교촌치킨 연계 청양홍고추 특화재배사업 본격 출하","순천농협(조합장 최남휴)은 교촌치킨 원료 공급을 위한 청양홍고추 특화재배사업의 첫 출하를 지난달 21일 시작했으며 이달 7일 상차식을 개최해 본격적인 출하에 들어갔다고 밝혔다. 이...","https://www.aflnews.co.kr/news/articleView.html?idxno=326211","Tue, 11 Aug 2026 09:22:00 +0900"
