"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-20T03:01:36.166Z","K-치킨도 '체험 관광' 시대…치킨 3사, 외국인 발길 잡는다","20일 업계에 따르면 bhc·BBQ·교촌 등 치킨업계 주요 업체들은 외국인을 대상으로 한 쿠킹클래스와 조리 체험 프로그램을 운영하고 있다. 각 사가 보유한 교육시설과 브랜드 공간을...","https://www.m-i.kr/news/articleView.html?idxno=1404030","Thu, 20 Aug 2026 11:40:00 +0900"
"2026-08-20T03:01:36.166Z","싸게 먹고 건강 챙기고…외식·식품업계 '한 끗 경쟁'","교촌치킨은 배우 변우석 이미지가 담긴 쇼핑백을 재활용하는 'BWS 쇼핑백 리폼 챌린지'를 마무리했다. 7월 17일부터 8월 2일까지 총 152개 작품이 출품됐으며 블라인드와 후드집...","https://www.pressman.kr/news/articleView.html?idxno=103258","Thu, 20 Aug 2026 11:36:00 +0900"
"2026-08-20T03:01:36.166Z","교촌치킨, 변우석 쇼핑백이 블라인드·앞치마로…'리폼 챌린지' 화제","교촌치킨이 배우 변우석의 이미지가 담긴 쇼핑백을 고객들의 아이디어로 생활소품으로 재탄생시키는 참여형 이벤트를 진행해 눈길을 끌었다. 교촌치킨을 운영하는 교촌에프앤비㈜는 지난 7월...","http://www.youngnong.co.kr/news/articleView.html?idxno=61703","Thu, 20 Aug 2026 11:34:00 +0900"
"2026-08-20T03:01:36.166Z","[유통가 NOW] 테팔, 교촌치킨, 르무통, 현대백화점, BGF로지스, GS더프레...","◇ 교촌치킨, 변우석 쇼핑백 활용 'BWS 쇼핑백 리폼 챌린지' 성료 교촌치킨을 운영하는 교촌에프앤비가 'BWS 쇼핑백 리폼 챌린지'를 진행했다. 브랜드 모델인 배우 변우석의 이미...","https://www.ekn.kr/web/view.php?key=20260820023234483","Thu, 20 Aug 2026 11:32:00 +0900"
"2026-08-20T03:01:36.166Z","쇼핑백이 블라인드로…교촌치킨, 변우석 쇼핑백 활용한 '리폼 챌린지' 1...","교촌에프앤비㈜는 7월 17일부터 8월 2일까지 약 2주간 교촌치킨 모델 변우석의 이미지가 담긴 쇼핑백을 이용해 고객들이 직접 리폼 작품을 만드는 'BWS 쇼핑백 리폼 챌린지(RE:...","https://www.newsquest.co.kr/news/articleView.html?idxno=272091","Thu, 20 Aug 2026 11:02:00 +0900"
"2026-08-20T03:01:36.166Z","교촌치킨, 변우석 쇼핑백 '리폼 챌린지'···152개 작품 출품","현대경제신문 길나영 기자 | 교촌에프앤비가 교촌치킨 모델 배우 변우석의 이미지가 담긴 쇼핑백을 활용한 'BWS 쇼핑백 리폼 챌린지(RE PROJECT)'를 진행했다고 20일 밝혔다...","http://www.finomy.com/news/articleView.html?idxno=259544","Thu, 20 Aug 2026 10:44:00 +0900"
"2026-08-20T03:01:36.166Z","농심, 에스파와 신라면 2차 글로벌 광고…이디야커피, '에너지의 날' 캠...","교촌에프앤비, 변우석 쇼핑백 리폼 챌린지 진행 교촌에프앤비는 교촌치킨 모델인 배우 변우석의 이미지가 담긴 쇼핑백을 활용해 리폼하는 'BWS 쇼핑백 리폼 챌린지'(RE:WOOSEOK...","https://www.sisaon.co.kr/news/articleView.html?idxno=203649","Thu, 20 Aug 2026 10:24:00 +0900"
"2026-08-20T03:01:36.166Z","교촌치킨, 변우석 쇼핑백 활용 'BWS 쇼핑백 리폼 챌린지' 성료","교촌치킨을 운영하는 교촌에프앤비가 브랜드 모델인 배우 변우석의 이미지가 담긴 부직포 쇼핑백을 활용해 고객들이 직접 리폼하는 'BWS 쇼핑백 리폼 챌린지(RE:WOOSEOK PROJ...","http://www.popcornnews.net/news/articleView.html?idxno=130241","Thu, 20 Aug 2026 10:14:00 +0900"
"2026-08-20T03:01:36.166Z","수수료 아끼려다 운영비 부담···식품업계, 자사몰 '선택과 집중'","교촌치킨 앱 회원은 2024년 619만명에서 지난해 710만명, 올해 1분기 756만명으로 증가했다. 자사몰 매출 비중도 13%까지 확대됐다. BBQ 회원은 450만명에서 500만...","https://www.seoulfn.com/news/articleView.html?idxno=635964","Thu, 20 Aug 2026 10:14:00 +0900"
"2026-08-20T03:01:36.166Z","하이트진로, 美 '진로 치맥 페스트' 성료","현지에서 치킨과 소주를 함께 즐기는 K주류 문화를 알리고 다양한 체험형 마케팅을 통해 소비자 접점을... 진로를 비롯해 페리카나, 교촌에프앤비, 농심, 동원F&B 등 국내 식품기업...","https://www.econovill.com/news/articleView.html?idxno=748394","Thu, 20 Aug 2026 10:00:00 +0900"
