"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-06T10:10:38.312Z","교촌치킨, 프로야구 마케팅 확대... KIA전 관람권 증정","사진=교촌치킨 외식업계가 프로야구를 활용한 스포츠 마케팅을 강화하며 고객과의 접점을 넓히고 있다. 경기 관람과 브랜드 체험을 결합한 이벤트를 통해 고객 충성도를 높이고 모바일 플랫...","http://www.thefirstmedia.net/news/articleView.html?idxno=205532","Thu, 06 Aug 2026 17:26:00 +0900"
"2026-08-06T10:10:38.312Z","교촌에프앤비, 자사 주문앱 '교촌치킨앱' 리뉴얼…""멤버십 혜택·고객 편...","상생 프랜차이즈 '교촌치킨'을 운영하는 '교촌에프앤비㈜'가 자사 주문앱 '교촌치킨앱'을 리뉴얼하고 멤버십 혜택과 고객 편의 기능을 대폭 강화한다고 밝혔다. 사진=교촌에프앤비 상생...","http://www.bizwnews.com/news/articleView.html?idxno=142653","Thu, 06 Aug 2026 17:24:00 +0900"
"2026-08-06T10:10:38.312Z","예능 타고 뜬 구미 관광…'갓 튀긴 라면' 매출 6배 껑충","특히 올해 '2026년 K-미식벨트(치킨벨트)' 공모사업에도 선정되면서 교촌1991 문화거리를 중심으로 미식과 문화, 체험을 연계한 관광 콘텐츠 확충에도 속도를 내고 있다. 방송에...","https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080436","Thu, 06 Aug 2026 16:38:00 +0900"
"2026-08-06T10:10:38.312Z","[유통단신] 이마트, 추석 선물세트 사전예약 프로모션 개시 外 아모레퍼...","■교촌치킨이 '교촌1991 브랜드데이 KIA 타이거즈전'을 앞두고 16일까지 앱에서 2차 경기 관람권 증정 이벤트를 진행한다고 발표했다. 교촌치킨에 따르면 이번 KIA 타이거즈전...","https://www.getnews.co.kr/news/articleView.html?idxno=877249","Thu, 06 Aug 2026 16:26:00 +0900"
"2026-08-06T10:10:38.312Z","유명 예능이 알린 갓 튀긴 라면. 영상 조회 수 500만 돌파","또 '2026년 K-미식벨트'(치킨벨트) 공모에 선정돼 교촌1991 문화거리를 기반으로 관광 콘텐츠를 확대해 체류형 관광도시로의 경쟁력을 키워가고 있다. 한편 구미의 대표 관광명소...","https://n.news.naver.com/mnews/article/014/0005558228?sid=102","Thu, 06 Aug 2026 16:07:00 +0900"
"2026-08-06T10:10:38.312Z","교촌치킨, KIA 타이거즈 브랜드데이 연다…야구팬 60명 경기 관람권 증...","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, '교촌1991 브랜드데이' KIA 타이거즈전 초청 이벤트 진행. [사진=교촌에프앤비] 교촌치킨이 프로야구 KIA 타이거즈와 함께하는 '교촌...","https://www.joongangenews.com/news/articleView.html?idxno=538056","Thu, 06 Aug 2026 16:00:00 +0900"
"2026-08-06T10:10:38.312Z","[식음료] 교촌 KIA전 초청 / 빙그레 RCY 1억원 후원 / 쉐이크쉑 다산점 ...","참여 희망자는 오는 16일까지 교촌치킨 앱에서 '교촌야구응원세트'를 구매하면 자동 응모된다. 응원세트는 허니갈릭윙박스와 웨지감자로 구성한 '최강 A세트', 마라레드윙박스와 치즈볼을...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2258549","Thu, 06 Aug 2026 15:36:00 +0900"
"2026-08-06T10:10:38.312Z","구미시, 예능 한 편에 관광객 몰려 ···'갓 튀긴 라면' 열풍 전국 확산","또한 '2026 K-미식벨트(치킨벨트)' 사업 대상지로 선정되면서 교촌1991 문화거리를 중심으로 한 관광자원 개발에도 속도를 내고 있다. 방송은 구미의 자연경관도 함께 조명했다....","http://www.newsprime.co.kr/news/article.html?no=742979","Thu, 06 Aug 2026 15:26:00 +0900"
"2026-08-06T10:10:38.312Z","[프랜차이즈 Pick] 스포츠 협업부터 신규 출점·사회공헌 전개","6일 업계에 따르면 교촌에프앤비가 오는 8월 27일 광주-기아챔피언스필드에서 열리는 KIA 타이거즈와 롯데 자이언츠 경기를 앞두고, 16일까지 교촌치킨앱에서 경기 관람권을 제공하는...","https://www.lcnews.co.kr/news/articleView.html?idxno=206157","Thu, 06 Aug 2026 15:20:00 +0900"
"2026-08-06T10:10:38.312Z","경북 구미시 '자연·미식 관광', 전국적 관심 폭발","아울러 2026년 K-미식벨트(치킨벨트) 공모에 선정되며 교촌1991 문화거리를 기반으로 관광 콘텐츠를 확대해 체류형 관광도시로의 경쟁력을 키워가고 있다. 한편 방송에선 구미의 대...","https://www.wikitree.co.kr/articles/1150803","Thu, 06 Aug 2026 14:56:00 +0900"
