"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-11T04:01:46.485Z","[동정] 김홍열 청양군수","△김홍열 청양군수=12일 오후 5시 30분에 정산농협 경제종합센터에서 열리는 '교촌치킨 계약재배 홍고추 출하식'에 참석.","https://www.ccdailynews.com/news/articleView.html?idxno=2433456","Tue, 11 Aug 2026 12:34:00 +0900"
"2026-08-11T04:01:46.485Z","[동정] 김홍열 청양군수 '교촌치킨 계약재배 홍고추 출하식'","김홍열 청양군수. 김홍열 충남 청양군수는 12일 오후 5시 30분에 정산농협 경제종합센터에서 열리는 '교촌치킨 계약재배 홍고추 출하식'에 참석.","https://www.jeonmae.co.kr/news/articleView.html?idxno=1282957","Tue, 11 Aug 2026 12:26:00 +0900"
"2026-08-11T04:01:46.485Z","치킨 전문점 브랜드평판 8월 1위 BHC…교촌치킨·BBQ 뒤이어","교촌치킨과 BBQ가 각각 2위와 3위에 올랐다. 한국기업평판연구소는 2026년 7월 11일부터 8월 11일까지 28개 치킨 전문점 브랜드를 대상으로 빅데이터 13,160,262개를...","https://www.cbci.co.kr/news/articleView.html?idxno=597116","Tue, 11 Aug 2026 11:44:00 +0900"
"2026-08-11T04:01:46.485Z","치킨 전문점 2026년 8월 브랜드평판...BHC, 교촌치킨, BBQ 順","치킨 전문점 브랜드에 대한 소비자평판 2026년 8월 빅데이터 분석결과, 1위 BHC 2위 교촌치킨 3위 BBQ 순으로 분석됐다. 한국기업평판연구소는 대한민국 소비자들이 사랑하는...","https://www.energy-news.co.kr/news/articleView.html?idxno=227365","Tue, 11 Aug 2026 11:22:00 +0900"
"2026-08-11T04:01:46.485Z","교촌에프앤비, 자립준비 지원사업 ‘교촌으로 잇닿다 멘토링’ 프로그...","교촌치킨을 운영하는 교촌에프앤비가 자립준비 지원사업의 일환으로 9월까지 멘토링 프로그램 '교촌으로 잇닿다 멘토링'을 진행한다고 11일 밝혔다. 이번 프로그램은 자립을 먼저 경험한...","https://www.etoday.co.kr/news/view/2613198","Tue, 11 Aug 2026 11:18:00 +0900"
"2026-08-11T04:01:46.485Z","교촌에프앤비 자립준비청소년 멘토링","교촌에프앤비,송종화 교촌치킨을 운영하는 교촌에프앤비(대표 송종화)가 '2026 자립준비 지원사업'의 일환으로 오는 9월까지 '교촌으로 잇닿다 멘토링' 프로그램을 진행합니다. 교촌에...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3071719","Tue, 11 Aug 2026 11:08:00 +0900"
"2026-08-11T04:01:46.485Z","배민과 쿠팡이츠 이제 '단독 메뉴'로 승부한다 : 무료배달·할인 넘어 전...","배달의민족은 지난해 교촌치킨, 올해 처갓집양념치킨 등과 손잡고 배민 이용 고객에게 가격 혜택을 제공하는 전용 프로모션을 추진했지만 가맹점주 반발과 공정거래 논란에 직면했다. 그 뒤...","https://www.huffingtonpost.kr/article/259443","Tue, 11 Aug 2026 11:06:00 +0900"
"2026-08-11T04:01:46.485Z","교촌에프앤비, 자립준비청년·청소년 멘토링 프로그램 진행","3개월간 경험 공유·관계 형성 도모..6년간 281명에 장학금 지원 인더뉴스 문정태 기자ㅣ교촌치킨을 운영하는 교촌에프앤비는 '2026 자립준비 지원사업'의 일환으로 오는 9월까지...","https://www.inthenews.co.kr/news/article.html?no=90384","Tue, 11 Aug 2026 11:02:00 +0900"
"2026-08-11T04:01:46.485Z","""배민에만 있어요"" 프랜차이즈 손잡고 '단독 상품' 늘리는 까닭","2025년 교촌치킨과 이른바 ‘배민 온리’ 협약을 추진하면서 경쟁 플랫폼 입점과 연계한 협력 방식이 알려지기도 했다. 이후에는 플랫폼 독점 자체보다 단독 메뉴와 공동 상품기획 등으...","https://biz.newdaily.co.kr/site/data/html/2026/08/11/2026081100066.html","Tue, 11 Aug 2026 10:42:00 +0900"
"2026-08-11T04:01:46.485Z","[유통갤러리] 파리바게뜨, 라오스 1호점 오픈…동남아 시장 공략 가속화...","◆교촌에프앤비, 자립준비 지원사업 '교촌으로 잇닿다 멘토링' 프로그램 실시 교촌치킨을 운영하는 교촌에프앤비가 '2026 자립준비 지원사업'의 일환으로 오는 9월까지 자립준비청년과...","https://theviewers.co.kr/View.aspx?No=4181747","Tue, 11 Aug 2026 10:34:00 +0900"
