"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-10T04:15:29.210Z","[잘먹잘살+]더본코리아·매일유업·롯데웰푸드·팔도·오뚜기·교촌·이...","사진=교촌 ◇교촌 '바르고 봉사단', 서울 금호초 특수학급 학생들과 국립중앙박물관 체험학습 동행 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 5...","https://www.businessplus.kr/news/articleView.html?idxno=112745","Wed, 10 Jun 2026 12:14:00 +0900"
"2026-06-10T04:15:29.210Z","치킨 전문점 2026년 6월 브랜드평판... BHC, 교촌치킨, 굽네치킨 順","​치킨 전문점 브랜드에 대한 소비자평판 2026년 6월 빅데이터 분석결과, 1위 BHC 2위 교촌치킨 3위 굽네치킨 순으로 분석됐다. 한국기업평판연구소는 대한민국 소비자들이 사랑하...","https://www.energy-news.co.kr/news/articleView.html?idxno=225979","Wed, 10 Jun 2026 12:04:00 +0900"
"2026-06-10T04:15:29.210Z","교촌치킨, 윙박스서 '봉' 빠진다...""태국산 닭고기 수급난""","교촌치킨이 태국산 닭고기 수급 차질로 인해 일부 메뉴의 구성을 한시적으로 변경했다. 최근 수입 축산물에 대한 검역 절차가 강화되면서 원재료 입고가 지연된 데 따른 조치다. 10일...","https://www.mdtoday.co.kr/news/articleView.html?idxno=600275","Wed, 10 Jun 2026 11:50:00 +0900"
"2026-06-10T04:15:29.210Z","BHC, 치킨 전문점 브랜드평판 2026년 6월 1위…교촌치킨·굽네치킨 뒤이...","교촌치킨과 굽네치킨이 각각 2위와 3위를 차지했다. 한국기업평판연구소는 지난 5월 10일부터 6월 10일까지 국내 주요 치킨 전문점 28개 브랜드의 빅데이터 1206만6483개를...","https://www.cbci.co.kr/news/articleView.html?idxno=580907","Wed, 10 Jun 2026 11:16:00 +0900"
"2026-06-10T04:15:29.210Z","[유통뷰] 1000원 이하 매출 18% 급증… 불황에 뜬 PB·건강식·신선식품","롯데마트,GS25,피그인더가든,동원산업,G마켓,롯데백화점,매일유업,하이트진로음료,쿠팡,교촌치킨,초저가PB,삼각김밥,생참치회,고물가,초저가,PB상품,샐러드,매일두유,유통업계","https://www.newscj.com/news/articleView.html?idxno=3408081","Wed, 10 Jun 2026 11:10:00 +0900"
"2026-06-10T04:15:29.210Z","교촌 '바르고 봉사단', 서울 금호초 특수학급 학생들과 국중박 체험학습","교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 서울 금호초등학교 특수학급 학생들과 국립중앙박물관 체험학습을 진행했다고 10일 밝혔다. 이번 행사는 외부 활동 기회가 많지 않...","https://www.widedaily.com/news/articleView.html?idxno=295467","Wed, 10 Jun 2026 10:52:00 +0900"
"2026-06-10T04:15:29.210Z","[오늘의 유통가] 삼양사 '서브큐 잠봉', 국제 식품품평회서 품질상 수상...","10일 선보이는 '소프트치킨마요'는 새로운 방식으로 만든 밥에 함께 치킨가라아게를 슬라이스해... ◆교촌에프앤비, 바르고 봉사단 활동 진행 교촌에프앤비의 '바르고 봉사단'이 이달...","https://dealsite.co.kr/articles/163307","Wed, 10 Jun 2026 10:50:00 +0900"
"2026-06-10T04:15:29.210Z","교촌치킨 윙박스에 당분간 '봉' 빠진다…태국산 닭 수급난 여파","교촌에프앤비가 운영하는 교촌치킨이 윙박스 등 태국산 닭고기를 사용하는 일부 제품 구성을 일시적으로 닭다리 봉대신 윙으로만 판매한다. 국내 수입 검역 절차가 강화되며 수급이 지연된...","https://n.news.naver.com/mnews/article/008/0005369765?sid=101","Wed, 10 Jun 2026 10:46:00 +0900"
"2026-06-10T04:15:29.210Z","""월드컵 특수 잡아라""...유통업계, '참여형 응원' 마케팅 강화","교촌치킨은 소비자가 직접 참여하는 SNS 응원 이벤트를 진행한다. 대한민국 축구 국가대표팀 경기에 맞춰 '축구 보는 맛, 교촌'을 테마로 협업 브랜드와 함께하는 '맛 조합 응원 시...","https://www.ebn.co.kr/news/articleView.html?idxno=1711875","Wed, 10 Jun 2026 10:44:00 +0900"
"2026-06-10T04:15:29.210Z","교촌 바르고 봉사단, 특수학급 학생들과 박물관 나들이","지하철 이동부터 상설전시 관람 등 1:1 동행 인더뉴스 장승윤 기자ㅣ교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 5일 서울 금호초등학교 특수학급 학생들과 국립중앙박물...","https://www.inthenews.co.kr/news/article.html?no=87876","Wed, 10 Jun 2026 10:34:00 +0900"
