"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-12T20:56:52.636Z","""교촌치킨 소통 부족 속 가격인상"" 비판이 허위? 언론 대상 소송 결과는","교촌치킨 운영사 교촌에프앤비가 교촌치킨 가격 인상 등을 비판적으로 다룬 언론 보도를 상대로 제기한 소송에서 패소했다. 교촌에프앤비는 2024년 한국금융경제신문이 보도한 '위기의 교...","https://n.news.naver.com/mnews/article/006/0000136694?sid=102","Sun, 12 Jul 2026 21:24:00 +0900"
"2026-07-12T20:56:52.636Z","'복날 특수' 선점 나선 치킨업계…신메뉴·할인 총력전","교촌치킨은 지난 1일부터 5일까지 115만명이 운집한 '2026 대구 치맥페스티벌' 메인 스폰서로 참가해 오프라인 소비자 접점을 넓혔다. 현장에서는 신메뉴 '하프윙 4종(간장·레드...","https://www.ajunews.com/view/20260712144934484","Sun, 12 Jul 2026 15:16:00 +0900"
"2026-07-12T20:56:52.636Z","[유통정보통] 캐릭터 입고, 스타 손잡고… 치킨업계 여름 마케팅 '후끈...","교촌치킨은 축제를 활용한 현장 마케팅에 힘을 싣는다. 최근 열린 대구 치맥페스티벌에 참가해 한입 크기로 즐길 수 있는 하프 윙 4종을 처음 공개했으며 자체 전통주 브랜드 '발효공방...","http://www.the-biz.co.kr/news/articleView.html?idxno=724227","Sun, 12 Jul 2026 15:00:00 +0900"
"2026-07-12T20:56:52.636Z","영남권 최대 캠핑전 '대한민국캠핑대전'…3일간 10만명 발길","사전등록 응원 댓글 이벤트를 비롯해 캠핑용품 경품 증정, 유료 입장객 대상 소비쿠폰 이벤트, 교촌치킨 신메뉴 무료 시식 행사 등이 진행되며 가족 단위 관람객들의 호응을 얻었다. 대...","https://n.news.naver.com/mnews/article/088/0001018628?sid=101","Sun, 12 Jul 2026 14:17:00 +0900"
"2026-07-12T20:56:52.636Z","달걀 식중독·치킨 중량표시 동시 점검…대구시, 음식점 155곳 집중 단속","점검 대상은 김밥, 냉면, 토스트 등 달걀을 많이 사용하는 음식점과 BHC·BBQ·교촌치킨·굽네치킨 등 주요 치킨 프랜차이즈 가맹점이다. 시는 △식품의 위생적 취급 여부 △조리시설...","https://www.kbmaeil.com/article/20260712500286","Sun, 12 Jul 2026 14:04:00 +0900"
"2026-07-12T20:56:52.636Z","교촌에프앤비, 대구 치맥페스티벌서 치킨·수제맥주·전통주 페어링 선...","교촌치킨을 운영하는 교촌에프앤비㈜가 지난 1일부터 5일까지 대구 두류공원 일대에서 열린 '2026 대구 치맥페스티벌'에 참가해 치킨과 수제맥주, 전통주를 결합한 메뉴를 선보였다고...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5039891","Sun, 12 Jul 2026 12:10:00 +0900"
"2026-07-12T20:56:52.636Z","소비자 신뢰 외식환경 조성 총력 대구시","또 지난해 12월부터 시행된 10대 프랜차이즈 가맹점(BHC, BBQ, 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바, 호식이두마리치킨)의 '치킨 중...","https://n.news.naver.com/mnews/article/014/0005546830?sid=102","Sun, 12 Jul 2026 09:20:00 +0900"
"2026-07-12T20:56:52.636Z","""삼계탕 대신 치킨""…런치플레이션에 치킨업계 '복날 특수' 노린다","bhc와 교촌치킨도 가격 인상 계획을 내놓지 않고 있다. 가족 단위 소비에 적합한 점도 치킨의 강점으로 꼽힌다. 삼계탕은 1인 메뉴지만 치킨 한 마리는 가족이 함께 즐길 수 있어...","https://n.news.naver.com/mnews/article/421/0009054150?sid=101","Sun, 12 Jul 2026 07:30:00 +0900"
"2026-07-12T20:56:52.636Z","홀란 머리끈만 흥행?..한국 탈락에 유통가 '울상' [트렌드 레시피]","BBQ와 bhc, 교촌치킨 등 주요 치킨 프랜차이즈들은 이른 경기 시간에 맞춰 영업 시간을 앞당기고 할인 행사를 진행했다. BBQ는 멕시코전이 열린 지난달 19일 오후 1시 기준...","https://n.news.naver.com/mnews/article/014/0005546723?sid=101","Sat, 11 Jul 2026 07:01:00 +0900"
"2026-07-12T20:56:52.636Z","상반기 신규설치 1위는 챗GPT… 제타는 1인당 월 40시간 이용","신규설치 2~5위는 메가MGC커피(102만 건), 투썸하트(100만 건), 맥도날드(97만 건), 교촌치킨(94만 건)으로 8만 건 차이 안에 몰렸다. 패션 자사몰에서는 유니클로가...","https://platum.kr/archives/290737","Fri, 10 Jul 2026 19:04:00 +0900"
