"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-30T15:32:47.628Z","[Weekly 식음료] 교촌·롯데GRS·롯데웰푸드·오리온 外","■ 교촌치킨, 쫀득한 반죽에 닭고기 소시지 더한 '찰도그' 선봬 교촌에프앤비는 30일 쫀득한 멥쌀 반죽과 닭고기 소시지를 활용한 '찰도그' 2종을 선보였다고 밝혔다. 종류는 '오리...","https://www.startuptoday.co.kr/news/articleView.html?idxno=808261","Thu, 30 Jul 2026 22:30:00 +0900"
"2026-07-30T15:32:47.628Z","[오늘의 신상품]이마트, '복순도가' 협업 막걸리 노브랜드에 출시 外 남...","■교촌치킨이 사이드메뉴를 확장하기 위해 '찰도그' 2종을 출시했다고 30일 밝혔다. 찰도그는 △오리지널 찰도그 △체다치즈 찰도그로 구성됐다. 교촌치킨은 멥쌀 반죽과 닭고기 소시지를...","https://www.getnews.co.kr/news/articleView.html?idxno=876600","Thu, 30 Jul 2026 17:46:00 +0900"
"2026-07-30T15:32:47.628Z","교촌치킨, 정식품, 삼천리자전거, 코스맥스, 설빙, 하리보 [똑똑한신상...","◇ 교촌치킨 '찰도그' 2종 출시 교촌치킨을 운영하는 교촌에프앤비㈜가 신메뉴 '찰도그' 2종을 출시했다. '찰도그'는 일반 핫도그와 달리 쫀득한 멥쌀 반죽과 닭고기 소시지로 차별화...","https://www.ekn.kr/web/view.php?key=20260730021278043","Thu, 30 Jul 2026 17:40:00 +0900"
"2026-07-30T15:32:47.628Z","[식음료] 롯데웰푸드 엽떡 젤리 / 교촌치킨 찰도그 출시","◼︎ 교촌치킨, 닭고기 소시지 넣은 '찰도그' 출시 교촌에프앤비는 닭고기 소시지와 멥쌀 반죽을 활용한 사이드 메뉴 '찰도그' 2종을 출시했다고 30일 밝혔다. 신제품은 오리지널 찰...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2251324","Thu, 30 Jul 2026 16:26:00 +0900"
"2026-07-30T15:32:47.628Z","[유통가 오늘] 홈앤쇼핑ㆍ교촌치킨ㆍ남양유업","교촌치킨, 오리지널·체다치즈 '찰도그' 2종 출시 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 신메뉴 '찰도그' 2종을 출시하며 사이드메뉴 라인업을 확대한다고 30일 밝혔다. 이번...","https://www.cnbnews.com/news/articleView.html?idxno=1009843","Thu, 30 Jul 2026 16:26:00 +0900"
"2026-07-30T15:32:47.628Z","교촌치킨, '찰도그' 2종 선봬... 사이드 메뉴 강화","사진=교촌치킨 치킨 프랜차이즈업계가 사이드 메뉴를 강화하며 고객 선택의 폭을 넓히는 데 힘을 쏟고 있다. 치킨과 함께 즐길 수 있는 메뉴를 다양화해 객단가를 높이고 브랜드 경쟁력을...","http://www.thefirstmedia.net/news/articleView.html?idxno=205019","Thu, 30 Jul 2026 15:58:00 +0900"
"2026-07-30T15:32:47.628Z","[A오늘의 유통] CJ제일제당·롯데웰푸드·배스킨라빈스·코웨이·CLS 外","◇교촌치킨, 사이드 메뉴 '찰도그' 2종 출시=교촌에프앤비가 신메뉴 '찰도그' 2종을 출시하며 사이드 메뉴 라인업을 확대한다고 밝혔다. 일반 핫도그와 달리 쫀득한 멥쌀 반죽과 닭고...","https://www.asiaa.co.kr/news/articleView.html?idxno=257024","Thu, 30 Jul 2026 15:40:00 +0900"
"2026-07-30T15:32:47.628Z","교촌치킨, 신메뉴 '찰도그' 2종 출시","교촌에프앤비는 이번 '찰도그' 출시를 통해 소비자가 치킨과 함께 즐길 수 있는 사이드 메뉴의 선택 폭을 한층 넓힐 계획이다. 교촌에프앤비 관계자는 ""사이드 메뉴 출시에 대한 고객들...","https://www.mdtoday.co.kr/news/articleView.html?idxno=606768","Thu, 30 Jul 2026 14:06:00 +0900"
"2026-07-30T15:32:47.628Z","차액가맹금 갈등 확산…중기중앙회 ""로열티 중심으로 전환해야""","현재 BBQ·bhc·교촌치킨 등 치킨업계를 비롯해 버거킹·투썸플레이스 등 20여개 브랜드에서 차액가맹금 관련 소송이 진행 중이거나 제기될 예정이다. 먼저 분쟁의 근본 원인으로 상당...","https://n.news.naver.com/mnews/article/008/0005393372?sid=101","Thu, 30 Jul 2026 13:53:00 +0900"
"2026-07-30T15:32:47.628Z","[신상브리핑] 남양유업, 교촌치킨, 쿠쿠, 롯데웰푸드, 이마트 外","사진=교촌치킨 제공 ◇교촌치킨, 사이드 메뉴 '찰도그' 2종 출시 교촌치킨이 신규 사이드 메뉴 '찰도그' 2종을 출시하며 사이드 메뉴 라인업을 확대했다. 신제품은 쫀득한 멥쌀 반죽...","https://daily.hankooki.com/news/articleView.html?idxno=1391019","Thu, 30 Jul 2026 13:02:00 +0900"
