"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-28T05:52:55.745Z","갤럭시 Z 폴드8 울트라·폴드8·플립8 사전예약 시작…이통3사 혜택 살펴...","(택1), 교촌치킨 세트 등 3종 혜택을 제공한다. KT 다이렉트샵에서는 폴드8(선착순 600명), 폴드8 울트라(선착순 400명)의 1TB 모델을 512GB 가격에 판매한다. 여...","https://it.donga.com/109269/","Tue, 28 Jul 2026 14:32:00 +0900"
"2026-07-28T05:52:55.745Z","KT, 갤럭시 Z 폴드8·플립8 사전예약 실시…'더블 스토리지' 등 다양한 ...","갤럭시 Z 폴드8 울트라·폴드8·플립8 구매 후 기존 휴대폰을 결합 가족에게 물려주고 해당 가족이 '가족폰 이어쓰기'를 신청하면 보너스 데이터 월 2000MB, 네이버페이 또는 다...","https://www.newsmap.co.kr/news/articleView.html?idxno=1755","Tue, 28 Jul 2026 13:42:00 +0900"
"2026-07-28T05:52:55.745Z","“줄 서서 먹었는데 이젠 못 사먹겠다”…삼계탕 2만원 시대 ‘치킨업계...","28일 업계에 따르면 중복 당일인 지난 25일 bhc와 BBQ, 교촌치킨, 노랑통닭 등 치킨 프랜차이즈의 매출이 전주 같은 요일 대비 모두 증가했다. bhc는 중복 당일 매출이 전...","https://n.news.naver.com/mnews/article/011/0004645986?sid=103","Tue, 28 Jul 2026 13:32:00 +0900"
"2026-07-28T05:52:55.745Z","KT, 갤럭시 Z 폴드8·플립8 사전예약","초이스 요금제 개통 고객 888명을 추첨해 호텔 숙박권과 상품권을 제공하며, 가족폰 이어쓰기 신청 고객에게는 추가 데이터와 모바일상품권, 교촌치킨 세트도 지급한다.","https://hbnpress.com/news/view/1065587071092813","Tue, 28 Jul 2026 13:30:00 +0900"
"2026-07-28T05:52:55.745Z","갤럭시 신형 폴더블 사전예약 돌입...통신 3사 혜택 비교해보니","네이버페이 또는 다이소 모바일상품권 3만원권과 교촌치킨 세트도 함께 지급한다. LG유플러스는 구글의 AI·클라우드 서비스와 단말 보상 프로그램을 결합한 '구글원+보상패스 프리미엄플...","https://www.ekoreanews.co.kr/news/articleView.html?idxno=87175","Tue, 28 Jul 2026 12:32:00 +0900"
"2026-07-28T05:52:55.745Z","[갤럭시 Z8 사전예약] 폴더블 대전...3社3色 혜택 맞대결","(택1), 교촌치킨 세트 등 3종 혜택을 모두 제공한다. 지니TV를 통해 사전예약한 고객은 롯데백화점 상품권 최대 10만원 증정 혜택을 받을 수 있다. <사진제공=LG유플러스> ◆...","http://www.00news.co.kr/news/articleView.html?idxno=105460","Tue, 28 Jul 2026 12:24:00 +0900"
"2026-07-28T05:52:55.745Z","""김치 담그고 치킨 튀긴다""…외국인 사로잡은 '체험형 K푸드'","교촌치킨 운영사 교촌에프앤비는 기존 임직원과 가맹점주 대상 실무교육을 일반 소비자용 '교촌1991스쿨'로 확대했다. 2023년 국내고객을 시작으로 2024년 외국인 관광객까지 대상...","https://n.news.naver.com/mnews/article/031/0001045298?sid=101","Tue, 28 Jul 2026 11:18:00 +0900"
"2026-07-28T05:52:55.745Z","이통3사 '갤럭시Z' 28일부터 사전판매…혜택 많은 곳은?","(택1), 교촌치킨 세트 등 혜택을 모두 제공한다. 가격 부담을 낮춰주는 할인 혜택도 진행한다. 사전예약 기간 내 갤럭시Z 신제품을 예약하고, 구매 및 개통한 고객에게는 256GB...","https://www.newstree.kr/newsView/ntr202607280004","Tue, 28 Jul 2026 11:08:00 +0900"
"2026-07-28T05:52:55.745Z","갤럭시 Z8 사전예약 개시…통신3사 'AI·보상·경품' 총력전","기존 휴대전화를 가족에게 넘겨주고 '가족폰 이어쓰기'를 신청하면 월 2GB의 보너스 데이터, 네이버페이·다이소 3만원권 가운데 하나, 교촌치킨 세트를 모두 받을 수 있다. 지니TV...","http://www.4th.kr/news/articleView.html?idxno=2115356","Tue, 28 Jul 2026 10:36:00 +0900"
"2026-07-28T05:52:55.745Z","이통3사, 신제품 ‘갤럭시 Z 시리즈’ 사전예약 돌입..통신사별 혜택은...","또는 교촌치킨 세트 등 3종 혜택을 모두 제공한다. 초이스 요금제 개통 고객 중 888명을 추첨해 5성급 호텔 2박 숙박권(8명), 신세계상품권 20만 원(80명), 배달의민족.....","http://www.breaknews.com/1224847","Tue, 28 Jul 2026 10:36:00 +0900"
