"updatedAt","title","summaryPreview","link","pubDate"
"2026-08-02T03:29:13.983Z","""점심엔 버거팔고, 저녁엔 치킨판다""…올데이 전략으로 경계 허무는 프...","교촌치킨 역시 ‘교촌필방’ 등의 자체 특화 매장에서 버거와 덮밥 메뉴를 운영하며 치킨 외 식사 메뉴를 강화 중이다. 역시 기존 저녁 중심 매출 구조를 점심까지 확대하려는 시도다....","https://n.news.naver.com/mnews/article/018/0006342310?sid=101","Sun, 02 Aug 2026 10:57:00 +0900"
"2026-08-02T03:29:13.983Z","bhc도 가세…치킨업계, 강남·잠실·이태원 '플래그십 스토어' 대전","bhc가 강남에 첫 대형 매장을 열면서 잠실과 이태원에 거점을 마련한 BBQ·교촌치킨과 경쟁 구도가 가열되는 양상이다. 신규 출점만으로 몸집을 불리기 어려워지면서 경쟁의 중심이 점...","https://n.news.naver.com/mnews/article/421/0009092058?sid=101","Sun, 02 Aug 2026 07:40:00 +0900"
"2026-08-02T03:29:13.983Z","여름 축제 달군 식품업계...체험 마케팅 경쟁 본격화","냉방 컨테이너 형태로 조성된 부스에서는 교촌치킨 앱 가입 고객에게 휴식 공간과 휴대전화 충전 서비스를 제공한다. 방문객들은 부채 꾸미기와 포토존 촬영, 사회관계망서비스(SNS) 인...","https://www.ebn.co.kr/news/articleView.html?idxno=1718731","Sat, 01 Aug 2026 15:18:00 +0900"
"2026-08-02T03:29:13.983Z","[이주의 유통포인트] 갤러리아百, 크록스 팝업스토어 운영…CU, 태극기 ...","교촌치킨이 신메뉴 '찰도그' 2종을 출시하며 사이드메뉴 라인업을 확대했다. 사진=교촌에프앤비 ◇ 교촌치킨, 오리지널·체다치즈 '찰도그' 2종 출시…사이드메뉴군 확대 교촌치킨을 운영...","https://www.pointdaily.co.kr/news/articleView.html?idxno=314003","Sat, 01 Aug 2026 14:44:00 +0900"
"2026-08-02T03:29:13.983Z","“치킨집이 냉방 쉼터 열고, 맥주공장은 갓생산 직송”…폭염 축제 달려...","교촌치킨, 펜타포트서 ‘에너지 스테이션’ 운영 교촌치킨을 운영하는 교촌에프앤비는 이날부터 8월 2일까지 인천 송도달빛축제공원에서 열리는 ‘2026 인천펜타포트 락 페스티벌 with...","https://n.news.naver.com/mnews/article/009/0005715304?sid=103","Sat, 01 Aug 2026 14:30:00 +0900"
"2026-08-02T03:29:13.983Z","“맥주축제부터 락페스티벌까지”…유통가, 주말 축제서 ‘체험 마케팅...","부스는 냉방 컨테이너 형태로 꾸며졌으며 교촌치킨 앱에 가입한 관람객에게 휴식 공간과 휴대폰 충전 서비스를 제공한다. 관람객은 부채 꾸미기와 포토존 촬영, 사회관계망서비스(SNS)...","https://n.news.naver.com/mnews/article/022/0004147587?sid=101","Sat, 01 Aug 2026 11:42:00 +0900"
"2026-08-02T03:29:13.983Z","농심·오리온 ‘스낵 1위’ 박빙 승부…감자칩 격전지로 부상","올해 3월 ‘교촌간장치킨맛’, 6월 ‘엽떡로제맛’을 추가로 선보이는 등 제품군을 확장하고 있다. 유행에 민감한 1030 소비자에게 익숙한 메뉴를 과자로 즐기는 이색 경험을 제공해...","https://www.mediapen.com/news/view/1113676","Sat, 01 Aug 2026 09:42:00 +0900"
"2026-08-02T03:29:13.983Z","교촌치킨, 전국 가맹점 첫 조리 경연대회 개최","교촌에프앤비가 최근 경기 오산시 목계양도관에서 전국 가맹점을 대상으로 한 첫 조리 경연대회 '제1회 교촌 조리 마스터즈'를 개최했다. 대회에는 조리 경력 1년 이상 가맹점주와 직원...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5046452","Sat, 01 Aug 2026 08:10:00 +0900"
"2026-08-02T03:29:13.983Z","여름 축제 뜨겁게 달군 식음료업계…체험형 마케팅 경쟁 ‘후끈’","교촌치킨 앱 회원이라면 누구나 입장해 휴식 공간과 휴대전화 충전 서비스를 이용할 수 있다. 방문객은 DIY 부채 만들기와 포토존 체험, SNS 인증 이벤트에 참여하면 생수와 포테토...","https://n.news.naver.com/mnews/article/011/0004647526?sid=101","Sat, 01 Aug 2026 08:01:00 +0900"
"2026-08-02T03:29:13.983Z","폭염에 빙수·콜드브루 쏟아졌다…식품업계 ‘여름 입맛’ 공략","교촌에프앤비가 운영하는 교촌치킨은 찰도그 2종을 출시하며 사이드 메뉴를 확대했다. 간편하게 곁들일 수 있는 메뉴를 강화해 치킨 외 추가 주문 수요를 겨냥했다. 신세계푸드의 노브랜드...","https://n.news.naver.com/mnews/article/022/0004147555?sid=101","Sat, 01 Aug 2026 07:51:00 +0900"
