"updatedAt","title","summaryPreview","link","pubDate"
"2026-09-01T13:21:06.659Z","[NH] 농협은행 청약 이벤트 / 노량진1구역 금융주선 / 농협캐피탈 민원...","추첨을 통해 총 3000명에게 교촌치킨 허니치킨, 맘스터치 싸이버거 세트, 네이버페이 1만원권 등을 제공한다. 농협은행은 내 집 마련을 준비하는 고객에게 청약과 함께 실질적인 혜택...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2286282","Tue, 01 Sep 2026 21:20:00 +0900"
"2026-09-01T13:21:06.659Z","[은행 뉴스브리핑] 농협금융 전북특별자치도에 'NH금융허브' 출범","총 3000명을 추첨해 △교촌치킨 허니치킨(300명) △맘스터치 싸이버거 세트(1000명) △네이버페이 1만원권(1700명)을 경품으로 제공한다. □ 토스뱅크-금감원 '찾아가는 F...","https://www.asiatime.co.kr/article/20260901500395","Tue, 01 Sep 2026 17:26:00 +0900"
"2026-09-01T13:21:06.659Z","NH농협은행, 주택청약 신규·전환 고객 이벤트 실시","300명에게 교촌치킨 허니치킨, 1000명에게 맘스터치 싸이버거 세트, 1700명에게 네이버페이 1만원권을 지급할 예정이다. 농협은행 관계자는 ""가을을 맞아 주택 마련을 준비하는...","http://www.finomy.com/news/articleView.html?idxno=260558","Tue, 01 Sep 2026 17:20:00 +0900"
"2026-09-01T13:21:06.659Z","[식품업계 8월 동향] 하이트진로, 베트남·미국서 글로벌 행보 보여","치맥 페스트는 한국의 치킨과 주류를 중심으로 K-푸드, K-뷰티 등 한국 문화를 미국 현지 소비자와 연결하는 행사로, 지난해에 이어 2회째 개최됐다. 올해에는 진로(JINRO) 외...","http://www.wsobi.com/news/articleView.html?idxno=317383","Tue, 01 Sep 2026 17:06:00 +0900"
"2026-09-01T13:21:06.659Z","'골프장 자전거'부터 '남성 전용 팝업'까지… 레저·패션업계 가을 마케...","유료 신청 패키지인 '올바이크(ALL BIKE)' 구매자를 대상으로 전용 코스 라이딩 기회를 제공하며, 자전거 미소지자를 위한 무료 대여 서비스와 교촌치킨 싱글윙 제공 혜택도 함께...","http://www.kdfnews.com/news/articleView.html?idxno=187385","Tue, 01 Sep 2026 17:04:00 +0900"
"2026-09-01T13:21:06.659Z","[더밸류 브리핑] 오늘의 NH농협금융 소식…NH농협금융·NH농협은행","경품은 △교촌치킨 허니치킨(300명) △맘스터치 싸이버거 세트(1000명) △네이버페이 1만원권(1700명)으로 구성됐다. 농협은행 관계자는 “가을을 맞아 주택 마련을 준비하는 고...","http://www.thevaluenews.co.kr/news/view.php?idx=201203","Tue, 01 Sep 2026 16:54:00 +0900"
"2026-09-01T13:21:06.659Z","NH농협은행, 주택청약종합저축 이벤트 실시","총 3000명을 추첨해 ▲교촌치킨 허니치킨(300명) ▲맘스터치 싸이버거 세트(1000명) ▲네이버페이 1만원권(1700명)이 경품으로 제공된다. ▲ [사진=NH농협은행] 농협은행...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065598474145183","Tue, 01 Sep 2026 16:40:00 +0900"
"2026-09-01T13:21:06.659Z","[초점] 교촌에프앤비, '적자' 펄테크에 78억 또 자금수혈…""밑 빠진 독 ...","사진=교촌에프앤비 | 뉴스워치= 명경민 기자 | 교촌에프앤비(교촌치킨)가 적자를 이어가고 있는 포장재 자회사 펄테크에 대한 투자를 지속하고 있어 주목된다. 이를 두고 일각에선 ""밑...","http://www.newswatch.kr/news/articleView.html?idxno=80931","Tue, 01 Sep 2026 16:12:00 +0900"
"2026-09-01T13:21:06.659Z","농협은행, 주택청약종합저축 신규·전환 이벤트","총 3000명을 추첨해 ▲교촌치킨 허니치킨(300명) ▲맘스터치 싸이버거 세트(1000명) ▲네이버페이 1만 원권(1700명)을 경품으로 제공한다고 밝혔다. 농협은행 관계자는 ""가...","https://daily.hankooki.com/news/articleView.html?idxno=1401502","Tue, 01 Sep 2026 16:02:00 +0900"
"2026-09-01T13:21:06.659Z","[금융권 이모저모]신한자산운용, 'SOL 200타겟위클리커버드콜' 8월 분배...","총 3000명을 추첨해 교촌치킨 허니치킨 300명, 맘스터치 싸이버거 세트 1000명, 네이버페이 1만원권 1700명에게 경품을 제공한다. NH올원뱅크에서 이벤트에 별도로 응모하면...","https://www.businessplus.kr/news/articleView.html?idxno=116237","Tue, 01 Sep 2026 15:48:00 +0900"
