"updatedAt","title","summaryPreview","link","pubDate"
"2026-07-16T06:23:28.166Z","지역 명소·팝업 전면에...교촌·KFC, '체험 공간'으로 브랜드 팬덤 키운...","교촌치킨과 KFC는 전통주 관광 콘텐츠를 앞세워 지역 명소를 육성하거나 팝업스토어와 게임 콘텐츠를 통해 젊은 소비자와 접점을 넓혔다. 16일 교촌에프앤비에 따르면 농업회사법인 발효...","https://www.news2day.co.kr/article/20260716500145","Thu, 16 Jul 2026 15:06:00 +0900"
"2026-07-16T06:23:28.166Z","사람 대신 '로봇' 들이는 외식업계…최저임금 고공행진, '무인화 경쟁' ...","교촌치킨은 지난 2024년 8월 조리 로봇 운영 확대 계획을 공개했다. bhc는 같은 해 4월 LG전자와 협업해 튀김 공정 자동화 로봇을 도입한 데 이어 적용 매장을 지속적으로 확...","https://www.industrynews.co.kr/news/articleView.html?idxno=83394","Thu, 16 Jul 2026 14:54:00 +0900"
"2026-07-16T06:23:28.166Z","""복날엔 삼계탕 대신 치킨""…치킨 3사 매출 최대 148% '껑충'","16일 업계에 따르면 bhc·BBQ·교촌치킨의 초복 당일(15일) 매출은 전주 같은 요일(8일) 대비 모두 세 자릿수 증가율을 기록한 것으로 나타났다. bhc는 초복 당일 매출이...","https://n.news.naver.com/mnews/article/421/0009063684?sid=101","Thu, 16 Jul 2026 14:30:00 +0900"
"2026-07-16T06:23:28.166Z","[민주 식품가] 교촌치킨·풀무원·동서식품","민주신문=김혜인 기자｜교촌에프앤비는 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가... 교촌에프앤비는 전통주를 기반으로 한 관광 콘텐츠를 지속 확대하며 K-미식 관광...","http://www.iminju.net/news/articleView.html?idxno=166760","Thu, 16 Jul 2026 11:08:00 +0900"
"2026-07-16T06:23:28.166Z","교촌 발효공방1991, ‘한국 명소 발굴 프로젝트’ 후보 선정","'미식'과 '문화·예술·전통' 2개 부문 후보 올라 인더뉴스 장승윤 기자ㅣ교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991은 문화체육관광부가 한국관광공사와 함께 진행하...","https://www.inthenews.co.kr/news/article.html?no=89404","Thu, 16 Jul 2026 10:54:00 +0900"
"2026-07-16T06:23:28.166Z","교촌 발효공방1991, '명소발굴 100X100 프로젝트' 2개 부문 후보 선정","'대한민국 명소발굴 100X100 프로젝트' 미식·문화 2개 부문 후보에 오른 경북 영양 발효공방1991 (사진=교촌) 교촌치킨을 운영하는 교촌에프앤비㈜의 농업회사법인 발효공방19...","http://www.efnews.co.kr/news/articleView.html?idxno=131005","Thu, 16 Jul 2026 10:16:00 +0900"
"2026-07-16T06:23:28.166Z","교촌 발효공방1991, 문체부-관광공사 명소 발굴 프로젝트 후보로","한편, 교촌에프앤비가 운영하는 교촌치킨은 지난 2일부터 5일까지 해외 셰프와 함께하는 미식 교류 프로그램 'K-치킨 여행'을 진행했다. 참가자들은 경북 구미의 '교촌1991 문화거...","https://n.news.naver.com/mnews/article/001/0016197948?sid=101","Thu, 16 Jul 2026 10:12:00 +0900"
"2026-07-16T06:23:28.166Z","고객 경험 넓히는 식품·외식업계...체험·협업 마케팅 강화","교촌에프앤비 관계자는 ""참가자들이 교촌의 조리 철학과 K-치킨 문화를 직접 경험하며 브랜드 경쟁력을 확인하는 계기가 됐다""며 ""앞으로도 K-미식과 관광을 연계한 프로그램으로 해외...","https://www.ntoday.co.kr/news/articleView.html?idxno=128206","Thu, 16 Jul 2026 10:00:00 +0900"
"2026-07-16T06:23:28.166Z","교촌 발효공방1991, 대한민국 대표 관광명소 도전...'명소발굴 100X100' 2개...","교촌치킨을 운영하는 교촌에프앤비의 농업회사법인 발효공방1991이 문화체육관광부와 한국관광공사가 추진하는 '대한민국 명소발굴 100X100 프로젝트' 2개 부문 후보에 선정되며 대한...","http://www.popcornnews.net/news/articleView.html?idxno=126795","Thu, 16 Jul 2026 09:16:00 +0900"
"2026-07-16T06:23:28.166Z","“엄마, 배 아파 학교 안 갈래요” 이유는 전날 먹은 이것?…식약처 집...","치킨 중량표시제 준수 여부는 점검 대상은 상위 10개 치킨가맹본부(BHC, BBQ, 교촌치킨, 처갓집양념치킨, 굽네치킨, 페리카나, 네네치킨, 멕시카나, 지코바양념치킨, 호식이두마...","https://n.news.naver.com/mnews/article/011/0004642045?sid=101","Wed, 15 Jul 2026 21:56:00 +0900"
