"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-21T23:51:59.417Z","교촌, 자립준비청년 50명에 1억2천500만원 지원…네트워킹 확대","교촌치킨을 운영하는 교촌에프앤비가 최근 '제6회 자립준비 지원사업' 첫 일정으로 '청년의 꿈' 장학금 전달과 네트워킹 프로그램을 진행하고 자립준비청년 지원을 이어갔다고 21일 밝혔...","https://n.news.naver.com/mnews/article/088/0001015523?sid=004","Sun, 21 Jun 2026 15:33:00 +0900"
"2026-06-21T23:51:59.417Z","[리얼푸드] 컵밥과 교촌치킨의 성공, UAE 한국 프랜차이즈의 현지화 전...","한국농수산식품유통공사(aT)의 농식품수출정보(KATI)에 따르면 교촌치킨, 컵밥(CUPBOP)은 각각 치킨 전문점과 패스트캐주얼 한식 모델을 통해 시장 진출에 성공했다. 모두 할랄...","https://www.realfoods.co.kr/article/10782925?ref=naver","Sun, 21 Jun 2026 15:10:00 +0900"
"2026-06-21T23:51:59.417Z","치킨 빅3, 불황 속 '혜택·상생·기부' 사회공헌 강화","국내 치킨 프랜차이즈 bhc와 BBQ, 교촌치킨이 할인 프로모션과 사회공헌 등 각기 다른 방식으로 ESG 활동을 선보이며 사회적 책임 경영을 확대했다. bhc는 지난 4월부터 자사...","https://www.wolyo.co.kr/news/articleView.html?idxno=313845","Sun, 21 Jun 2026 13:34:00 +0900"
"2026-06-21T23:51:59.417Z","bhc·BBQ·교촌 아성 넘본다…CJ제일제당 '소바바' 승부수","bhc·BBQ·교촌치킨 등 이른바 '빅3'가 주도하고 있는 치킨 업계에 CJ제일제당이 냉동치킨 브랜드 '소바바'를 독립 브랜드로 론칭하며 사업 확대에 나섰다. 출시 2년여 만에 누...","https://www.g-enews.com/view.php?ud=202606191528123451740eacf404_1","Sun, 21 Jun 2026 09:02:00 +0900"
"2026-06-21T23:51:59.417Z","'치맥의 성지' 대구, 세계인 축제로 날아오른다… '2026 대구치맥페스티...","현재도 교촌치킨, 땅땅치킨, 호식이두마리치킨 등 전국적인 브랜드들이 대구와 경북을 기반으로 성장했으며, 평화시장 닭똥집 골목 등 독특한 음식문화 역시 대구를 '치킨의 성지'로 자리...","https://www.polinews.co.kr/news/articleView.html?idxno=734610","Sat, 20 Jun 2026 11:42:00 +0900"
"2026-06-21T23:51:59.417Z","대학생 소주 선호 1위는 '참이슬'…'부어라 마셔라'는 지양","치킨 브랜드 선호도는 'BHC'가 54.8%로 1위였고, 'BBQ' 32%, '맘스터치' 23%, '굽네치킨' 22%, '교촌치킨' 20.2% 순이었다. 햄버거 브랜드에서는 '맘스...","https://www.slist.kr/news/articleView.html?idxno=746514","Sat, 20 Jun 2026 09:48:00 +0900"
"2026-06-21T23:51:59.417Z","“치킨엔 막걸리, 여름밤엔 샴페인”…유통가 이색 신제품 열전","교촌에프앤비 제공 20일 업계에 따르면 교촌에프앤비는 농업회사법인 발효공방1991이 생산하는 ‘은하수 막걸리’의 취급 매장을 전국 교촌치킨 700여곳으로 확대한다. 판매 제품은 ‘...","https://n.news.naver.com/mnews/article/022/0004136867?sid=101","Sat, 20 Jun 2026 09:27:00 +0900"
"2026-06-21T23:51:59.417Z","'치막'부터 '왕의 맥주'까지…무더위 식혀줄 술은[이번주eat템]","교촌에프앤비(339770)는 농업회사법인 발효공방1991의 프리미엄 전통주 '은하수 막걸리'(6도∙8도∙12도) 3종의... 이와 함께 닭 근위를 바싹하게 튀겨낸 사이드메뉴 '바삭...","https://n.news.naver.com/mnews/article/421/0009014034?sid=101","Sat, 20 Jun 2026 07:53:00 +0900"
"2026-06-21T23:51:59.417Z","“요즘 누가 취하려고 술 마시나요?”…대학생 10명 중 7명은 ‘분위기...","이어 BBQ(32%), 맘스터치(23%), 굽네치킨(22%), 교촌치킨(20.2%) 순이었다. 햄버거 브랜드에서는 맘스터치가 53.6%로 가장 높은 선호도를 기록했다. 버거킹(45...","https://n.news.naver.com/mnews/article/011/0004633102?sid=101","Sat, 20 Jun 2026 03:01:00 +0900"
"2026-06-21T23:51:59.417Z","새벽부터 닭 튀겼다...월드컵 열기에 ‘모닝치킨’ 인기","교촌치킨 운영사 교촌에프앤비는 전국 모든 점포를 가맹 형태로만 운영하고 있어 조기 운영 방침을 별도로 마련하지 않았다. 대신 회사는 월드컵 예선 기간에 맞춰 3000원 할인 프로모...","https://n.news.naver.com/mnews/article/243/0000099380?sid=101","Fri, 19 Jun 2026 18:00:00 +0900"
